No,レア,カード名,card_number,買取金額,更新日,弾
084/070,HR,れんげきウーラオスVMAX(SA),084/070,60000,7/2,
086/070,HR,コルニの気合い,086/070,6000,7/2,
088/070,HR,モミ,088/070,4000,7/2,
074/070,SR,エンペルトV(SA),074/070,25000,7/2,
077/070,SR,れんげきウーラオスV(SA),077/070,7000,7/2,
079/070,SR,コルニの気合い,079/070,9000,7/2,
081/070,SR,モミ,081/070,9000,7/2,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,42000,7/2,
073/070,SR,ミミッキュV,073/070,14000,7/2,
075/070,SR,いちげきウーラオスV(SA),075/070,9000,7/2,
077/070,SR,バンギラスV(SA),077/070,55000,7/2,
080/070,SR,フヨウ,080/070,7000,7/2,
327/190,UR,ムゲンダイナV,327/190,8000,7/2,
328/190,UR,ムゲンダイナVMAX,328/190,6000,7/2,
329/190,UR,ザシアンV,329/190,9000,7/2,
330/190,UR,ザマゼンタV,330/190,4000,7/2,
307/190,SSR,リザードンV,307/190,24000,7/2,
308/190,SSR,リザードンVMAX,308/190,32000,7/2,
323/190,SSR,メタモンV,323/190,20000,7/2,
324/190,SSR,メタモンVMAX,324/190,16000,7/2,
195/190,SR,フウロ,195/190,10000,7/2,
197/190,SR,ポケモンごっこ,197/190,8000,7/2,
198/190,SR,マリィ,198/190,20000,7/2,
114/100,HR,ピカチュウVMAX,114/100,60000,7/2,
116/100,HR,サイトウ,116/100,4000,7/2,
104/100,SR,ピカチュウV,104/100,40000,7/2,
109/100,SR,サイトウ,109/100,6500,7/2,
111/100,SR,ルリナ,111/100,8500,7/2,
083/076,SR,おとなのおねえさん,083/076,4000,7/2,
009/076,A,セレビィ,009/076,14000,7/2,
015/076,A,ライコウ,015/076,14000,7/2,
033/076,A,ザシアン,033/076,7500,7/2,
044/076,A,ザマゼンタ,044/076,4000,7/2,
050/076,A,ジラーチ,050/076,18000,7/2,
056/076,A,レックウザ,056/076,35000,7/2,
114/100,HR,ボーマンダVMAX,114/100,6000,7/2,
108/100,SR,ボーマンダV,108/100,6000,7/2,
081/070,HR,サーナイトVMAX,081/070,8000,7/2,
112/096,HR,ボスの指令(サカキ),112/096,4000,7/2,
106/096,SR,ボスの指令(サカキ),106/096,20000,7/2,
082/070,HR,ソニア,082/070,4000,7/2,
077/070,SR,ソニア,077/070,20000,7/2,
073/060,UR,ザシアンV,073/060,6500,7/2,
073/060,UR,ザマゼンタV,073/060,6000,7/2,
070/060,HR,カビゴンVMAX,070/060,18000,7/2,
072/060,HR,マリィ,072/060,14000,7/2,
066/060,SR,カビゴンV,066/060,8000,7/2,
068/060,SR,マリィ,068/060,70000,7/2,
046/060,RRR,カビゴンVMAX,046/060,10000,7/2,
001/S-P,P,ピカチュウ,001/S-P,130000,7/2,
002/S-P,P,シブヤのピカチュウ,002/S-P,90000,7/2,
029/S-P,P,ニャースVMAX,029/S-P,28000,7/2,
036/S-P,P,救助隊のピカチュウ,036/S-P,130000,7/2,
059/S-P,P,イエッサンV,059/S-P,11000,7/2,
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,34000,7/2,
099/S-P,P,名探偵ピカチュウ,099/S-P,80000,7/2,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,270000,7/2,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,7/2,
105/S-P,P,まるのみされたピカチュウ,105/S-P,130000,7/2,
108/S-P,P,ザルードV,108/S-P,25000,7/2,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,40000,7/2,
124/S-P,P,ピカチュウ,124/S-P,25000,7/2,
127/S-P,P,プレイヤーズセレモニー,127/S-P,64000,7/2,
132/S-P,P,ピカチュウ,132/S-P,32000,7/2,
140/S-P,P,マリィ,140/S-P,28000,7/2,
144/S-P,P,カナザワのピカチュウ,144/S-P,40000,7/2,
145/S-P,P,ミロカロス,145/S-P,12000,7/2,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,120000,7/2,
175/S-P,P,セレビィ(SA),175/S-P,28000,7/2,
186/S-P,P,ブースターVMAX（SA）,186/S-P,480000,7/2,
187/S-P,P,シャワーズVMAX（SA）,187/S-P,650000,7/2,
188/S-P,P,サンダースVMAX（SA）,188/S-P,600000,7/2,
189/S-P,P,エーフィVMAX,189/S-P,55000,7/2,
208/S-P,P,ピカチュウ,208/S-P,38000,7/2,
226/S-P,P,ウッウ(月に雁),226/S-P,75000,7/2,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,400000,7/2,
243/S-P,P,ビクティニV,243/S-P,50000,7/2,
254/S-P,P,おいわいファンファーレ(2021),254/S-P,40000,7/2,
267/S-P,P,アルセウスV,267/S-P,9000,7/2,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,70000,7/2,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,200000,7/2,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,28000,7/2,
322/S-P,P,ルギアV,322/S-P,32000,7/2,
323/S-P,P,ピカチュウ,323/S-P,75000,7/2,
001/015,P,ピカチュウV,001/015,160000,7/2,
020/019,SCG,ゲンガーVMAX(SA),020/019,280000,7/2,
220/173,UR,レシラム＆リザードンGX,220/173,68000,7/3,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,95000,7/3,
222/173,UR,ミュウツー＆ミュウGX,222/173,120000,7/3,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,32000,7/3,
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,7/3,
225/173,UR,ガブリアス＆ギラティナGX,225/173,36000,7/3,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,45000,7/3,
212/173,HR,エーフィ＆デオキシスGX,212/173,24000,7/3,
214/173,HR,ジラーチGX,214/173,26000,7/3,
215/173,HR,ブラッキー＆ダークライGX,215/173,38000,7/3,
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,20000,7/3,
219/173,HR,イーブイGX,219/173,120000,7/3,
175/173,SR,デデンネGX(SA),175/173,35000,7/3,
176/173,SR,エーフィ＆デオキシスGX,176/173,20000,7/3,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,70000,7/3,
178/173,SR,オーロット＆ヨノワールGX,178/173,7000,7/3,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,18000,7/3,
180/173,SR,ジラーチGX,180/173,14000,7/3,
181/173,SR,ブラッキー&ダークライGX,181/173,42000,7/3,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,200000,7/3,
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,7/3,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,62000,7/3,
187/173,SR,イーブイGX,187/173,25000,7/3,
188/173,SR,イーブイGX(SA),188/173,90000,7/3,
190/173,SR,エリカのおもてなし,190/173,110000,7/3,
191/173,SR,カスミ＆カンナ,191/173,60000,7/3,
192/173,SR,かんこうきゃく,192/173,160000,7/3,
193/173,SR,グリーンの戦略,193/173,52000,7/3,
196/173,SR,ブルーの探索,196/173,100000,7/3,
197/173,SR,ホミカ,197/173,11000,7/3,
198/173,SR,マツリカ,198/173,14000,7/3,
201/173,SR,レッドの挑戦,201/173,70000,7/3,
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,7/3,
016/173,RR,レシラム＆リザードンGX,016/173,10000,7/3,
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,20000,7/3,
052/173,RR,ミュウツー＆ミュウGX,052/173,18000,7/3,
053/173,RR,オーロット＆ヨノワールGX,053/173,6000,7/3,
067/173,RR,マーシャドー＆カイリキーGX,067/173,6000,7/3,
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,6000,7/3,
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,7/3,
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,7/3,
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,7/3,
100/173,RR,レックウザGX,100/173,15000,7/3,
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,7/3,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,7/3,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,7/3,
107/095,SR,マオ＆スイレン,107/095,22000,7/3,
108/095,SR,レッド＆グリーン,108/095,20000,7/3,
070/049,HR,ソルガレオ＆ルナアーラGX,070/049,28000,7/3,
071/049,HR,レシラム＆ゼクロムGX,071/049,22000,7/3,
062/049,SR,ラフレシアGX（SA）,062/049,12000,7/3,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,60000,7/3,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,60000,7/3,
067/049,SR,メイ,067/049,50000,7/3,
068/049,SR,リーリエの全力,068/049,55000,7/3,
052/049,CHR,ポッチャマ,052/049,16000,7/3,
054/049,CHR,ピカチュウ,054/049,45000,7/3,
058/049,CHR,ミミッキュ,058/049,16000,7/3,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,30000,7/3,
068/064,SR,リザードン＆テールナーGX(SA),068/064,80000,7/3,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,80000,7/3,
096/094,SR,ヤドン＆コダックGX(SA),096/094,110000,7/3,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,7/3,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,58000,7/3,
104/094,SR,カスミのおねがい,104/094,40000,7/3,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,7/3,
062/054,SR,ムサシとコジロウ,062/054,55000,7/3,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,7/3,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,7/3,
108/095,HR,レシラム＆リザードンGX,108/095,48000,7/3,
097/095,SR,レシラム＆リザードンGX(SA),097/095,240000,7/3,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,25000,7/3,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,7/3,
061/054,SR,ブルーの探索,061/054,35000,7/3,
067/055,HR,サーナイト＆ニンフィアGX,067/055,26000,7/3,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,74000,7/3,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,7/3,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,80000,7/3,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,80000,7/3,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,55000,7/3,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,7/3,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,500000,7/3,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,350000,7/3,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,650000,7/3,
107/095,SR,エリカのおもてなし,107/095,26000,7/3,
209/150,SSR,リザードンGX,209/150,200000,7/3,
229/150,SSR,ブラッキーGX,229/150,130000,7/3,
238/150,SSR,ニンフィアGX,238/150,58000,7/3,
240/150,SSR,レックウザGX,240/150,220000,7/3,
153/150,SR,シロナ,153/150,40000,7/3,
058/052,SR,ミカン,058/052,18000,7/3,
108/095,HR,ルギアGX,108/095,70000,7/3,
101/095,SR,アカネ,101/095,28000,7/3,
056/050,SR,マツリカ,056/050,10000,7/3,
060/050,HR,ミミッキュGX,060/050,30000,7/3,
065/060,SR,カヒリ,065/060,15000,7/3,
109/096,HR,レックウザGX,109/096,210000,7/3,
104/096,SR,ルチア,104/096,180000,7/3,
073/066,SR,地底探検隊,073/066,24000,7/3,
074/066,SR,TVレポーター,074/066,16000,7/3,
077/066,SR,モノマネむすめ,077/066,26000,7/3,
059/053,SR,ヒガナ,059/053,52000,7/3,
100/094,SR,おじょうさま,100/094,35000,7/3,
101/094,SR,カルネ,101/094,12000,7/3,
102/094,SR,ユリーカ,102/094,14000,7/3,
059/050,HR,ルカリオGX,059/050,35000,7/3,
055/050,SR,ウルトラ調査隊,055/050,5500,7/3,
070/066,SR,ナタネ,070/066,35000,7/3,
072/066,SR,マーズ,072/066,10000,7/3,
070/066,SR,シロナ,070/066,85000,7/3,
118/114,SR,スイレン,118/114,140000,7/3,
119/114,SR,リーリエ,119/114,1400000,7/3,
120/114,SR,ルザミーネ,120/114,300000,7/3,
055/050,SR,グラジオ,055/050,22000,7/3,
055/050,SR,ルザミーネ,055/050,140000,7/3,
080/072,HR,ミュウツーGX,080/072,160000,7/3,
077/072,SR,ポケモンブリーダー,077/072,32000,7/3,
041/072,-,ひかるミュウ,041/072,140000,7/3,
082/072,＊,ミュウツーGX(SR仕様),082/072,500000,7/3,
058/051,HR,リザードンGX,058/051,550000,7/3,
059/051,HR,ホウオウGX,059/051,55000,7/3,
052/051,SR,リザードンGX,052/051,240000,7/3,
057/051,SR,プルメリ,057/051,14000,7/3,
061/051,HR,サーナイトGX,061/051,26000,7/3,
056/051,SR,グズマ,056/051,9500,7/3,
057/051,SR,ビッケ,057/051,40000,7/3,
063/049,HR,ダークライGX,063/049,50000,7/3,
056/049,SR,アセロラ,056/049,900000,7/3,
057/049,SR,マーマネ,057/049,8000,7/3,
055/050,SR,マオ,055/050,75000,7/3,
064/051,HR,ニンフィアGX,064/051,450000,7/3,
057/051,SR,ニンフィアGX,057/051,90000,7/3,
068/060,HR,エーフィGX,068/060,70000,7/3,
062/060,SR,エーフィGX,062/060,50000,7/3,
069/060,HR,ブラッキーGX,069/060,160000,7/3,
063/060,SR,ブラッキーGX,063/060,80000,7/3,
066/060,SR,リーリエ,066/060,850000,7/3,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,200000,7/3,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,400000,7/3,
068/SM-P,PROMO,ピカチュウ,068/SM-P,380000,7/3,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,200000,7/3,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,7/3,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,7/3,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,300000,7/3,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,250000,7/3,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,550000,7/3,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,280000,7/3,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,250000,7/3,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,380000,7/3,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,7/3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,130000,7/3,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,220000,7/3,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,7/3,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,160000,7/3,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,7/3,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,520000,7/3,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1000000,7/3,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1400000,7/3,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,2000000,7/3,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,220000,7/3,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,55000,7/3,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,130000,7/3,
381/SM-P,PROMO,ピッピ,381/SM-P,60000,7/3,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,100000,7/3,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,65000,7/3,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,110000,7/3,
