No,レア,カード名,card_number,買取金額,更新日,弾
052/051,SR,リザードンGX,052/051,230000,6/13,
057/051,SR,プルメリ,057/051,14000,6/13,
061/051,HR,サーナイトGX,061/051,25000,6/13,
056/051,SR,グズマ,056/051,9500,6/13,
057/051,SR,ビッケ,057/051,40000,6/13,
063/049,HR,ダークライGX,063/049,50000,6/13,
056/049,SR,アセロラ,056/049,900000,6/13,
057/049,SR,マーマネ,057/049,7000,6/13,
055/050,SR,マオ,055/050,80000,6/13,
064/051,HR,ニンフィアGX,064/051,450000,6/13,
057/051,SR,ニンフィアGX,057/051,90000,6/13,
068/060,HR,エーフィGX,068/060,95000,6/13,
062/060,SR,エーフィGX,062/060,50000,6/13,
069/060,HR,ブラッキーGX,069/060,140000,6/13,
063/060,SR,ブラッキーGX,063/060,80000,6/13,
066/060,SR,リーリエ,066/060,850000,6/13,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,240000,6/13,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,400000,6/13,
068/SM-P,PROMO,ピカチュウ,068/SM-P,360000,6/13,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,200000,6/13,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,500000,6/13,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,6/13,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,300000,6/13,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,220000,6/13,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,500000,6/13,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,280000,6/13,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,250000,6/13,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,380000,6/13,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,6/13,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,6/13,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,250000,6/13,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,6/13,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,160000,6/13,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,6/13,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,520000,6/13,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1000000,6/13,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1400000,6/13,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,2000000,6/13,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,220000,6/13,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,58000,6/13,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,130000,6/13,
381/SM-P,PROMO,ピッピ,381/SM-P,60000,6/13,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,100000,6/13,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,6/13,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,110000,6/13,
