No,レア,カード名,card_number,買取金額,更新日,弾
236/184,CSR,こくばバドレックスVMAX,236/184,5000,6/13,
237/184,CSR,ガラルサンダーＶ,237/184,4500,6/13,
238/184,CSR,いちげきウーラオスV,238/184,4500,6/13,
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,6/13,
240/184,CSR,れんげきウーラオスV,240/184,4500,6/13,
241/184,CSR,れんげきウーラオスVMAX,241/184,4500,6/13,
242/184,CSR,ガラルファイヤーV,242/184,8000,6/13,
243/184,CSR,クロバットV,243/184,4500,6/13,
244/184,CSR,ブラッキーV,244/184,26000,6/13,
245/184,CSR,ブラッキーVMAX,245/184,32000,6/13,
246/184,CSR,ムゲンダイナV,246/184,4500,6/13,
247/184,CSR,ムゲンダイナVMAX,247/184,4500,6/13,
248/184,CSR,アーマーガアV,248/184,4000,6/13,
249/184,CSR,アーマーガアVMAX,249/184,4500,6/13,
250/184,CSR,ザシアンV,250/184,4500,6/13,
251/184,CSR,ザマゼンタV,251/184,4500,6/13,
252/184,CSR,レックウザVMAX,252/184,60000,6/13,
253/184,CSR,ジュラルドンVMAX,253/184,4500,6/13,
254/184,CSR,ハピナスV,254/184,7000,6/13,
255/184,SR,アセロラの予感,255/184,12000,6/13,
258/184,SR,ガラルの仲間たち,258/184,11000,6/13,
268/184,SR,ボスの指令(フラダリ),268/184,4500,6/13,
276/184,SR,ユウリ,276/184,13000,6/13,
277/184,SR,ルリナ,277/184,10000,6/13,
187/184,CHR,リザードン,187/184,13000,6/13,
188/184,CHR,ブースター,188/184,7500,6/13,
189/184,CHR,シャワーズ,189/184,7500,6/13,
193/184,CHR,サンダース,193/184,7500,6/13,
195/184,CHR,ゼクロム,195/184,9000,6/13,
210/184,CHR,イーブイ,210/184,7500,6/13,
001/025,P,リザードン,001/025,130000,6/13,
002/025,P,フシギバナ,002/025,21000,6/13,
003/025,P,カメックス,003/025,25000,6/13,
004/025,P,にせオーキドはかせ,004/025,6000,6/13,
005/025,P,わるいギャラドス,005/025,28000,6/13,
006/025,P,ロケット団参上！,006/025,11000,6/13,
007/025,P,_のピカチュウ,007/025,85000,6/13,
008/025,P,R団のサンダー,008/025,12000,6/13,
009/025,P,ピィ,009/025,7000,6/13,
010/025,P,ひかるコイキング,010/025,29000,6/14,
012/025,P,ブラッキー スター,012/025,45000,6/13,
013/025,P,ロケット団の幹部,013/025,6500,6/13,
014/025,P,ミュウex,014/025,38000,6/13,
015/025,P,サーナイトex,015/025,12000,6/13,
016/025,P,ネンドール,016/025,5500,6/13,
017/025,P,レントラーGL　LV.X,017/025,7000,6/13,
018/025,P,ガブリアスC　LV.X,018/025,9000,6/13,
019/025,P,ドンファン,019/025,5500,6/13,
020/025,P,レシラム,020/025,21000,6/13,
021/025,P,ゼクロム,021/025,22000,6/13,
022/025,P,ミュウツーEX,022/025,28000,6/13,
023/025,P,ゼルネアスEX,023/025,12000,6/13,
024/025,P,MレックウザEX,024/025,55000,6/13,
025/025,P,カプ・テテフGX,025/025,8500,6/13,
030/028,UR,ミュウ,030/028,70000,6/13,
001/028,-,ピカチュウ(25thミラー),001/028,35000,6/13,
002/028,-,ミュウ(25thミラー),002/028,25000,6/13,
021/028,RR,なみのりピカチュウV(25th),021/028,12000,6/13,
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,15000,6/13,
023/028,RR,そらをとぶピカチュウV(25th),023/028,10000,6/13,
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,12000,6/13,
118/100,HR,ミュウVMAX,118/100,42000,6/13,
119/100,HR,ミュウVMAX(SA),119/100,180000,6/13,
122/100,HR,カミツレのきらめき,122/100,7000,6/13,
105/100,SR,ミュウV,105/100,25000,6/13,
106/100,SR,ミュウV(SA),106/100,45000,6/13,
109/100,SR,ゲノセクトV(SA),109/100,6000,6/13,
111/100,SR,ヨクバリスV(SA),111/100,6000,6/13,
113/100,SR,カミツレのきらめき,113/100,8500,6/13,
083/067,HR,ジュラルドンVMAX(SA),083/067,25000,6/13,
070/067,SR,ゴルーグV(SA),070/067,5500,6/13,
074/067,SR,オンバーンV(SA),074/067,16000,6/13,
076/067,SR,ジュラルドンV(SA),076/067,8000,6/13,
081/067,HR,ギャラドスVMAX,081/067,18000,6/13,
083/067,HR,レックウザVMAX(SA),083/067,800000,6/13,
084/067,HR,サナ,084/067,6500,6/13,
070/067,SR,ギャラドスV,070/067,17000,6/13,
072/067,SR,チャーレムV(SA),072/067,10000,6/13,
073/067,SR,カイリューV,073/067,20000,6/13,
074/067,SR,カイリューV(SA),074/067,95000,6/13,
075/067,SR,レックウザV,075/067,60000,6/13,
076/067,SR,レックウザV(SA),076/067,250000,6/13,
077/067,SR,サナ,077/067,16000,6/13,
079/067,SR,ヒガナの決意,079/067,15000,6/13,
098/069,UR,インテレオン,098/069,4500,6/13,
088/069,HR,リーフィアVMAX,088/069,11000,6/13,
089/069,HR,リーフィアVMAX（SA),089/069,65000,6/13,
090/069,HR,グレイシアVMAX,090/069,10000,6/13,
091/069,HR,グレイシアVMAX（SA),091/069,110000,6/13,
092/069,HR,ニンフィアVMAX,092/069,16000,6/13,
093/069,HR,ニンフィアVMAX（SA),093/069,160000,6/13,
094/069,HR,ブラッキーVMAX,094/069,25000,6/13,
095/069,HR,ブラッキーVMAX（SA),095/069,600000,6/13,
070/069,SR,リーフィアV,070/069,7500,6/13,
071/069,SR,リーフィアV（SA),071/069,26000,6/13,
072/069,SR,ブースターＶ,072/069,7500,6/13,
073/069,SR,ブースターＶ（SA),073/069,27000,6/13,
074/069,SR,シャワーズV,074/069,7000,6/13,
075/069,SR,シャワーズV（SA),075/069,26000,6/13,
076/069,SR,グレイシアV,076/069,7000,6/13,
077/069,SR,グレイシアV（SA),077/069,25000,6/13,
078/069,SR,サンダースV,078/069,7000,6/13,
079/069,SR,サンダースV（SA),079/069,25000,6/13,
080/069,SR,エーフィV,080/069,11000,6/13,
081/069,SR,エーフィV(SA),081/069,36000,6/13,
082/069,SR,ニンフィアV,082/069,11000,6/13,
083/069,SR,ニンフィアV(SA),083/069,35000,6/13,
084/069,SR,ブラッキーV,084/069,22000,6/13,
085/069,SR,ブラッキーV（SA),085/069,70000,6/13,
092/070,UR,マルマイン,092/070,6000,6/13,
086/070,HR,こくばバドレックスVMAX（SA),086/070,80000,6/13,
074/070,SR,ゼラオラV(SA),074/070,19000,6/13,
076/070,SR,こくばバドレックスV（SA),076/070,10000,6/13,
079/070,SR,ハピナスV(SA),079/070,11000,6/13,
082/070,SR,シャクヤ,082/070,5000,6/13,
085/070,HR,はくばバドレックスVMAX(SA),085/070,62000,6/13,
088/070,HR,アスナ,088/070,4500,6/13,
073/070,SR,はくばバドレックスV(SA),073/070,7500,6/13,
075/070,SR,ガラルギャロップV(SA),075/070,10000,6/13,
079/070,SR,トルネロスV(SA),079/070,8500,6/13,
080/070,SR,アスナ,080/070,8000,6/13,
093/070,UR,カビゴン,093/070,38000,6/13,
085/070,HR,バシャーモVMAX,085/070,5000,6/13,
086/070,HR,バシャーモVMAX(SA),086/070,95000,6/13,
074/070,SR,ガラルフリーザーV(SA),074/070,16000,6/13,
076/070,SR,ガラルサンダーV(SA),076/070,13000,6/13,
078/070,SR,ガラルファイヤーV(SA),078/070,48000,6/13,
080/070,SR,ガラルヤドキングV(SA),080/070,25000,6/13,
082/070,SR,クララ,082/070,14000,6/13,
084/070,HR,れんげきウーラオスVMAX(SA),084/070,70000,6/13,
086/070,HR,コルニの気合い,086/070,6500,6/13,
088/070,HR,モミ,088/070,4500,6/13,
074/070,SR,エンペルトV(SA),074/070,25000,6/13,
077/070,SR,れんげきウーラオスV(SA),077/070,6500,6/13,
079/070,SR,コルニの気合い,079/070,10000,6/13,
081/070,SR,モミ,081/070,10000,6/13,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,58000,6/13,
073/070,SR,ミミッキュV,073/070,12000,6/13,
075/070,SR,いちげきウーラオスV(SA),075/070,9500,6/13,
077/070,SR,バンギラスV(SA),077/070,58000,6/13,
080/070,SR,フヨウ,080/070,7000,6/13,
327/190,UR,ムゲンダイナV,327/190,8000,6/13,
328/190,UR,ムゲンダイナVMAX,328/190,7000,6/13,
329/190,UR,ザシアンV,329/190,7000,6/13,
330/190,UR,ザマゼンタV,330/190,5000,6/13,
307/190,SSR,リザードンV,307/190,32000,6/13,
308/190,SSR,リザードンVMAX,308/190,40000,6/13,
323/190,SSR,メタモンV,323/190,20000,6/13,
324/190,SSR,メタモンVMAX,324/190,25000,6/13,
195/190,SR,フウロ,195/190,10000,6/13,
197/190,SR,ポケモンごっこ,197/190,8000,6/13,
198/190,SR,マリィ,198/190,20000,6/13,
114/100,HR,ピカチュウVMAX,114/100,80000,6/13,
116/100,HR,サイトウ,116/100,5000,6/13,
104/100,SR,ピカチュウV,104/100,50000,6/13,
109/100,SR,サイトウ,109/100,6500,6/13,
111/100,SR,ルリナ,111/100,9000,6/13,
083/076,SR,おとなのおねえさん,083/076,5000,6/13,
009/076,A,セレビィ,009/076,20000,6/13,
015/076,A,ライコウ,015/076,14000,6/13,
033/076,A,ザシアン,033/076,7500,6/13,
044/076,A,ザマゼンタ,044/076,5000,6/13,
050/076,A,ジラーチ,050/076,18000,6/13,
056/076,A,レックウザ,056/076,48000,6/13,
114/100,HR,ボーマンダVMAX,114/100,6500,6/13,
108/100,SR,ボーマンダV,108/100,6500,6/13,
081/070,HR,サーナイトVMAX,081/070,8000,6/13,
112/096,HR,ボスの指令(サカキ),112/096,8000,6/13,
106/096,SR,ボスの指令(サカキ),106/096,22000,6/13,
082/070,HR,ソニア,082/070,5000,6/13,
077/070,SR,ソニア,077/070,22000,6/13,
073/060,UR,ザシアンV,073/060,6500,6/13,
073/060,UR,ザマゼンタV,073/060,5500,6/13,
070/060,HR,カビゴンVMAX,070/060,18000,6/13,
072/060,HR,マリィ,072/060,18000,6/13,
066/060,SR,カビゴンV,066/060,7000,6/13,
068/060,SR,マリィ,068/060,70000,6/13,
046/060,RRR,カビゴンVMAX,046/060,12000,6/13,
001/S-P,P,ピカチュウ,001/S-P,140000,6/13,
002/S-P,P,シブヤのピカチュウ,002/S-P,90000,6/13,
029/S-P,P,ニャースVMAX,029/S-P,28000,6/13,
036/S-P,P,救助隊のピカチュウ,036/S-P,160000,6/13,
059/S-P,P,イエッサンV,059/S-P,11000,6/13,
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,36000,6/13,
099/S-P,P,名探偵ピカチュウ,099/S-P,110000,6/13,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,270000,6/13,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,6/13,
105/S-P,P,まるのみされたピカチュウ,105/S-P,140000,6/13,
108/S-P,P,ザルードV,108/S-P,25000,6/13,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,58000,6/13,
124/S-P,P,ピカチュウ,124/S-P,30000,6/13,
127/S-P,P,プレイヤーズセレモニー,127/S-P,65000,6/13,
132/S-P,P,ピカチュウ,132/S-P,48000,6/13,
140/S-P,P,マリィ,140/S-P,30000,6/13,
144/S-P,P,カナザワのピカチュウ,144/S-P,52000,6/13,
145/S-P,P,ミロカロス,145/S-P,12000,6/13,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,170000,6/13,
175/S-P,P,セレビィ(SA),175/S-P,26000,6/13,
186/S-P,P,ブースターVMAX（SA）,186/S-P,480000,6/13,
187/S-P,P,シャワーズVMAX（SA）,187/S-P,680000,6/13,
188/S-P,P,サンダースVMAX（SA）,188/S-P,600000,6/13,
189/S-P,P,エーフィVMAX,189/S-P,62000,6/13,
208/S-P,P,ピカチュウ,208/S-P,46000,6/13,
226/S-P,P,ウッウ(月に雁),226/S-P,95000,6/13,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,6/13,
243/S-P,P,ビクティニV,243/S-P,50000,6/13,
254/S-P,P,おいわいファンファーレ(2021),254/S-P,40000,6/13,
267/S-P,P,アルセウスV,267/S-P,9000,6/13,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,70000,6/13,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,250000,6/13,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,30000,6/13,
322/S-P,P,ルギアV,322/S-P,30000,6/13,
323/S-P,P,ピカチュウ,323/S-P,85000,6/13,
001/015,P,ピカチュウV,001/015,220000,6/13,
020/019,SCG,ゲンガーVMAX(SA),020/019,280000,6/13,
220/173,UR,レシラム＆リザードンGX,220/173,78000,6/13,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,6/13,
222/173,UR,ミュウツー＆ミュウGX,222/173,140000,6/13,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,35000,6/13,
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,6/13,
225/173,UR,ガブリアス＆ギラティナGX,225/173,50000,6/13,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,45000,6/13,
212/173,HR,エーフィ＆デオキシスGX,212/173,26000,6/13,
214/173,HR,ジラーチGX,214/173,26000,6/13,
215/173,HR,ブラッキー＆ダークライGX,215/173,38000,6/13,
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,20000,6/13,
219/173,HR,イーブイGX,219/173,65000,6/13,
175/173,SR,デデンネGX(SA),175/173,30000,6/13,
176/173,SR,エーフィ＆デオキシスGX,176/173,18000,6/13,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,70000,6/13,
178/193,SR,オーロット＆ヨノワールGX,178/193,7000,6/13,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,6/13,
180/173,SR,ジラーチGX,180/173,12000,6/13,
181/173,SR,ブラッキー&ダークライGX,181/173,42000,6/13,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,200000,6/13,
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,6/13,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,72000,6/13,
187/173,SR,イーブイGX,187/173,25000,6/13,
188/173,SR,イーブイGX(SA),188/173,90000,6/13,
190/173,SR,エリカのおもてなし,190/173,110000,6/13,
191/173,SR,カスミ＆カンナ,191/173,55000,6/13,
192/173,SR,かんこうきゃく,192/173,180000,6/13,
193/173,SR,グリーンの戦略,193/173,50000,6/13,
196/173,SR,ブルーの探索,196/173,110000,6/13,
197/173,SR,ホミカ,197/173,11000,6/13,
198/173,SR,マツリカ,198/173,15000,6/13,
201/173,SR,レッドの挑戦,201/173,70000,6/13,
001/173,RR,フェローチェ＆マッシブーンGX,001/173,5500,6/13,
016/173,RR,レシラム＆リザードンGX,016/173,12000,6/13,
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,25000,6/13,
052/173,RR,ミュウツー＆ミュウGX,052/173,25000,6/13,
053/173,RR,オーロット＆ヨノワールGX,053/173,5500,6/13,
067/173,RR,マーシャドー＆カイリキーGX,067/173,5500,6/13,
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,8000,6/13,
083/173,RR,ルカリオ＆メルメタルGX,083/173,8000,6/13,
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,6/13,
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,6/13,
100/173,RR,レックウザGX,100/173,15000,6/13,
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,6/13,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,110000,6/13,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,6/13,
107/095,SR,マオ＆スイレン,107/095,22000,6/13,
108/095,SR,レッド＆グリーン,108/095,20000,6/13,
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,28000,6/13,
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,23000,6/13,
062/049,SR,ラフレシアGX（SA）,062/049,15000,6/13,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,65000,6/13,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,72000,6/13,
067/049,SR,メイ,067/049,58000,6/13,
068/049,SR,リーリエの全力,068/049,60000,6/13,
052/049,CHR,ポッチャマ,052/049,18000,6/13,
054/049,CHR,ピカチュウ,054/049,55000,6/13,
058/049,CHR,ミミッキュ,058/049,16000,6/13,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,30000,6/13,
068/064,SR,リザードン＆テールナーGX(SA),068/064,80000,6/13,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,75000,6/13,
096/094,SR,ヤドン＆コダックGX(SA),096/094,100000,6/13,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,6/13,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,58000,6/13,
104/094,SR,カスミのおねがい,104/094,50000,6/13,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,260000,6/13,
062/054,SR,ムサシとコジロウ,062/054,52000,6/13,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,140000,6/13,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,6/13,
108/095,HR,レシラム＆リザードンGX,108/095,48000,6/13,
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,6/13,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,25000,6/13,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,6/13,
061/054,SR,ブルーの探索,061/054,44000,6/13,
067/055,HR,サーナイト＆ニンフィアGX,067/055,26000,6/13,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,78000,6/13,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,230000,6/13,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,80000,6/13,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,80000,6/13,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,55000,6/13,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,180000,6/13,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,420000,6/13,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,380000,6/13,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,600000,6/13,
107/095,SR,エリカのおもてなし,107/095,30000,6/13,
209/150,SSR,リザードンGX,209/150,230000,6/13,
229/150,SSR,ブラッキーGX,229/150,140000,6/13,
238/150,SSR,ニンフィアGX,238/150,58000,6/13,
240/150,SSR,レックウザGX,240/150,270000,6/13,
153/150,SR,シロナ,153/150,42000,6/13,
058/052,SR,ミカン,058/052,15000,6/13,
108/095,HR,ルギアGX,108/095,85000,6/13,
101/095,SR,アカネ,101/095,28000,6/13,
056/050,SR,マツリカ,056/050,10000,6/13,
060/050,HR,ミミッキュGX,060/050,30000,6/13,
065/060,SR,カヒリ,065/060,18000,6/13,
109/096,HR,レックウザGX,109/096,260000,6/13,
104/096,SR,ルチア,104/096,180000,6/13,
073/066,SR,地底探検隊,073/066,24000,6/13,
074/066,SR,TVレポーター,074/066,22000,6/13,
077/066,SR,モノマネむすめ,077/066,30000,6/13,
059/053,SR,ヒガナ,059/053,52000,6/13,
100/094,SR,おじょうさま,100/094,35000,6/13,
101/094,SR,カルネ,101/094,12000,6/13,
102/094,SR,ユリーカ,102/094,14000,6/13,
059/050,HR,ルカリオGX,059/050,35000,6/13,
055/050,SR,ウルトラ調査隊,055/050,5500,6/13,
070/066,SR,ナタネ,070/066,40000,6/13,
072/066,SR,マーズ,072/066,10000,6/13,
070/066,SR,シロナ,070/066,85000,6/13,
118/114,SR,スイレン,118/114,140000,6/13,
119/114,SR,リーリエ,119/114,1400000,6/13,
120/114,SR,ルザミーネ,120/114,280000,6/13,
055/050,SR,グラジオ,055/050,25000,6/13,
055/050,SR,ルザミーネ,055/050,140000,6/13,
080/072,HR,ミュウツーGX,080/072,140000,6/13,
077/072,SR,ポケモンブリーダー,077/072,36000,6/13,
041/072,-,ひかるミュウ,041/072,140000,6/13,
082/072,＊,ミュウツーGX(SR仕様),082/072,480000,6/13,
058/051,HR,リザードンGX,058/051,620000,6/13,
059/051,HR,ホウオウGX,059/051,55000,6/13,
052/051,SR,リザードンGX,052/051,230000,6/13,
057/051,SR,プルメリ,057/051,14000,6/13,
061/051,HR,サーナイトGX,061/051,25000,6/13,
056/051,SR,グズマ,056/051,9500,6/13,
057/051,SR,ビッケ,057/051,40000,6/13,
063/049,HR,ダークライGX,063/049,50000,6/13,
056/049,SR,アセロラ,056/049,900000,6/13,
057/049,SR,マーマネ,057/049,7000,6/13,
055/050,SR,マオ,055/050,80000,6/13,
064/051,HR,ニンフィアGX,064/051,450000,6/13,
057/051,SR,ニンフィアGX,057/051,90000,6/13,
068/060,HR,エーフィGX,068/060,95000,6/13,
062/060,SR,エーフィGX,062/060,50000,6/13,
069/060,HR,ブラッキーGX,069/060,140000,6/13,
063/060,SR,ブラッキーGX,063/060,80000,6/13,
066/060,SR,リーリエ,066/060,850000,6/13,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,240000,6/13,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,400000,6/13,
068/SM-P,PROMO,ピカチュウ,068/SM-P,360000,6/13,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,200000,6/13,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,500000,6/13,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,6/13,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,300000,6/13,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,220000,6/13,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,500000,6/13,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,280000,6/13,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,250000,6/13,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,380000,6/13,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,6/13,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,6/13,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,250000,6/13,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,6/13,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,160000,6/13,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,6/13,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,520000,6/13,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1000000,6/13,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1400000,6/13,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,2000000,6/13,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,220000,6/13,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,58000,6/13,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,130000,6/13,
381/SM-P,PROMO,ピッピ,381/SM-P,60000,6/13,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,100000,6/13,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,6/13,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,110000,6/13,
