No,レア,カード名,card_number,買取金額,更新日,弾
236/184,CSR,こくばバドレックスVMAX,236/184,5000,8/10,
237/184,CSR,ガラルサンダーＶ,237/184,5000,8/10,
238/184,CSR,いちげきウーラオスV,238/184,5000,8/10,
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,8/10,
240/184,CSR,れんげきウーラオスV,240/184,4000,8/10,
241/184,CSR,れんげきウーラオスVMAX,241/184,5000,8/10,
242/184,CSR,ガラルファイヤーV,242/184,6500,8/10,
243/184,CSR,クロバットV,243/184,5000,8/25,
244/184,CSR,ブラッキーV,244/184,16000,8/25,
245/184,CSR,ブラッキーVMAX,245/184,29000,8/25,
246/184,CSR,ムゲンダイナV,246/184,4000,8/10,
247/184,CSR,ムゲンダイナVMAX,247/184,4000,8/10,
248/184,CSR,アーマーガアV,248/184,4000,8/10,
249/184,CSR,アーマーガアVMAX,249/184,4000,8/10,
250/184,CSR,ザシアンV,250/184,9000,8/25,
251/184,CSR,ザマゼンタV,251/184,4000,8/10,
252/184,CSR,レックウザVMAX,252/184,29000,8/25,
253/184,CSR,ジュラルドンVMAX,253/184,4000,8/10,
254/184,CSR,ハピナスV,254/184,7000,8/25,
255/184,SR,アセロラの予感,255/184,14000,8/25,
258/184,SR,ガラルの仲間たち,258/184,10000,8/25,
268/184,SR,ボスの指令(フラダリ),268/184,4000,8/10,
276/184,SR,ユウリ,276/184,14000,8/10,
277/184,SR,ルリナ,277/184,11000,8/25,
187/184,CHR,リザードン,187/184,9000,8/10,
188/184,CHR,ブースター,188/184,8000,8/25,
189/184,CHR,シャワーズ,189/184,9000,8/25,
193/184,CHR,サンダース,193/184,7000,8/10,
195/184,CHR,ゼクロム,195/184,9000,8/25,
210/184,CHR,イーブイ,210/184,7000,8/25,
001/025,P,リザードン,001/025,80000,8/25,
002/025,P,フシギバナ,002/025,18000,8/10,
003/025,P,カメックス,003/025,21000,8/10,
004/025,P,にせオーキドはかせ,004/025,4000,8/10,
005/025,P,わるいギャラドス,005/025,16000,8/10,
006/025,P,ロケット団参上！,006/025,6000,8/10,
007/025,P,_のピカチュウ,007/025,70000,8/25,
008/025,P,R団のサンダー,008/025,7000,8/10,
009/025,P,ピィ,009/025,4000,8/10,
010/025,P,ひかるコイキング,010/025,22000,8/23,
012/025,P,ブラッキー スター,012/025,45000,8/10,
013/025,P,ロケット団の幹部,013/025,5000,8/10,
014/025,P,ミュウex,014/025,22000,8/25,
015/025,P,サーナイトex,015/025,7000,8/23,
016/025,P,ネンドール,016/025,4000,8/10,
017/025,P,レントラーGL　LV.X,017/025,4000,8/10,
018/025,P,ガブリアスC　LV.X,018/025,6500,8/10,
019/025,P,ドンファン,019/025,4000,8/10,
020/025,P,レシラム,020/025,17000,8/25,
021/025,P,ゼクロム,021/025,16000,8/25,
022/025,P,ミュウツーEX,022/025,16000,8/25,
023/025,P,ゼルネアスEX,023/025,5000,8/10,
024/025,P,MレックウザEX,024/025,20000,8/25,
025/025,P,カプ・テテフGX,025/025,5000,8/10,
030/028,UR,ミュウ,030/028,57000,8/25,
001/028,-,ピカチュウ(25thミラー),001/028,12000,8/25,
002/028,-,ミュウ(25thミラー),002/028,8000,8/25,
021/028,RR,なみのりピカチュウV(25th),021/028,11000,8/10,
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,13000,8/25,
023/028,RR,そらをとぶピカチュウV(25th),023/028,10000,8/10,
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,12000,8/25,
118/100,HR,ミュウVMAX,118/100,24000,8/10,
119/100,HR,ミュウVMAX(SA),119/100,170000,8/25,
122/100,HR,カミツレのきらめき,122/100,8000,8/25,
105/100,SR,ミュウV,105/100,13000,8/25,
106/100,SR,ミュウV(SA),106/100,35000,8/25,
109/100,SR,ゲノセクトV(SA),109/100,6000,8/10,
111/100,SR,ヨクバリスV(SA),111/100,7000,8/25,
113/100,SR,カミツレのきらめき,113/100,12000,8/25,
083/067,HR,ジュラルドンVMAX(SA),083/067,19000,8/25,
070/067,SR,ゴルーグV(SA),070/067,4000,8/10,
074/067,SR,オンバーンV(SA),074/067,14000,8/25,
076/067,SR,ジュラルドンV(SA),076/067,9000,8/25,
081/067,HR,ギャラドスVMAX,081/067,9000,8/10,
082/067,HR,レックウザVMAX,082/067,40000,8/25,
083/067,HR,レックウザVMAX(SA),083/067,850000,8/25,
084/067,HR,サナ,084/067,6000,8/10,
070/067,SR,ギャラドスV,070/067,11000,8/10,
072/067,SR,チャーレムV(SA),072/067,11000,8/10,
073/067,SR,カイリューV,073/067,13000,8/25,
074/067,SR,カイリューV(SA),074/067,100000,8/10,
075/067,SR,レックウザV,075/067,20000,8/25,
076/067,SR,レックウザV(SA),076/067,170000,8/25,
077/067,SR,サナ,077/067,12000,8/25,
079/067,SR,ヒガナの決意,079/067,13000,8/10,
098/069,UR,インテレオン,098/069,7000,8/25,
088/069,HR,リーフィアVMAX,088/069,9000,8/25,
089/069,HR,リーフィアVMAX（SA),089/069,90000,8/10,
090/069,HR,グレイシアVMAX,090/069,8000,8/10,
091/069,HR,グレイシアVMAX（SA),091/069,110000,8/25,
092/069,HR,ニンフィアVMAX,092/069,11000,8/25,
093/069,HR,ニンフィアVMAX（SA),093/069,190000,8/25,
094/069,HR,ブラッキーVMAX,094/069,17000,8/10,
095/069,HR,ブラッキーVMAX（SA),095/069,650000,8/10,
070/069,SR,リーフィアV,070/069,7000,8/10,
071/069,SR,リーフィアV（SA),071/069,26000,8/25,
072/069,SR,ブースターＶ,072/069,8000,8/25,
073/069,SR,ブースターＶ（SA),073/069,32000,8/25,
074/069,SR,シャワーズV,074/069,7000,8/10,
075/069,SR,シャワーズV（SA),075/069,32000,8/10,
076/069,SR,グレイシアV,076/069,7000,8/10,
077/069,SR,グレイシアV（SA),077/069,35000,8/25,
078/069,SR,サンダースV,078/069,6000,8/10,
079/069,SR,サンダースV（SA),079/069,29000,8/25,
080/069,SR,エーフィV,080/069,8000,8/10,
081/069,SR,エーフィV(SA),081/069,40000,8/25,
082/069,SR,ニンフィアV,082/069,12000,8/25,
083/069,SR,ニンフィアV(SA),083/069,35000,8/25,
084/069,SR,ブラッキーV,084/069,14000,8/25,
085/069,SR,ブラッキーV（SA),085/069,80000,8/25,
092/070,UR,マルマイン,092/070,4000,8/10,
086/070,HR,こくばバドレックスVMAX（SA),086/070,90000,8/25,
074/070,SR,ゼラオラV(SA),074/070,20000,8/27,
076/070,SR,こくばバドレックスV（SA),076/070,9000,8/10,
079/070,SR,ハピナスV(SA),079/070,11000,8/25,
082/070,SR,シャクヤ,082/070,5000,8/10,
085/070,HR,はくばバドレックスVMAX(SA),085/070,60000,8/27,
088/070,HR,アスナ,088/070,4000,8/10,
073/070,SR,はくばバドレックスV(SA),073/070,7000,8/10,
075/070,SR,ガラルギャロップV(SA),075/070,9000,8/10,
079/070,SR,トルネロスV(SA),079/070,10000,8/25,
080/070,SR,アスナ,080/070,12000,8/25,
093/070,UR,カビゴン,093/070,45000,8/25,
085/070,HR,バシャーモVMAX,085/070,4000,8/10,
086/070,HR,バシャーモVMAX(SA),086/070,100000,8/10,
074/070,SR,ガラルフリーザーV(SA),074/070,14000,8/25,
076/070,SR,ガラルサンダーV(SA),076/070,13000,8/10,
078/070,SR,ガラルファイヤーV(SA),078/070,59000,8/25,
080/070,SR,ガラルヤドキングV(SA),080/070,21000,8/25,
082/070,SR,クララ,082/070,15000,8/10,
084/070,HR,れんげきウーラオスVMAX(SA),084/070,90000,8/25,
086/070,HR,コルニの気合い,086/070,5000,8/10,
088/070,HR,モミ,088/070,4000,8/10,
074/070,SR,エンペルトV(SA),074/070,20000,8/10,
077/070,SR,れんげきウーラオスV(SA),077/070,7000,8/10,
079/070,SR,コルニの気合い,079/070,12000,8/10,
081/070,SR,モミ,081/070,10000,8/10,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,60000,8/10,
073/070,SR,ミミッキュV,073/070,15000,8/10,
075/070,SR,いちげきウーラオスV(SA),075/070,11000,8/10,
077/070,SR,バンギラスV(SA),077/070,70000,8/10,
080/070,SR,フヨウ,080/070,5000,8/10,
327/190,UR,ムゲンダイナV,327/190,10000,8/10,
328/190,UR,ムゲンダイナVMAX,328/190,6000,8/10,
329/190,UR,ザシアンV,329/190,6000,8/10,
330/190,UR,ザマゼンタV,330/190,6000,8/10,
307/190,SSR,リザードンV,307/190,30000,8/23,
308/190,SSR,リザードンVMAX,308/190,30000,8/10,
323/190,SSR,メタモンV,323/190,20000,8/10,
324/190,SSR,メタモンVMAX,324/190,16000,8/10,
195/190,SR,フウロ,195/190,9000,8/27,
197/190,SR,ポケモンごっこ,197/190,11000,8/10,
198/190,SR,マリィ,198/190,22000,8/10,
114/100,HR,ピカチュウVMAX,114/100,95000,8/10,
116/100,HR,サイトウ,116/100,4000,8/10,
104/100,SR,ピカチュウV,104/100,40000,8/10,
109/100,SR,サイトウ,109/100,7000,8/10,
111/100,SR,ルリナ,111/100,9000,8/10,
083/076,SR,おとなのおねえさん,083/076,4000,8/27,
009/076,A,セレビィ,009/076,9000,8/27,
015/076,A,ライコウ,015/076,13000,8/27,
033/076,A,ザシアン,033/076,6000,8/27,
044/076,A,ザマゼンタ,044/076,6000,8/27,
050/076,A,ジラーチ,050/076,12000,8/27,
056/076,A,レックウザ,056/076,19000,8/27,
114/100,HR,ボーマンダVMAX,114/100,5000,8/27,
108/100,SR,ボーマンダV,108/100,5000,8/27,
081/070,HR,サーナイトVMAX,081/070,5000,8/27,
112/096,HR,ボスの指令(サカキ),112/096,5000,8/27,
106/096,SR,ボスの指令(サカキ),106/096,20000,8/27,
082/070,HR,ソニア,082/070,4000,8/27,
077/070,SR,ソニア,077/070,35000,8/27,
073/060,UR,ザシアンV,073/060,6000,8/27,
073/060,UR,ザマゼンタV,073/060,6000,8/27,
070/060,HR,カビゴンVMAX,070/060,14000,8/27,
072/060,HR,マリィ,072/060,17000,8/27,
066/060,SR,カビゴンV,066/060,8000,8/27,
068/060,SR,マリィ,068/060,80000,8/27,
046/060,RRR,カビゴンVMAX,046/060,8000,8/27,
001/S-P,P,ピカチュウ,001/S-P,160000,8/27,
002/S-P,P,シブヤのピカチュウ,002/S-P,110000,8/27,
029/S-P,P,ニャースVMAX,029/S-P,28000,8/27,
036/S-P,P,救助隊のピカチュウ,036/S-P,130000,8/27,
059/S-P,P,イエッサンV,059/S-P,10000,8/27,
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,30000,8/27,
099/S-P,P,名探偵ピカチュウ,099/S-P,90000,8/27,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,300000,8/27,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,8/27,
105/S-P,P,まるのみされたピカチュウ,105/S-P,140000,8/27,
108/S-P,P,ザルードV,108/S-P,21000,8/27,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,50000,8/27,
124/S-P,P,ピカチュウ,124/S-P,16000,8/27,
127/S-P,P,プレイヤーズセレモニー,127/S-P,55000,8/27,
132/S-P,P,ピカチュウ,132/S-P,32000,8/27,
140/S-P,P,マリィ,140/S-P,24000,8/27,
144/S-P,P,カナザワのピカチュウ,144/S-P,50000,8/27,
145/S-P,P,ミロカロス,145/S-P,14000,8/27,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,8/27,
175/S-P,P,セレビィ(SA),175/S-P,30000,8/27,
186/S-P,P,ブースターVMAX（SA）,186/S-P,650000,8/27,
187/S-P,P,シャワーズVMAX（SA）,187/S-P,700000,8/27,
188/S-P,P,サンダースVMAX（SA）,188/S-P,700000,8/27,
189/S-P,P,エーフィVMAX,189/S-P,64000,8/27,
208/S-P,P,ピカチュウ,208/S-P,38000,8/27,
226/S-P,P,ウッウ(月に雁),226/S-P,80000,8/27,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,8/27,
243/S-P,P,ビクティニV,243/S-P,40000,8/27,
254/S-P,P,おいわいファンファーレ(2021),254/S-P,45000,8/27,
267/S-P,P,アルセウスV,267/S-P,7500,8/27,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,68000,8/27,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,240000,8/27,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,24000,8/27,
322/S-P,P,ルギアV,322/S-P,25000,8/27,
323/S-P,P,ピカチュウ,323/S-P,75000,8/27,
001/015,P,ピカチュウV,001/015,150000,8/27,
020/019,SCG,ゲンガーVMAX(SA),020/019,350000,8/27,
UR,レシラム＆リザードンGX,"¥65,000",UR,85000,8/20,220/173
UR,ピカチュウ＆ゼクロムGX,"¥100,000",UR,140000,8/20,221/173
UR,ミュウツー＆ミュウGX,"¥150,000",UR,210000,8/20,222/173
UR,ゲッコウガ＆ゾロアークGX,"¥26,000",UR,35000,8/20,223/173
UR,ルカリオ＆メルメタルGX,"¥25,000",UR,35000,8/20,224/173
UR,ガブリアス＆ギラティナGX,"¥34,000",UR,45000,8/20,225/173
UR,ファイヤー＆サンダー＆フリーザーGX,"¥42,000",UR,56000,8/20,226/173
HR,エーフィ＆デオキシスGX,"¥25,000",HR,35000,8/20,212/173
HR,ジラーチGX,"¥25,000",HR,35000,8/20,214/173
HR,ブラッキー＆ダークライGX,"¥50,000",HR,65000,8/20,215/173
HR,トゲピー&ピィ&ププリンGX,"¥35,000",HR,48000,8/20,218/173
HR,イーブイGX,"¥72,000",HR,100000,8/20,219/173
SR,デデンネGX(SA),"¥52,000",SR,68000,8/20,175/173
SR,エーフィ＆デオキシスGX,"¥30,000",SR,40000,8/20,176/173
SR,エーフィ＆デオキシスGX(SA),"¥140,000",SR,180000,8/20,177/173
SR,オーロット＆ヨノワールGX,"¥6,000",SR,10000,8/20,178/173
SR,オーロット＆ヨノワールGX(SA),"¥25,000",SR,35000,8/20,179/173
SR,ジラーチGX,"¥14,000",SR,20000,8/20,180/173
SR,ブラッキー&ダークライGX,"¥50,000",SR,65000,8/20,181/173
SR,ブラッキー&ダークライGX(SA),"¥260,000",SR,350000,8/20,182/173
SR,トゲピー&ピィ&ププリンGX,"¥28,000",SR,38000,8/20,185/173
SR,トゲピー&ピィ&ププリンGX(SA),"¥85,000",SR,110000,8/20,186/173
SR,イーブイGX,"¥25,000",SR,35000,8/20,187/173
SR,イーブイGX(SA),"¥200,000",SR,280000,8/20,188/173
SR,エリカのおもてなし,"¥170,000",SR,230000,8/20,190/173
SR,カスミ＆カンナ,"¥72,000",SR,98000,8/20,191/173
SR,かんこうきゃく,"¥230,000",SR,290000,8/20,192/173
SR,グリーンの戦略,"¥65,000",SR,88000,8/20,193/173
SR,ブルーの探索,"¥110,000",SR,140000,8/20,196/173
SR,ホミカ,"¥10,000",SR,15000,8/20,197/173
SR,マツリカ,"¥12,000",SR,18000,8/20,198/173
SR,レッドの挑戦,"¥75,000",SR,100000,8/20,201/173
RR,フェローチェ＆マッシブーンGX,"¥6,000",RR,10000,8/20,001/173
RR,レシラム＆リザードンGX,"¥11,000",RR,15000,8/20,016/173
RR,ピカチュウ＆ゼクロムGX,"¥16,000",RR,22000,8/20,041/173
RR,ミュウツー＆ミュウGX,"¥16,000",RR,22000,8/20,052/173
RR,オーロット＆ヨノワールGX,"¥6,000",RR,10000,8/20,053/173
RR,マーシャドー＆カイリキーGX,"¥6,000",RR,10000,8/20,067/173
RR,ゲッコウガ＆ゾロアークGX,"¥6,000",RR,9000,8/20,072/173
RR,ルカリオ＆メルメタルGX,"¥7,000",RR,10000,8/20,083/173
RR,トゲピー＆ピィ＆ププリンGX,"¥9,500",RR,13000,8/20,094/173
RR,ガブリアス＆ギラティナGX,"¥7,000",RR,10000,8/20,099/173
RR,レックウザGX,"¥7,500",RR,12000,8/20,100/173
RR,ファイヤー＆サンダー＆フリーザーGX,"¥12,000",RR,16000,8/20,102/173
SR,アルセウス＆ディアルガ＆パルキアGX(SA),"¥210,000",SR,260000,8/20,100/095
SR,メガミミロップ＆プリンGX(SA),"¥43,000",SR,55000,8/20,104/095
SR,マオ＆スイレン,"¥25,000",SR,35000,8/20,107/095
SR,レッド＆グリーン,"¥20,000",SR,28000,8/20,108/095
HR,ソルガレオ＆ルナアーラGX,"¥30,000",HR,42000,8/20,070/049
HR,レシラム＆ゼクロムGX,"¥33,000",HR,45000,8/20,071/049
SR,ラフレシアGX（SA）,"¥16,000",SR,23000,8/20,062/049
SR,ソルガレオ＆ルナアーラGX（SA）,"¥72,000",SR,92000,8/20,063/049
SR,レシラム＆ゼクロムGX（SA）,"¥65,000",SR,85000,8/20,064/049
SR,メイ,"¥72,000",SR,95000,8/20,067/049
SR,リーリエの全力,"¥75,000",SR,95000,8/20,068/049
CHR,ポッチャマ,"¥20,000",CHR,28000,8/20,052/049
CHR,ピカチュウ,"¥50,000",CHR,68000,8/20,054/049
CHR,ミミッキュ,"¥19,000",CHR,26000,8/20,058/049
SR,フシギバナ＆ツタージャGX(SA),"¥42,000",SR,55000,8/20,066/064
SR,リザードン＆テールナーGX(SA),"¥120,000",SR,160000,8/20,068/064
SR,カメックス＆ポッチャマGX(SA),"¥110,000",SR,150000,8/20,070/064
SR,ヤドン＆コダックGX(SA),"¥150,000",SR,200000,8/20,096/094
SR,ミュウツー＆ミュウGX(SA),"¥520,000",SR,650000,8/20,098/094
SR,メガヤミラミ＆バンギラスGX(SA),"¥70,000",SR,90000,8/20,102/094
SR,カスミのおねがい,"¥50,000",SR,65000,8/20,104/094
SR,ファイヤー＆サンダー＆フリーザーGX(SA),"¥520,000",SR,650000,8/20,060/054
SR,ムサシとコジロウ,"¥100,000",SR,130000,8/20,062/054
SR,ライチュウ＆アローラライチュウGX(SA),"¥160,000",SR,210000,8/20,057/054
SR,ガブリアス＆ギラティナGX(SA),"¥130,000",SR,170000,8/20,060/054
HR,レシラム＆リザードンGX,"¥45,000",HR,62000,8/20,108/095
SR,レシラム＆リザードンGX(SA),"¥300,000",SR,380000,8/20,097/095
SR,マーシャドー＆カイリキーGX(SA),"¥30,000",SR,40000,8/20,101/095
SR,ルカリオ＆メルメタルGX(SA),"¥45,000",SR,60000,8/20,059/054
SR,ブルーの探索,"¥48,000",SR,65000,8/20,061/054
HR,サーナイト＆ニンフィアGX,"¥35,000",HR,48000,8/20,067/055
SR,ゲッコウガ＆ゾロアークGX(SA),"¥120,000",SR,150000,8/20,059/055
SR,サーナイト＆ニンフィアGX(SA),"¥320,000",SR,400000,8/20,061/055
HR,ピカチュウ＆ゼクロムGX,"¥65,000",HR,90000,8/20,112/095
HR,ゲンガー＆ミミッキュGX,"¥90,000",HR,120000,8/20,113/095
SR,セレビィ＆フシギバナGX(SA),"¥80,000",SR,110000,8/20,097/095
SR,コイキング＆ホエルオーGX(SA),"¥250,000",SR,320000,8/20,099/095
SR,ピカチュウ＆ゼクロムGX(SA),"¥650,000",SR,950000,8/20,101/095
SR,ゲンガー＆ミミッキュGX(SA),"¥480,000",SR,650000,8/20,103/095
SR,ラティアス＆ラティオスGX(SA),"¥900,000",SR,1200000,8/20,105/095
SR,エリカのおもてなし,"¥32,000",SR,45000,8/20,107/095
SSR,リザードンGX,"¥280,000",SSR,380000,8/20,209/150
SSR,ブラッキーGX,"¥180,000",SSR,250000,8/20,229/150
SSR,ニンフィアGX,"¥55,000",SSR,85000,8/20,238/150
SSR,レックウザGX,"¥210,000",SSR,280000,8/20,240/150
SR,シロナ,"¥48,000",SR,68000,8/20,153/150
SR,ミカン,"¥18,000",SR,25000,7/13,058/052
HR,ルギアGX,"¥70,000",HR,100000,7/13,108/095
SR,アカネ,"¥28,000",SR,40000,7/13,101/095
SR,マツリカ,"¥11,000",SR,15000,7/13,056/050
HR,ミミッキュGX,"¥30,000",HR,45000,7/13,060/050
SR,カヒリ,"¥16,000",SR,22000,7/13,065/060
HR,レックウザGX,"¥210,000",HR,280000,7/13,109/096
SR,ルチア,"¥190,000",SR,260000,7/13,104/096
SR,地底探検隊,"¥27,000",SR,39000,7/13,073/066
SR,TVレポーター,"¥16,000",SR,24000,7/13,074/066
SR,モノマネむすめ,"¥21,000",SR,30000,7/13,077/066
SR,ヒガナ,"¥52,000",SR,72000,7/13,059/053
SR,おじょうさま,"¥35,000",SR,50000,7/13,100/094
SR,カルネ,"¥14,000",SR,20000,7/13,101/094
SR,ユリーカ,"¥15,000",SR,22000,7/13,102/094
HR,ルカリオGX,"¥35,000",HR,55000,7/3,059/050
SR,ウルトラ調査隊,"¥5,500",SR,9000,7/3,055/050
SR,ナタネ,"¥38,000",SR,50000,7/13,070/066
SR,マーズ,"¥14,000",SR,19000,7/13,072/066
SR,シロナ,"¥95,000",SR,130000,7/13,070/066
SR,スイレン,"¥140,000",SR,200000,7/13,118/114
SR,リーリエ,"¥1,800,000",SR,2500000,7/13,119/114
SR,ルザミーネ,"¥300,000",SR,400000,7/13,120/114
SR,グラジオ,"¥22,000",SR,30000,7/13,055/050
SR,ルザミーネ,"¥140,000",SR,200000,7/13,055/050
HR,ミュウツーGX,"¥160,000",HR,220000,7/13,080/072
SR,ポケモンブリーダー,"¥30,000",SR,40000,7/13,077/072
-,ひかるミュウ,"¥140,000",-,190000,7/13,041/072
＊,ミュウツーGX(SR仕様),"¥600,000",＊,800000,7/13,082/072
HR,リザードンGX,"¥650,000",HR,900000,7/13,058/051
HR,ホウオウGX,"¥55,000",HR,80000,7/13,059/051
SR,リザードンGX,"¥250,000",SR,350000,7/13,052/051
SR,プルメリ,"¥14,000",SR,20000,7/13,057/051
HR,サーナイトGX,"¥26,000",HR,38000,7/13,061/051
SR,グズマ,"¥10,000",SR,15000,7/13,056/051
SR,ビッケ,"¥40,000",SR,55000,7/13,057/051
HR,ダークライGX,"¥50,000",HR,70000,7/13,063/049
SR,アセロラ,"¥1,100,000",SR,1600000,7/13,056/049
SR,マーマネ,"¥8,000",SR,12000,7/13,057/049
SR,マオ,"¥85,000",SR,120000,7/13,055/050
HR,ニンフィアGX,"¥480,000",HR,700000,7/13,064/051
SR,ニンフィアGX,"¥90,000",SR,130000,7/13,057/051
HR,エーフィGX,"¥80,000",HR,110000,7/13,068/060
SR,エーフィGX,"¥50,000",SR,70000,7/13,062/060
HR,ブラッキーGX,"¥160,000",HR,250000,7/13,069/060
SR,ブラッキーGX,"¥80,000",SR,120000,7/13,063/060
SR,リーリエ,"¥850,000",SR,1300000,7/13,066/060
PROMO,サッポロのピカチュウ,"¥200,000",PROMO,290000,7/13,005/SM-P
PROMO,イースターのピカチュウ,"¥400,000",PROMO,590000,7/13,055/SM-P
PROMO,ピカチュウ,"¥420,000",PROMO,600000,7/13,068/SM-P
PROMO,トウホクのピカチュウ,"¥190,000",PROMO,270000,7/13,088/SM-P
PROMO,ポンチョを着たイーブイ(シャワーズ),"¥550,000",PROMO,800000,7/13,137/SM-P
PROMO,ポンチョを着たイーブイ(サンダース),"¥350,000",PROMO,500000,7/13,138/SM-P
PROMO,ポンチョを着たイーブイ(ブースター),"¥350,000",PROMO,500000,7/13,139/SM-P
PROMO,ポンチョを着たイーブイ(エーフィ),"¥300,000",PROMO,450000,7/13,140/SM-P
PROMO,ポンチョを着たイーブイ(ブラッキー),"¥600,000",PROMO,850000,7/13,141/SM-P
PROMO,ポンチョを着たイーブイ(リーフィア),"¥300,000",PROMO,420000,7/13,142/SM-P
PROMO,ポンチョを着たイーブイ(グレイシア),"¥300,000",PROMO,420000,7/13,143/SM-P
PROMO,ポンチョを着たイーブイ(ニンフィア),"¥400,000",PROMO,600000,7/13,144/SM-P
PROMO,ピカチュウ,"¥140,000",PROMO,200000,7/13,224/SM-P
PROMO,レッドのピカチュウ,"¥140,000",PROMO,190000,7/13,270/SM-P
PROMO,ヨコハマのピカチュウ,"¥210,000",PROMO,300000,7/13,280/SM-P
PROMO,ヨコハマのピカチュウ,"¥180,000",PROMO,250000,7/13,281/SM-P
PROMO,ヨコハマのピカチュウ,"¥180,000",PROMO,250000,7/13,282/SM-P
PROMO,ヨコハマのピカチュウ,"¥130,000",PROMO,170000,7/13,283/SM-P
PROMO,イーブイ(ムンク),"¥550,000",PROMO,800000,7/13,287/SM-P
PROMO,コダック(ムンク),"¥1,100,000",PROMO,1500000,7/13,286/SM-P
PROMO,ピカチュウ(ムンク),"¥1,500,000",PROMO,2200000,7/13,288/SM-P
PROMO,ミミッキュ(ムンク),"¥2,200,000",PROMO,3200000,7/13,289/SM-P
PROMO,モクロー(ムンク),"¥240,000",PROMO,355000,7/13,290/SM-P
PROMO,イーブイ＆カビゴンGX,"¥55,000",PROMO,74000,7/13,297/SM-P
PROMO,お茶会ごっこピカチュウ,"¥130,000",PROMO,180000,7/13,325/SM-P
PROMO,ピッピ,"¥62,000",PROMO,84000,7/13,381/SM-P
PROMO,漫才ごっこピカチュウ,"¥110,000",PROMO,150000,7/13,407/SM-P
PROMO,海で遊ぶピカチュウ,"¥65,000",PROMO,88000,7/13,392/SM-P
PROMO,アーマードミュウツー,"¥110,000",PROMO,140000,7/13,365/SM-P
