No,レア,カード名,card_number,買取金額,更新日,弾
236/184,CSR,こくばバドレックスVMAX,236/184,5000,9/3,
237/184,CSR,ガラルサンダーＶ,237/184,5000,9/3,
238/184,CSR,いちげきウーラオスV,238/184,5000,9/3,
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,9/3,
240/184,CSR,れんげきウーラオスV,240/184,4000,9/3,
241/184,CSR,れんげきウーラオスVMAX,241/184,5000,9/3,
242/184,CSR,ガラルファイヤーV,242/184,6500,8/10,
243/184,CSR,クロバットV,243/184,5000,9/3,
244/184,CSR,ブラッキーV,244/184,16000,9/3,
245/184,CSR,ブラッキーVMAX,245/184,25000,9/2,
246/184,CSR,ムゲンダイナV,246/184,4000,9/3,
247/184,CSR,ムゲンダイナVMAX,247/184,4000,9/3,
248/184,CSR,アーマーガアV,248/184,4000,9/3,
249/184,CSR,アーマーガアVMAX,249/184,4000,9/3,
250/184,CSR,ザシアンV,250/184,9000,8/25,
251/184,CSR,ザマゼンタV,251/184,4000,9/3,
252/184,CSR,レックウザVMAX,252/184,27000,9/2,
253/184,CSR,ジュラルドンVMAX,253/184,4000,9/3,
254/184,CSR,ハピナスV,254/184,6000,9/2,
255/184,SR,アセロラの予感,255/184,12000,9/3,
258/184,SR,ガラルの仲間たち,258/184,8000,9/3,
268/184,SR,ボスの指令(フラダリ),268/184,4000,9/3,
276/184,SR,ユウリ,276/184,13000,9/3,
277/184,SR,ルリナ,277/184,11000,8/25,
187/184,CHR,リザードン,187/184,10000,9/2,
188/184,CHR,ブースター,188/184,8000,8/25,
189/184,CHR,シャワーズ,189/184,8000,9/2,
193/184,CHR,サンダース,193/184,9000,9/2,
195/184,CHR,ゼクロム,195/184,9000,8/25,
210/184,CHR,イーブイ,210/184,7000,8/25,
001/025,P,リザードン,001/025,75000,9/3,
002/025,P,フシギバナ,002/025,17000,9/2,
003/025,P,カメックス,003/025,20000,9/2,
004/025,P,にせオーキドはかせ,004/025,4000,9/3,
005/025,P,わるいギャラドス,005/025,15000,9/2,
006/025,P,ロケット団参上！,006/025,6000,9/2,
007/025,P,_のピカチュウ,007/025,65000,9/3,
008/025,P,R団のサンダー,008/025,7000,8/28,
009/025,P,ピィ,009/025,6000,9/2,
010/025,P,ひかるコイキング,010/025,19000,9/2,
012/025,P,ブラッキー スター,012/025,43000,9/2,
013/025,P,ロケット団の幹部,013/025,4000,9/3,
014/025,P,ミュウex,014/025,20000,9/3,
015/025,P,サーナイトex,015/025,7000,8/28,
016/025,P,ネンドール,016/025,3000,9/3,
017/025,P,レントラーGL　LV.X,017/025,4000,9/3,
018/025,P,ガブリアスC　LV.X,018/025,6500,8/28,
019/025,P,ドンファン,019/025,3000,9/3,
020/025,P,レシラム,020/025,14000,9/3,
021/025,P,ゼクロム,021/025,14000,9/3,
022/025,P,ミュウツーEX,022/025,14000,9/2,
023/025,P,ゼルネアスEX,023/025,3000,9/3,
024/025,P,MレックウザEX,024/025,20000,9/2,
025/025,P,カプ・テテフGX,025/025,3000,9/3,
030/028,UR,ミュウ,030/028,50000,9/3,
001/028,-,ピカチュウ(25thミラー),001/028,13000,9/2,
002/028,-,ミュウ(25thミラー),002/028,9000,9/2,
021/028,RR,なみのりピカチュウV(25th),021/028,13000,9/2,
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,12000,9/2,
023/028,RR,そらをとぶピカチュウV(25th),023/028,15000,9/2,
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,11000,8/28,
118/100,HR,ミュウVMAX,118/100,21000,9/2,
119/100,HR,ミュウVMAX(SA),119/100,170000,9/2,
122/100,HR,カミツレのきらめき,122/100,8000,8/25,
105/100,SR,ミュウV,105/100,11000,9/2,
106/100,SR,ミュウV(SA),106/100,31000,9/2,
109/100,SR,ゲノセクトV(SA),109/100,6000,8/10,
111/100,SR,ヨクバリスV(SA),111/100,7000,8/25,
113/100,SR,カミツレのきらめき,113/100,10000,9/3,
083/067,HR,ジュラルドンVMAX(SA),083/067,16000,9/2,
070/067,SR,ゴルーグV(SA),070/067,6000,9/2,
074/067,SR,オンバーンV(SA),074/067,14000,8/25,
076/067,SR,ジュラルドンV(SA),076/067,7000,9/3,
081/067,HR,ギャラドスVMAX,081/067,9000,8/10,
082/067,HR,レックウザVMAX,082/067,35000,9/3,
083/067,HR,レックウザVMAX(SA),083/067,700000,9/3,
084/067,HR,サナ,084/067,6000,8/10,
070/067,SR,ギャラドスV,070/067,11000,8/10,
072/067,SR,チャーレムV(SA),072/067,11000,8/10,
073/067,SR,カイリューV,073/067,13000,8/25,
074/067,SR,カイリューV(SA),074/067,110000,9/2,
075/067,SR,レックウザV,075/067,20000,8/25,
076/067,SR,レックウザV(SA),076/067,150000,9/2,
077/067,SR,サナ,077/067,13000,9/2,
079/067,SR,ヒガナの決意,079/067,14000,9/2,
098/069,UR,インテレオン,098/069,6000,8/28,
088/069,HR,リーフィアVMAX,088/069,9000,8/25,
089/069,HR,リーフィアVMAX（SA),089/069,80000,9/3,
090/069,HR,グレイシアVMAX,090/069,8000,8/10,
091/069,HR,グレイシアVMAX（SA),091/069,100000,9/3,
092/069,HR,ニンフィアVMAX,092/069,11000,8/25,
093/069,HR,ニンフィアVMAX（SA),093/069,180000,9/3,
094/069,HR,ブラッキーVMAX,094/069,15000,9/2,
095/069,HR,ブラッキーVMAX（SA),095/069,600000,9/3,
070/069,SR,リーフィアV,070/069,7000,8/10,
071/069,SR,リーフィアV（SA),071/069,25000,9/2,
072/069,SR,ブースターＶ,072/069,8000,8/25,
073/069,SR,ブースターＶ（SA),073/069,30000,9/2,
074/069,SR,シャワーズV,074/069,7000,8/10,
075/069,SR,シャワーズV（SA),075/069,29000,9/2,
076/069,SR,グレイシアV,076/069,7000,8/10,
077/069,SR,グレイシアV（SA),077/069,38000,9/3,
078/069,SR,サンダースV,078/069,6000,8/10,
079/069,SR,サンダースV（SA),079/069,30000,9/3,
080/069,SR,エーフィV,080/069,8000,8/10,
081/069,SR,エーフィV(SA),081/069,38000,9/3,
082/069,SR,ニンフィアV,082/069,12000,8/25,
083/069,SR,ニンフィアV(SA),083/069,35000,9/3,
084/069,SR,ブラッキーV,084/069,14000,8/25,
085/069,SR,ブラッキーV（SA),085/069,75000,9/3,
092/070,UR,マルマイン,092/070,4000,9/3,
086/070,HR,こくばバドレックスVMAX（SA),086/070,90000,9/3,
074/070,SR,ゼラオラV(SA),074/070,20000,9/3,
076/070,SR,こくばバドレックスV（SA),076/070,7000,9/3,
079/070,SR,ハピナスV(SA),079/070,11000,8/25,
082/070,SR,シャクヤ,082/070,5000,9/3,
085/070,HR,はくばバドレックスVMAX(SA),085/070,60000,9/3,
088/070,HR,アスナ,088/070,4000,9/3,
073/070,SR,はくばバドレックスV(SA),073/070,7000,9/3,
075/070,SR,ガラルギャロップV(SA),075/070,9000,8/10,
079/070,SR,トルネロスV(SA),079/070,10000,8/25,
080/070,SR,アスナ,080/070,12000,8/25,
093/070,UR,カビゴン,093/070,36000,9/3,
085/070,HR,バシャーモVMAX,085/070,4000,9/3,
086/070,HR,バシャーモVMAX(SA),086/070,80000,9/3,
074/070,SR,ガラルフリーザーV(SA),074/070,11000,9/3,
076/070,SR,ガラルサンダーV(SA),076/070,13000,9/3,
078/070,SR,ガラルファイヤーV(SA),078/070,56000,9/3,
080/070,SR,ガラルヤドキングV(SA),080/070,20000,9/3,
082/070,SR,クララ,082/070,15000,9/3,
084/070,HR,れんげきウーラオスVMAX(SA),084/070,70000,9/3,
086/070,HR,コルニの気合い,086/070,5000,9/3,
088/070,HR,モミ,088/070,4000,9/3,
074/070,SR,エンペルトV(SA),074/070,18000,9/3,
077/070,SR,れんげきウーラオスV(SA),077/070,7000,9/3,
079/070,SR,コルニの気合い,079/070,12000,8/10,
081/070,SR,モミ,081/070,10000,8/10,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,50000,9/3,
073/070,SR,ミミッキュV,073/070,15000,8/10,
075/070,SR,いちげきウーラオスV(SA),075/070,10000,9/3,
077/070,SR,バンギラスV(SA),077/070,70000,9/3,
080/070,SR,フヨウ,080/070,5000,9/3,
327/190,UR,ムゲンダイナV,327/190,8000,8/28,
328/190,UR,ムゲンダイナVMAX,328/190,6000,8/28,
329/190,UR,ザシアンV,329/190,6000,8/28,
330/190,UR,ザマゼンタV,330/190,6000,8/28,
307/190,SSR,リザードンV,307/190,28000,9/3,
308/190,SSR,リザードンVMAX,308/190,28000,9/3,
323/190,SSR,メタモンV,323/190,20000,8/10,
324/190,SSR,メタモンVMAX,324/190,16000,8/10,
195/190,SR,フウロ,195/190,9000,8/27,
197/190,SR,ポケモンごっこ,197/190,10000,9/3,
198/190,SR,マリィ,198/190,20000,9/3,
114/100,HR,ピカチュウVMAX,114/100,80000,9/3,
116/100,HR,サイトウ,116/100,4000,9/3,
104/100,SR,ピカチュウV,104/100,35000,9/3,
109/100,SR,サイトウ,109/100,7000,8/10,
111/100,SR,ルリナ,111/100,9000,8/10,
083/076,SR,おとなのおねえさん,083/076,4000,9/3,
009/076,A,セレビィ,009/076,9000,8/27,
015/076,A,ライコウ,015/076,13000,8/27,
033/076,A,ザシアン,033/076,6000,8/27,
044/076,A,ザマゼンタ,044/076,6000,8/27,
050/076,A,ジラーチ,050/076,12000,9/3,
056/076,A,レックウザ,056/076,19000,9/3,
114/100,HR,ボーマンダVMAX,114/100,5000,9/3,
108/100,SR,ボーマンダV,108/100,5000,9/3,
081/070,HR,サーナイトVMAX,081/070,5000,9/3,
112/096,HR,ボスの指令(サカキ),112/096,5000,9/3,
106/096,SR,ボスの指令(サカキ),106/096,20000,8/27,
082/070,HR,ソニア,082/070,4000,9/3,
077/070,SR,ソニア,077/070,35000,9/3,
073/060,UR,ザシアンV,073/060,6000,9/3,
073/060,UR,ザマゼンタV,073/060,6000,9/3,
070/060,HR,カビゴンVMAX,070/060,14000,8/27,
072/060,HR,マリィ,072/060,17000,8/27,
066/060,SR,カビゴンV,066/060,8000,8/27,
068/060,SR,マリィ,068/060,80000,9/3,
046/060,RRR,カビゴンVMAX,046/060,8000,8/27,
001/S-P,P,ピカチュウ,001/S-P,150000,9/3,
002/S-P,P,シブヤのピカチュウ,002/S-P,110000,9/3,
029/S-P,P,ニャースVMAX,029/S-P,28000,9/3,
036/S-P,P,救助隊のピカチュウ,036/S-P,130000,9/3,
059/S-P,P,イエッサンV,059/S-P,10000,9/3,
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,30000,9/3,
099/S-P,P,名探偵ピカチュウ,099/S-P,80000,9/3,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,280000,9/3,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,9/3,
105/S-P,P,まるのみされたピカチュウ,105/S-P,140000,9/3,
108/S-P,P,ザルードV,108/S-P,21000,9/3,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,50000,9/3,
124/S-P,P,ピカチュウ,124/S-P,16000,9/3,
127/S-P,P,プレイヤーズセレモニー,127/S-P,55000,9/3,
132/S-P,P,ピカチュウ,132/S-P,32000,9/3,
140/S-P,P,マリィ,140/S-P,22000,9/3,
144/S-P,P,カナザワのピカチュウ,144/S-P,45000,9/3,
145/S-P,P,ミロカロス,145/S-P,14000,9/3,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,120000,9/3,
175/S-P,P,セレビィ(SA),175/S-P,25000,9/3,
186/S-P,P,ブースターVMAX（SA）,186/S-P,650000,9/3,
187/S-P,P,シャワーズVMAX（SA）,187/S-P,700000,9/3,
188/S-P,P,サンダースVMAX（SA）,188/S-P,700000,9/3,
189/S-P,P,エーフィVMAX,189/S-P,60000,9/3,
208/S-P,P,ピカチュウ,208/S-P,38000,9/3,
226/S-P,P,ウッウ(月に雁),226/S-P,65000,9/3,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,400000,9/3,
243/S-P,P,ビクティニV,243/S-P,40000,9/3,
254/S-P,P,おいわいファンファーレ(2021),254/S-P,45000,9/3,
267/S-P,P,アルセウスV,267/S-P,7500,9/3,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,68000,9/3,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,240000,9/3,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,19000,9/3,
322/S-P,P,ルギアV,322/S-P,24000,9/3,
323/S-P,P,ピカチュウ,323/S-P,68000,9/3,
001/015,P,ピカチュウV,001/015,150000,9/3,
020/019,SCG,ゲンガーVMAX(SA),020/019,300000,9/3,
220/173,UR,レシラム＆リザードンGX,220/173,60000,9/1,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,90000,9/1,
222/173,UR,ミュウツー＆ミュウGX,222/173,120000,9/1,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,22000,9/3,
224/173,UR,ルカリオ＆メルメタルGX,224/173,21000,9/3,
225/173,UR,ガブリアス＆ギラティナGX,225/173,32000,9/3,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,32000,9/3,
212/173,HR,エーフィ＆デオキシスGX,212/173,25000,9/3,
214/173,HR,ジラーチGX,214/173,30000,9/3,
215/173,HR,ブラッキー＆ダークライGX,215/173,40000,9/3,
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,32000,9/3,
219/173,HR,イーブイGX,219/173,60000,9/3,
175/173,SR,デデンネGX(SA),175/173,42000,9/1,
176/173,SR,エーフィ＆デオキシスGX,176/173,18000,9/3,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,110000,9/1,
178/173,SR,オーロット＆ヨノワールGX,178/173,6000,9/3,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,9/1,
180/173,SR,ジラーチGX,180/173,12000,9/3,
181/173,SR,ブラッキー&ダークライGX,181/173,35000,9/3,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,220000,9/1,
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,9/3,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,75000,9/1,
187/173,SR,イーブイGX,187/173,24000,9/3,
188/173,SR,イーブイGX(SA),188/173,190000,9/1,
190/173,SR,エリカのおもてなし,190/173,170000,9/1,
191/173,SR,カスミ＆カンナ,191/173,68000,9/1,
192/173,SR,かんこうきゃく,192/173,230000,9/1,
193/173,SR,グリーンの戦略,193/173,65000,9/1,
196/173,SR,ブルーの探索,196/173,90000,9/1,
197/173,SR,ホミカ,197/173,10000,9/3,
198/173,SR,マツリカ,198/173,12000,9/3,
201/173,SR,レッドの挑戦,201/173,65000,9/1,
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,9/3,
016/173,RR,レシラム＆リザードンGX,016/173,10000,9/3,
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,14000,9/3,
052/173,RR,ミュウツー＆ミュウGX,052/173,14000,9/3,
053/173,RR,オーロット＆ヨノワールGX,053/173,5000,9/3,
067/173,RR,マーシャドー＆カイリキーGX,067/173,6000,9/3,
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,6000,9/3,
083/173,RR,ルカリオ＆メルメタルGX,083/173,5500,9/3,
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,8000,9/3,
099/173,RR,ガブリアス＆ギラティナGX,099/173,7000,9/3,
100/173,RR,レックウザGX,100/173,7000,9/3,
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,10000,9/3,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,160000,9/1,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,38000,9/1,
107/095,SR,マオ＆スイレン,107/095,20000,9/1,
108/095,SR,レッド＆グリーン,108/095,17000,9/1,
070/049,HR,ソルガレオ＆ルナアーラGX,070/049,30000,9/3,
071/049,HR,レシラム＆ゼクロムGX,071/049,33000,9/3,
062/049,SR,ラフレシアGX（SA）,062/049,14000,9/1,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,72000,9/1,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,57000,9/1,
067/049,SR,メイ,067/049,62000,9/1,
068/049,SR,リーリエの全力,068/049,68000,9/1,
052/049,CHR,ポッチャマ,052/049,20000,9/3,
054/049,CHR,ピカチュウ,054/049,40000,9/3,
058/049,CHR,ミミッキュ,058/049,18000,9/3,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,36000,9/1,
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,9/1,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,110000,9/1,
096/094,SR,ヤドン＆コダックGX(SA),096/094,150000,9/1,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,420000,9/1,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,65000,9/1,
104/094,SR,カスミのおねがい,104/094,50000,9/1,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,400000,9/1,
062/054,SR,ムサシとコジロウ,062/054,80000,9/1,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,9/1,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,9/1,
108/095,HR,レシラム＆リザードンGX,108/095,45000,9/3,
097/095,SR,レシラム＆リザードンGX(SA),097/095,260000,9/1,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,30000,9/1,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,45000,9/1,
061/054,SR,ブルーの探索,061/054,48000,9/1,
067/055,HR,サーナイト＆ニンフィアGX,067/055,35000,9/3,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,100000,9/1,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,260000,9/1,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,50000,9/3,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,9/3,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,80000,9/1,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,210000,9/1,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,650000,9/1,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,380000,9/1,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,800000,9/1,
107/095,SR,エリカのおもてなし,107/095,38000,9/1,
209/150,SSR,リザードンGX,209/150,220000,9/1,
229/150,SSR,ブラッキーGX,229/150,160000,9/1,
238/150,SSR,ニンフィアGX,238/150,50000,9/1,
240/150,SSR,レックウザGX,240/150,180000,9/1,
153/150,SR,シロナ,153/150,45000,9/1,
058/052,SR,ミカン,058/052,14000,9/1,
108/095,HR,ルギアGX,108/095,65000,9/3,
101/095,SR,アカネ,101/095,25000,9/1,
056/050,SR,マツリカ,056/050,11000,9/3,
060/050,HR,ミミッキュGX,060/050,30000,9/3,
065/060,SR,カヒリ,065/060,16000,9/3,
109/096,HR,レックウザGX,109/096,150000,9/1,
104/096,SR,ルチア,104/096,210000,9/1,
073/066,SR,地底探検隊,073/066,27000,9/3,
074/066,SR,TVレポーター,074/066,16000,9/3,
077/066,SR,モノマネむすめ,077/066,30000,9/1,
059/053,SR,ヒガナ,059/053,52000,9/1,
100/094,SR,おじょうさま,100/094,35000,9/1,
101/094,SR,カルネ,101/094,14000,9/1,
102/094,SR,ユリーカ,102/094,15000,9/1,
059/050,HR,ルカリオGX,059/050,35000,9/3,
055/050,SR,ウルトラ調査隊,055/050,5500,9/3,
070/066,SR,ナタネ,070/066,40000,9/1,
072/066,SR,マーズ,072/066,14000,9/3,
070/066,SR,シロナ,070/066,120000,9/1,
118/114,SR,スイレン,118/114,180000,9/1,
119/114,SR,リーリエ,119/114,1800000,9/1,
120/114,SR,ルザミーネ,120/114,320000,9/1,
055/050,SR,グラジオ,055/050,22000,9/1,
055/050,SR,ルザミーネ,055/050,180000,9/1,
080/072,HR,ミュウツーGX,080/072,160000,9/1,
077/072,SR,ポケモンブリーダー,077/072,30000,9/3,
041/072,-,ひかるミュウ,041/072,110000,9/1,
082/072,＊,ミュウツーGX(SR仕様),082/072,550000,9/1,
058/051,HR,リザードンGX,058/051,600000,9/1,
059/051,HR,ホウオウGX,059/051,55000,9/3,
052/051,SR,リザードンGX,052/051,240000,9/1,
057/051,SR,プルメリ,057/051,14000,9/3,
061/051,HR,サーナイトGX,061/051,26000,9/3,
056/051,SR,グズマ,056/051,10000,9/3,
057/051,SR,ビッケ,057/051,40000,9/3,
063/049,HR,ダークライGX,063/049,50000,9/3,
056/049,SR,アセロラ,056/049,1100000,9/1,
057/049,SR,マーマネ,057/049,8000,9/3,
055/050,SR,マオ,055/050,100000,9/1,
064/051,HR,ニンフィアGX,064/051,480000,9/1,
057/051,SR,ニンフィアGX,057/051,90000,9/1,
068/060,HR,エーフィGX,068/060,70000,9/1,
062/060,SR,エーフィGX,062/060,35000,9/1,
069/060,HR,ブラッキーGX,069/060,160000,9/1,
063/060,SR,ブラッキーGX,063/060,80000,9/1,
066/060,SR,リーリエ,066/060,850000,9/1,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,220000,9/3,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,320000,9/3,
068/SM-P,PROMO,ピカチュウ,068/SM-P,400000,9/3,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,190000,9/3,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,9/3,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,9/3,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,9/3,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,300000,9/3,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,600000,9/3,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,300000,9/3,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,300000,9/3,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,450000,9/3,
224/SM-P,PROMO,ピカチュウ,224/SM-P,120000,9/3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,120000,9/3,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,200000,9/3,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,200000,9/3,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,160000,9/3,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,110000,9/3,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,600000,9/3,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1100000,9/3,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1500000,9/3,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,2200000,9/3,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,240000,9/3,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,9/1,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,100000,9/3,
381/SM-P,PROMO,ピッピ,381/SM-P,70000,9/1,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,110000,9/3,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,60000,9/3,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,100000,9/3,
