No,レア,カード名,card_number,買取金額,更新日,弾
221/184,CSR,はくばバドレックスVMAX,221/184,5000,7/20,S8b
222/184,CSR,ピカチュウ,222/184,39000,7/20,S8b
223/184,CSR,ピカチュウVMAX,223/184,37000,7/20,S8b
224/184,CSR,ゼラオラV,224/184,4000,7/20,S8b
225/184,CSR,パルスワンV,225/184,4000,7/20,S8b
230/184,CSR,ガラルフリーザーV,230/184,4000,7/20,S8b
231/184,CSR,ニンフィアV,231/184,18000,7/20,S8b
232/184,CSR,ニンフィアVMAX,232/184,21000,7/20,S8b
233/184,CSR,ミミッキュV,233/184,18000,7/20,S8b
234/184,CSR,ミミッキュVMAX,234/184,23000,7/20,S8b
235/184,CSR,こくばバドレックスV,235/184,4000,7/20,S8b
236/184,CSR,こくばバドレックスVMAX,236/184,5000,7/20,S8b
237/184,CSR,ガラルサンダーＶ,237/184,5000,7/20,S8b
238/184,CSR,いちげきウーラオスV,238/184,5000,7/20,S8b
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,7/20,S8b
240/184,CSR,れんげきウーラオスV,240/184,4000,7/20,S8b
241/184,CSR,れんげきウーラオスVMAX,241/184,5000,7/20,S8b
242/184,CSR,ガラルファイヤーV,242/184,6500,7/20,S8b
243/184,CSR,クロバットV,243/184,4000,7/20,S8b
244/184,CSR,ブラッキーV,244/184,19000,7/20,S8b
245/184,CSR,ブラッキーVMAX,245/184,40000,7/20,S8b
246/184,CSR,ムゲンダイナV,246/184,4000,7/20,S8b
247/184,CSR,ムゲンダイナVMAX,247/184,4000,7/20,S8b
248/184,CSR,アーマーガアV,248/184,4000,7/20,S8b
249/184,CSR,アーマーガアVMAX,249/184,4000,7/20,S8b
250/184,CSR,ザシアンV,250/184,4000,7/20,S8b
251/184,CSR,ザマゼンタV,251/184,4000,7/20,S8b
252/184,CSR,レックウザVMAX,252/184,50000,7/20,S8b
253/184,CSR,ジュラルドンVMAX,253/184,4000,7/20,S8b
254/184,CSR,ハピナスV,254/184,6000,7/20,S8b
255/184,SR,アセロラの予感,255/184,13000,7/20,S8b
258/184,SR,ガラルの仲間たち,258/184,11000,7/20,S8b
268/184,SR,ボスの指令(フラダリ),268/184,4000,7/20,S8b
276/184,SR,ユウリ,276/184,14000,7/20,S8b
277/184,SR,ルリナ,277/184,8000,7/20,S8b
187/184,CHR,リザードン,187/184,9000,7/20,S8b
188/184,CHR,ブースター,188/184,7000,7/20,S8b
189/184,CHR,シャワーズ,189/184,7000,7/20,S8b
193/184,CHR,サンダース,193/184,7000,7/20,S8b
195/184,CHR,ゼクロム,195/184,7000,7/20,S8b
210/184,CHR,イーブイ,210/184,7000,7/20,S8b
001/025,P,リザードン,001/025,110000,7/20,S8a
002/025,P,フシギバナ,002/025,18000,7/20,S8a
003/025,P,カメックス,003/025,21000,7/20,S8a
004/025,P,にせオーキドはかせ,004/025,4000,7/20,S8a
005/025,P,わるいギャラドス,005/025,18000,7/20,S8a
006/025,P,ロケット団参上！,006/025,8000,7/20,S8a
007/025,P,_のピカチュウ,007/025,90000,7/20,S8a
008/025,P,R団のサンダー,008/025,9000,7/20,S8a
009/025,P,ピィ,009/025,4000,7/20,S8a
010/025,P,ひかるコイキング,010/025,27000,7/20,S8a
012/025,P,ブラッキー スター,012/025,45000,7/20,S8a
013/025,P,ロケット団の幹部,013/025,6500,7/20,S8a
014/025,P,ミュウex,014/025,33000,7/20,S8a
015/025,P,サーナイトex,015/025,9000,7/20,S8a
016/025,P,ネンドール,016/025,4000,7/20,S8a
017/025,P,レントラーGL　LV.X,017/025,4000,7/20,S8a
018/025,P,ガブリアスC　LV.X,018/025,7000,7/20,S8a
019/025,P,ドンファン,019/025,4000,7/20,S8a
020/025,P,レシラム,020/025,18000,7/20,S8a
021/025,P,ゼクロム,021/025,19000,7/20,S8a
022/025,P,ミュウツーEX,022/025,20000,7/20,S8a
023/025,P,ゼルネアスEX,023/025,6500,7/20,S8a
024/025,P,MレックウザEX,024/025,43000,7/20,S8a
025/025,P,カプ・テテフGX,025/025,6500,7/20,S8a
030/028,UR,ミュウ,030/028,70000,7/20,S8a
001/028,-,ピカチュウ(25thミラー),001/028,20000,7/20,S8a
002/028,-,ミュウ(25thミラー),002/028,14000,7/20,S8a
021/028,RR,なみのりピカチュウV(25th),021/028,11000,7/20,S8a
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,12000,7/20,S8a
023/028,RR,そらをとぶピカチュウV(25th),023/028,10000,7/20,S8a
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,9500,7/20,S8a
118/100,HR,ミュウVMAX,118/100,35000,7/20,S8
119/100,HR,ミュウVMAX(SA),119/100,190000,7/20,S8
122/100,HR,カミツレのきらめき,122/100,7000,7/20,S8
105/100,SR,ミュウV,105/100,17000,7/20,S8
106/100,SR,ミュウV(SA),106/100,41000,7/20,S8
109/100,SR,ゲノセクトV(SA),109/100,6000,7/20,S8
111/100,SR,ヨクバリスV(SA),111/100,6000,7/20,S8
113/100,SR,カミツレのきらめき,113/100,9500,7/20,S8
083/067,HR,ジュラルドンVMAX(SA),083/067,20000,7/20,S7D
070/067,SR,ゴルーグV(SA),070/067,4000,7/20,S7D
074/067,SR,オンバーンV(SA),074/067,13000,7/20,S7D
076/067,SR,ジュラルドンV(SA),076/067,8000,7/20,S7D
081/067,HR,ギャラドスVMAX,081/067,9000,7/20,S7R
082/067,HR,レックウザVMAX,082/067,65000,7/20,S7R
083/067,HR,レックウザVMAX(SA),083/067,1000000,7/20,S7R
084/067,HR,サナ,084/067,6000,7/20,S7R
070/067,SR,ギャラドスV,070/067,11000,7/20,S7R
072/067,SR,チャーレムV(SA),072/067,11000,7/20,S7R
073/067,SR,カイリューV,073/067,18000,7/20,S7R
074/067,SR,カイリューV(SA),074/067,100000,7/20,S7R
075/067,SR,レックウザV,075/067,32000,7/20,S7R
076/067,SR,レックウザV(SA),076/067,210000,7/20,S7R
077/067,SR,サナ,077/067,12000,7/20,S7R
079/067,SR,ヒガナの決意,079/067,13000,7/20,S7R
098/069,UR,インテレオン,098/069,4000,7/20,S6a
088/069,HR,リーフィアVMAX,088/069,8000,7/20,S6a
089/069,HR,リーフィアVMAX（SA),089/069,85000,7/20,S6a
090/069,HR,グレイシアVMAX,090/069,8000,7/20,S6a
091/069,HR,グレイシアVMAX（SA),091/069,110000,7/20,S6a
092/069,HR,ニンフィアVMAX,092/069,13000,7/20,S6a
093/069,HR,ニンフィアVMAX（SA),093/069,180000,7/20,S6a
094/069,HR,ブラッキーVMAX,094/069,17000,7/20,S6a
095/069,HR,ブラッキーVMAX（SA),095/069,620000,7/20,S6a
070/069,SR,リーフィアV,070/069,7000,7/20,S6a
071/069,SR,リーフィアV（SA),071/069,30000,7/20,S6a
072/069,SR,ブースターＶ,072/069,7000,7/20,S6a
073/069,SR,ブースターＶ（SA),073/069,32000,7/20,S6a
074/069,SR,シャワーズV,074/069,7000,7/20,S6a
075/069,SR,シャワーズV（SA),075/069,32000,7/20,S6a
076/069,SR,グレイシアV,076/069,7000,7/20,S6a
077/069,SR,グレイシアV（SA),077/069,30000,7/20,S6a
078/069,SR,サンダースV,078/069,7000,7/20,S6a
079/069,SR,サンダースV（SA),079/069,32000,7/20,S6a
080/069,SR,エーフィV,080/069,8000,7/20,S6a
081/069,SR,エーフィV(SA),081/069,40000,7/20,S6a
082/069,SR,ニンフィアV,082/069,20000,7/20,S6a
083/069,SR,ニンフィアV(SA),083/069,38000,7/20,S6a
084/069,SR,ブラッキーV,084/069,16000,7/20,S6a
085/069,SR,ブラッキーV（SA),085/069,80000,7/20,S6a
092/070,UR,マルマイン,092/070,4000,7/20,S6K
086/070,HR,こくばバドレックスVMAX（SA),086/070,95000,7/20,S6K
074/070,SR,ゼラオラV(SA),074/070,20000,7/20,S6K
076/070,SR,こくばバドレックスV（SA),076/070,10000,7/20,S6K
079/070,SR,ハピナスV(SA),079/070,6500,7/20,S6K
082/070,SR,シャクヤ,082/070,6000,7/20,S6K
085/070,HR,はくばバドレックスVMAX(SA),085/070,55000,7/20,S6H
088/070,HR,アスナ,088/070,4000,7/20,S6H
073/070,SR,はくばバドレックスV(SA),073/070,7000,7/20,S6H
075/070,SR,ガラルギャロップV(SA),075/070,10000,7/20,S6H
079/070,SR,トルネロスV(SA),079/070,9000,7/20,S6H
080/070,SR,アスナ,080/070,9000,7/20,S6H
093/070,UR,カビゴン,093/070,40000,7/20,S5a
085/070,HR,バシャーモVMAX,085/070,4000,7/20,S5a
086/070,HR,バシャーモVMAX(SA),086/070,90000,7/20,S5a
074/070,SR,ガラルフリーザーV(SA),074/070,16000,7/20,S5a
076/070,SR,ガラルサンダーV(SA),076/070,13000,7/20,S5a
078/070,SR,ガラルファイヤーV(SA),078/070,55000,7/20,S5a
080/070,SR,ガラルヤドキングV(SA),080/070,22000,7/20,S5a
082/070,SR,クララ,082/070,18000,7/20,S5a
084/070,HR,れんげきウーラオスVMAX(SA),084/070,70000,7/20,S5R
086/070,HR,コルニの気合い,086/070,5000,7/20,S5R
088/070,HR,モミ,088/070,4000,7/20,S5R
074/070,SR,エンペルトV(SA),074/070,20000,7/20,S5R
077/070,SR,れんげきウーラオスV(SA),077/070,7000,7/20,S5R
079/070,SR,コルニの気合い,079/070,11000,7/20,S5R
081/070,SR,モミ,081/070,10000,7/20,S5R
085/070,HR,いちげきウーラオスVMAX(SA),085/070,45000,7/20,S5I
073/070,SR,ミミッキュV,073/070,15000,7/20,S5I
075/070,SR,いちげきウーラオスV(SA),075/070,11000,7/20,S5I
077/070,SR,バンギラスV(SA),077/070,60000,7/20,S5I
080/070,SR,フヨウ,080/070,7000,7/20,S5I
327/190,UR,ムゲンダイナV,327/190,10000,7/20,s4a
328/190,UR,ムゲンダイナVMAX,328/190,6000,7/20,s4a
329/190,UR,ザシアンV,329/190,6000,7/20,s4a
330/190,UR,ザマゼンタV,330/190,6000,7/20,s4a
307/190,SSR,リザードンV,307/190,31000,7/20,s4a
308/190,SSR,リザードンVMAX,308/190,35000,7/20,s4a
323/190,SSR,メタモンV,323/190,20000,7/20,s4a
324/190,SSR,メタモンVMAX,324/190,16000,7/20,s4a
195/190,SR,フウロ,195/190,11000,7/20,s4a
197/190,SR,ポケモンごっこ,197/190,15000,7/20,s4a
198/190,SR,マリィ,198/190,26000,7/20,s4a
114/100,HR,ピカチュウVMAX,114/100,95000,7/20,s4
116/100,HR,サイトウ,116/100,4000,7/20,s4
104/100,SR,ピカチュウV,104/100,40000,7/20,s4
109/100,SR,サイトウ,109/100,6500,7/20,s4
111/100,SR,ルリナ,111/100,9000,7/20,s4
083/076,SR,おとなのおねえさん,083/076,6000,7/20,s3a
009/076,A,セレビィ,009/076,10000,7/20,s3a
015/076,A,ライコウ,015/076,16000,7/20,s3a
033/076,A,ザシアン,033/076,6500,7/20,s3a
044/076,A,ザマゼンタ,044/076,6500,7/20,s3a
050/076,A,ジラーチ,050/076,14000,7/20,s3a
056/076,A,レックウザ,056/076,32000,7/20,s3a
114/100,HR,ボーマンダVMAX,114/100,5000,7/20,s3
108/100,SR,ボーマンダV,108/100,5000,7/20,s3
081/070,HR,サーナイトVMAX,081/070,5000,7/20,S2a
112/096,HR,ボスの指令(サカキ),112/096,5000,7/20,S2
106/096,SR,ボスの指令(サカキ),106/096,26000,7/20,S2
082/070,HR,ソニア,082/070,4000,7/20,s1a
077/070,SR,ソニア,077/070,25000,7/20,s1a
073/060,UR,ザシアンV,073/060,6500,7/20,s1W
073/060,UR,ザマゼンタV,073/060,6500,7/20,s1H
070/060,HR,カビゴンVMAX,070/060,18000,7/20,s1H
072/060,HR,マリィ,072/060,14000,7/20,s1H
066/060,SR,カビゴンV,066/060,8000,7/20,s1H
068/060,SR,マリィ,068/060,75000,7/20,s1H
046/060,RRR,カビゴンVMAX,046/060,10000,7/20,S1H
001/S-P,P,ピカチュウ,001/S-P,150000,7/20,P
002/S-P,P,シブヤのピカチュウ,002/S-P,110000,7/20,P
029/S-P,P,ニャースVMAX,029/S-P,28000,7/20,P
036/S-P,P,救助隊のピカチュウ,036/S-P,130000,7/20,P
059/S-P,P,イエッサンV,059/S-P,10000,7/20,P
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,35000,7/20,P
099/S-P,P,名探偵ピカチュウ,099/S-P,90000,7/20,P
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,300000,7/20,P
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1200000,7/20,P
105/S-P,P,まるのみされたピカチュウ,105/S-P,140000,7/20,P
108/S-P,P,ザルードV,108/S-P,21000,7/20,P
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,50000,7/20,P
124/S-P,P,ピカチュウ,124/S-P,27000,7/20,P
127/S-P,P,プレイヤーズセレモニー,127/S-P,55000,7/20,P
132/S-P,P,ピカチュウ,132/S-P,32000,7/20,P
140/S-P,P,マリィ,140/S-P,26000,7/20,P
144/S-P,P,カナザワのピカチュウ,144/S-P,50000,7/20,P
145/S-P,P,ミロカロス,145/S-P,12000,7/20,P
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,160000,7/20,P
175/S-P,P,セレビィ(SA),175/S-P,35000,7/20,P
186/S-P,P,ブースターVMAX（SA）,186/S-P,650000,7/20,P
187/S-P,P,シャワーズVMAX（SA）,187/S-P,650000,7/20,P
188/S-P,P,サンダースVMAX（SA）,188/S-P,650000,7/20,P
189/S-P,P,エーフィVMAX,189/S-P,60000,7/20,P
208/S-P,P,ピカチュウ,208/S-P,45000,7/20,P
226/S-P,P,ウッウ(月に雁),226/S-P,85000,7/20,P
227/S-P,P,ピカチュウ(見返り美人),227/S-P,480000,7/20,P
243/S-P,P,ビクティニV,243/S-P,42000,7/20,P
254/S-P,P,おいわいファンファーレ(2021),254/S-P,45000,7/20,P
267/S-P,P,アルセウスV,267/S-P,9000,7/20,P
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,75000,7/20,P
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,7/20,P
306/S-P,P,おいわいファンファーレ(2022),306/S-P,28000,7/20,P
322/S-P,P,ルギアV,322/S-P,40000,7/20,P
323/S-P,P,ピカチュウ,323/S-P,100000,7/20,P
001/015,P,ピカチュウV,001/015,180000,7/20,P
020/019,SCG,ゲンガーVMAX(SA),020/019,310000,7/20,P
220/173,UR,レシラム＆リザードンGX,220/173,68000,7/12,SM12a
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,100000,7/12,SM12a
222/173,UR,ミュウツー＆ミュウGX,222/173,130000,7/12,SM12a
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,32000,7/12,SM12a
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,7/12,SM12a
225/173,UR,ガブリアス＆ギラティナGX,225/173,35000,7/12,SM12a
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,48000,7/12,SM12a
212/173,HR,エーフィ＆デオキシスGX,212/173,24000,7/12,SM12a
214/173,HR,ジラーチGX,214/173,26000,7/12,SM12a
215/173,HR,ブラッキー＆ダークライGX,215/173,38000,7/12,SM12a
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,22000,7/12,SM12a
219/173,HR,イーブイGX,219/173,130000,7/12,SM12a
175/173,SR,デデンネGX(SA),175/173,38000,7/12,SM12a
176/173,SR,エーフィ＆デオキシスGX,176/173,20000,7/12,SM12a
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,75000,7/12,SM12a
178/173,SR,オーロット＆ヨノワールGX,178/173,6000,7/12,SM12a
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,7/12,SM12a
180/173,SR,ジラーチGX,180/173,14000,7/12,SM12a
181/173,SR,ブラッキー&ダークライGX,181/173,45000,7/12,SM12a
182/173,SR,ブラッキー&ダークライGX(SA),182/173,240000,7/12,SM12a
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,7/12,SM12a
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,62000,7/12,SM12a
187/173,SR,イーブイGX,187/173,25000,7/12,SM12a
188/173,SR,イーブイGX(SA),188/173,90000,7/12,SM12a
190/173,SR,エリカのおもてなし,190/173,130000,7/12,SM12a
191/173,SR,カスミ＆カンナ,191/173,60000,7/12,SM12a
192/173,SR,かんこうきゃく,192/173,170000,7/12,SM12a
193/173,SR,グリーンの戦略,193/173,58000,7/12,SM12a
196/173,SR,ブルーの探索,196/173,100000,7/12,SM12a
197/173,SR,ホミカ,197/173,11000,7/12,SM12a
198/173,SR,マツリカ,198/173,12000,7/12,SM12a
201/173,SR,レッドの挑戦,201/173,75000,7/12,SM12a
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,7/12,SM12a
016/173,RR,レシラム＆リザードンGX,016/173,12000,7/12,SM12a
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,20000,7/12,SM12a
052/173,RR,ミュウツー＆ミュウGX,052/173,18000,7/12,SM12a
053/173,RR,オーロット＆ヨノワールGX,053/173,6000,7/12,SM12a
067/173,RR,マーシャドー＆カイリキーGX,067/173,6000,7/12,SM12a
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,6000,7/12,SM12a
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,7/12,SM12a
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,7/12,SM12a
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,7/12,SM12a
100/173,RR,レックウザGX,100/173,15000,7/12,SM12a
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,7/12,SM12a
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,7/12,SM12
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,35000,7/12,SM12
107/095,SR,マオ＆スイレン,107/095,22000,7/12,SM12
108/095,SR,レッド＆グリーン,108/095,20000,7/12,SM12
070/049,HR,ソルガレオ＆ルナアーラGX,070/049,30000,7/12,SM11b
071/049,HR,レシラム＆ゼクロムGX,071/049,23000,7/12,SM11b
062/049,SR,ラフレシアGX（SA）,062/049,15000,7/12,SM11b
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,60000,7/12,SM11b
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,60000,7/12,SM11b
067/049,SR,メイ,067/049,55000,7/12,SM11b
068/049,SR,リーリエの全力,068/049,60000,7/12,SM11b
052/049,CHR,ポッチャマ,052/049,16000,7/12,SM11b
054/049,CHR,ピカチュウ,054/049,48000,7/12,SM11b
058/049,CHR,ミミッキュ,058/049,19000,7/12,SM11b
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,25000,7/12,SM11a
068/064,SR,リザードン＆テールナーGX(SA),068/064,85000,7/12,SM11a
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,7/12,SM11a
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,7/13,SM11
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,420000,7/13,SM11
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,60000,7/13,SM11
104/094,SR,カスミのおねがい,104/094,40000,7/13,SM11
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,320000,7/13,SM10b
062/054,SR,ムサシとコジロウ,062/054,60000,7/13,SM10b
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,7/13,SM10a
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,120000,7/13,SM10a
108/095,HR,レシラム＆リザードンGX,108/095,48000,7/13,SM10
097/095,SR,レシラム＆リザードンGX(SA),097/095,250000,7/13,SM10
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,26000,7/13,SM10
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,45000,7/13,SM9b
061/054,SR,ブルーの探索,061/054,38000,7/13,SM9b
067/055,HR,サーナイト＆ニンフィアGX,067/055,26000,7/13,SM9a
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,75000,7/13,SM9a
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,260000,7/13,SM9a
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,60000,7/13,SM9
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,7/13,SM9
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,49000,7/13,SM9
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,7/13,SM9
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,550000,7/13,SM9
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,420000,7/13,SM9
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,900000,7/13,SM9
107/095,SR,エリカのおもてなし,107/095,30000,7/13,SM9
209/150,SSR,リザードンGX,209/150,280000,7/13,SM8b
229/150,SSR,ブラッキーGX,229/150,130000,7/13,SM8b
238/150,SSR,ニンフィアGX,238/150,55000,7/13,SM8b
240/150,SSR,レックウザGX,240/150,230000,7/13,SM8b
153/150,SR,シロナ,153/150,42000,7/13,SM8b
058/052,SR,ミカン,058/052,18000,7/13,SM8a
108/095,HR,ルギアGX,108/095,70000,7/13,SM8
101/095,SR,アカネ,101/095,28000,7/13,SM8
056/050,SR,マツリカ,056/050,11000,7/13,SM7b
060/050,HR,ミミッキュGX,060/050,30000,7/13,SM7b
065/060,SR,カヒリ,065/060,16000,7/13,SM7a
109/096,HR,レックウザGX,109/096,210000,7/13,SM7
104/096,SR,ルチア,104/096,190000,7/13,SM7
073/066,SR,地底探検隊,073/066,27000,7/13,SM6b
074/066,SR,TVレポーター,074/066,16000,7/13,SM6b
077/066,SR,モノマネむすめ,077/066,21000,7/13,SM6b
059/053,SR,ヒガナ,059/053,52000,7/13,SM6a
100/094,SR,おじょうさま,100/094,35000,7/13,SM6
101/094,SR,カルネ,101/094,14000,7/13,SM6
102/094,SR,ユリーカ,102/094,15000,7/13,SM6
059/050,HR,ルカリオGX,059/050,35000,7/3,SM5+
055/050,SR,ウルトラ調査隊,055/050,5500,7/3,SM5+
070/066,SR,ナタネ,070/066,38000,7/13,SM5S
072/066,SR,マーズ,072/066,14000,7/13,SM5S
070/066,SR,シロナ,070/066,95000,7/13,SM5M
118/114,SR,スイレン,118/114,140000,7/13,SM4+
119/114,SR,リーリエ,119/114,1800000,7/13,SM4+
120/114,SR,ルザミーネ,120/114,300000,7/13,SM4+
055/050,SR,グラジオ,055/050,22000,7/13,SM4S
055/050,SR,ルザミーネ,055/050,140000,7/13,SM4A
080/072,HR,ミュウツーGX,080/072,160000,7/13,SM3+
077/072,SR,ポケモンブリーダー,077/072,30000,7/13,SM3+
041/072,-,ひかるミュウ,041/072,140000,7/13,SM3+
082/072,＊,ミュウツーGX(SR仕様),082/072,600000,7/13,SM3+
058/051,HR,リザードンGX,058/051,650000,7/13,SM3H
059/051,HR,ホウオウGX,059/051,55000,7/13,SM3H
052/051,SR,リザードンGX,052/051,250000,7/13,SM3H
057/051,SR,プルメリ,057/051,14000,7/13,SM3H
061/051,HR,サーナイトGX,061/051,26000,7/13,SM3N
056/051,SR,グズマ,056/051,10000,7/13,SM3N
057/051,SR,ビッケ,057/051,40000,7/13,SM3N
063/049,HR,ダークライGX,063/049,50000,7/13,SM2+
056/049,SR,アセロラ,056/049,1100000,7/13,SM2+
057/049,SR,マーマネ,057/049,8000,7/13,SM2+
055/050,SR,マオ,055/050,85000,7/13,SM2L
064/051,HR,ニンフィアGX,064/051,480000,7/13,SM1+
057/051,SR,ニンフィアGX,057/051,90000,7/13,SM1+
068/060,HR,エーフィGX,068/060,80000,7/13,SM1S
062/060,SR,エーフィGX,062/060,50000,7/13,SM1S
069/060,HR,ブラッキーGX,069/060,160000,7/13,SM1M
063/060,SR,ブラッキーGX,063/060,80000,7/13,SM1M
066/060,SR,リーリエ,066/060,850000,7/13,SM1M
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,200000,7/13,SM-P
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,400000,7/13,SM-P
068/SM-P,PROMO,ピカチュウ,068/SM-P,420000,7/13,SM-P
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,190000,7/13,SM-P
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,7/13,SM-P
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,7/13,SM-P
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,7/13,SM-P
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,300000,7/13,SM-P
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,600000,7/13,SM-P
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,300000,7/13,SM-P
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,300000,7/13,SM-P
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,7/13,SM-P
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,7/13,SM-P
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,7/13,SM-P
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,210000,7/13,SM-P
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,7/13,SM-P
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,180000,7/13,SM-P
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,130000,7/13,SM-P
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,7/13,SM-P
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1100000,7/13,SM-P
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1500000,7/13,SM-P
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,2200000,7/13,SM-P
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,240000,7/13,SM-P
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,55000,7/13,SM-P
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,130000,7/13,SM-P
381/SM-P,PROMO,ピッピ,381/SM-P,62000,7/13,SM-P
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,110000,7/13,SM-P
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,65000,7/13,SM-P
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,110000,7/13,SM-P
