No,レア,カード名,card_number,買取金額,更新日,弾
225/173,UR,ガブリアス＆ギラティナGX,225/173,34000,4/9,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,44000,4/9,
215/173,HR,ブラッキー＆ダークライGX,215/173,42000,4/9,
219/173,HR,イーブイGX,219/173,35000,4/9,
175/173,SR,デデンネGX(SA),175/173,32000,4/9,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,4/9,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,4/9,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,260000,4/9,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,84000,4/9,
188/173,SR,イーブイGX(SA),188/173,85000,4/9,
190/173,SR,エリカのおもてなし,190/173,120000,4/9,
191/173,SR,カスミ＆カンナ,191/173,60000,4/9,
192/173,SR,かんこうきゃく,192/173,210000,4/9,
193/173,SR,グリーンの戦略,193/173,55000,4/9,
196/173,SR,ブルーの探索,196/173,120000,4/9,
197/173,SR,ホミカ,197/173,12000,4/9,
198/173,SR,マツリカ,198/173,10000,4/9,
201/173,SR,レッドの挑戦,201/173,55000,4/9,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,4/9,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,40000,4/9,
107/095,SR,マオ＆スイレン,107/095,23000,4/9,
108/095,SR,レッド＆グリーン,108/095,22000,4/9,
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,42000,4/9,
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,21000,4/9,
062/049,SR,ラフレシアGX（SA）,062/049,14000,4/9,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,75000,4/9,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,45000,4/9,
067/049,SR,メイ,067/049,58000,4/9,
068/049,SR,リーリエの全力,068/049,70000,4/9,
052/049,CHR,ポッチャマ,052/049,15000,4/9,
054/049,CHR,ピカチュウ,054/049,55000,4/9,
058/049,CHR,ミミッキュ,058/049,14000,4/9,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,4/9,
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,4/9,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,4/9,
096/094,SR,ヤドン＆コダックGX(SA),096/094,135000,4/9,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,4/9,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,74000,4/9,
104/094,SR,カスミのおねがい,104/094,48000,4/9,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,4/9,
062/054,SR,ムサシとコジロウ,062/054,60000,4/9,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,4/9,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,80000,4/9,
108/095,HR,レシラム＆リザードンGX,108/095,45000,4/9,
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,4/9,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,28000,4/9,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,4/9,
061/054,SR,ブルーの探索,061/054,55000,4/9,
067/055,HR,サーナイト＆ニンフィアGX,067/055,22000,4/9,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,4/9,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,4/9,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,70000,4/9,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,4/9,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,72000,4/9,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,4/9,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,420000,4/9,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,320000,4/9,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,560000,4/9,
107/095,SR,エリカのおもてなし,107/095,36000,4/9,
209/150,SSR,リザードンGX,209/150,260000,4/9,
229/150,SSR,ブラッキーGX,229/150,130000,4/9,
238/150,SSR,ニンフィアGX,238/150,62000,4/9,
240/150,SSR,レックウザGX,240/150,200000,4/9,
153/150,SR,シロナ,153/150,50000,4/9,
058/052,SR,ミカン,058/052,26000,4/9,
108/095,HR,ルギアGX,108/095,75000,4/9,
101/095,SR,アカネ,101/095,26000,4/9,
056/050,SR,マツリカ,056/050,10000,4/9,
060/050,HR,ミミッキュGX,060/050,22000,4/9,
065/060,SR,カヒリ,065/060,28000,4/9,
109/096,HR,レックウザGX,109/096,220000,4/9,
104/096,SR,ルチア,104/096,230000,4/9,
073/066,SR,地底探検隊,073/066,28000,4/9,
074/066,SR,TVレポーター,074/066,23000,4/9,
077/066,SR,モノマネむすめ,077/066,32000,4/9,
059/053,SR,ヒガナ,059/053,74000,4/9,
100/094,SR,おじょうさま,100/094,46000,4/9,
101/094,SR,カルネ,101/094,22000,4/9,
102/094,SR,ユリーカ,102/094,16000,4/9,
059/050,HR,ルカリオGX,059/050,22000,4/9,
055/050,SR,ウルトラ調査隊,055/050,6500,4/9,
070/066,SR,ナタネ,070/066,48000,4/9,
072/066,SR,マーズ,072/066,9000,4/9,
070/066,SR,シロナ,070/066,120000,4/9,
118/114,SR,スイレン,118/114,180000,4/9,
119/114,SR,リーリエ,119/114,1800000,4/9,
120/114,SR,ルザミーネ,120/114,350000,4/9,
055/050,SR,グラジオ,055/050,22000,4/9,
055/050,SR,ルザミーネ,055/050,180000,4/9,
080/072,HR,ミュウツーGX,080/072,115000,4/9,
077/072,SR,ポケモンブリーダー,077/072,48000,4/9,
041/072,-,ひかるミュウ,041/072,140000,4/9,
082/072,＊,ミュウツーGX(SR仕様),082/072,400000,4/9,
058/051,HR,リザードンGX,058/051,700000,4/9,
059/051,HR,ホウオウGX,059/051,50000,4/9,
052/051,SR,リザードンGX,052/051,220000,4/9,
057/051,SR,プルメリ,057/051,14000,4/9,
061/051,HR,サーナイトGX,061/051,25000,4/9,
056/051,SR,グズマ,056/051,9500,4/9,
057/051,SR,ビッケ,057/051,40000,4/9,
063/049,HR,ダークライGX,063/049,50000,4/9,
056/049,SR,アセロラ,056/049,1000000,4/9,
057/049,SR,マーマネ,057/049,10000,4/9,
055/050,SR,マオ,055/050,90000,4/9,
064/051,HR,ニンフィアGX,064/051,550000,4/9,
057/051,SR,ニンフィアGX,057/051,90000,4/9,
068/060,HR,エーフィGX,068/060,40000,4/9,
062/060,SR,エーフィGX,062/060,32000,4/9,
069/060,HR,ブラッキーGX,069/060,150000,4/9,
063/060,SR,ブラッキーGX,063/060,75000,4/9,
066/060,SR,リーリエ,066/060,950000,4/9,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,220000,4/9,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,360000,4/9,
068/SM-P,PROMO,ピカチュウ,068/SM-P,350000,4/9,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,220000,4/9,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,4/9,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,4/9,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,380000,4/9,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,240000,4/9,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,500000,4/9,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,4/9,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,4/9,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,350000,4/9,
224/SM-P,PROMO,ピカチュウ,224/SM-P,120000,4/9,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,120000,4/9,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,4/9,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,220000,4/9,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,4/9,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,4/9,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,4/9,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1200000,4/9,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1500000,4/9,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,1800000,4/9,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,4/9,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,4/9,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,150000,4/9,
381/SM-P,PROMO,ピッピ,381/SM-P,65000,4/9,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,110000,4/9,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,4/9,
