No,レア,カード名,card_number,買取金額,更新日,弾
243/184,CSR,クロバットV,243/184,4500,5/24,
244/184,CSR,ブラッキーV,244/184,26000,5/24,
245/184,CSR,ブラッキーVMAX,245/184,35000,5/24,
246/184,CSR,ムゲンダイナV,246/184,4500,5/24,
247/184,CSR,ムゲンダイナVMAX,247/184,4500,5/24,
248/184,CSR,アーマーガアV,248/184,4000,5/24,
249/184,CSR,アーマーガアVMAX,249/184,4500,5/24,
250/184,CSR,ザシアンV,250/184,4500,5/24,
251/184,CSR,ザマゼンタV,251/184,4500,5/24,
252/184,CSR,レックウザVMAX,252/184,78000,5/24,
253/184,CSR,ジュラルドンVMAX,253/184,4500,5/24,
254/184,CSR,ハピナスV,254/184,7000,5/24,
255/184,SR,アセロラの予感,255/184,14000,5/24,
258/184,SR,ガラルの仲間たち,258/184,11000,5/24,
268/184,SR,ボスの指令(フラダリ),268/184,4500,5/24,
276/184,SR,ユウリ,276/184,18000,5/24,
277/184,SR,ルリナ,277/184,14000,5/24,
187/184,CHR,リザードン,187/184,15000,5/24,
188/184,CHR,ブースター,188/184,7500,5/24,
189/184,CHR,シャワーズ,189/184,7500,5/24,
193/184,CHR,サンダース,193/184,7500,5/24,
195/184,CHR,ゼクロム,195/184,10000,5/24,
210/184,CHR,イーブイ,210/184,7500,5/24,
001/025,P,リザードン,001/025,130000,6/11,
002/025,P,フシギバナ,002/025,24000,6/11,
003/025,P,カメックス,003/025,30000,6/11,
004/025,P,にせオーキドはかせ,004/025,6000,6/11,
005/025,P,わるいギャラドス,005/025,28000,6/11,
006/025,P,ロケット団参上！,006/025,11000,6/11,
007/025,P,_のピカチュウ,007/025,100000,6/11,
008/025,P,R団のサンダー,008/025,12000,6/11,
009/025,P,ピィ,009/025,7000,6/11,
010/025,P,ひかるコイキング,010/025,32000,6/11,
012/025,P,ブラッキー スター,012/025,50000,6/11,
013/025,P,ロケット団の幹部,013/025,6500,6/11,
014/025,P,ミュウex,014/025,40000,6/11,
015/025,P,サーナイトex,015/025,17000,6/11,
016/025,P,ネンドール,016/025,5500,6/11,
017/025,P,レントラーGL　LV.X,017/025,7000,6/11,
018/025,P,ガブリアスC　LV.X,018/025,11000,6/11,
019/025,P,ドンファン,019/025,5500,6/11,
020/025,P,レシラム,020/025,22000,6/11,
021/025,P,ゼクロム,021/025,22000,6/11,
022/025,P,ミュウツーEX,022/025,32000,6/11,
023/025,P,ゼルネアスEX,023/025,12000,6/11,
024/025,P,MレックウザEX,024/025,64000,6/11,
025/025,P,カプ・テテフGX,025/025,8500,6/11,
030/028,UR,ミュウ,030/028,100000,5/24,
001/028,-,ピカチュウ(25thミラー),001/028,35000,5/24,
002/028,-,ミュウ(25thミラー),002/028,25000,5/24,
021/028,RR,なみのりピカチュウV(25th),021/028,16000,5/24,
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,20000,5/24,
023/028,RR,そらをとぶピカチュウV(25th),023/028,14000,5/24,
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,16000,5/24,
118/100,HR,ミュウVMAX,118/100,52000,5/24,
119/100,HR,ミュウVMAX(SA),119/100,220000,5/24,
122/100,HR,カミツレのきらめき,122/100,7500,5/24,
105/100,SR,ミュウV,105/100,30000,5/24,
106/100,SR,ミュウV(SA),106/100,55000,5/24,
109/100,SR,ゲノセクトV(SA),109/100,6500,5/24,
111/100,SR,ヨクバリスV(SA),111/100,6000,5/24,
113/100,SR,カミツレのきらめき,113/100,10000,5/24,
083/067,HR,ジュラルドンVMAX(SA),083/067,33000,5/24,
070/067,SR,ゴルーグV(SA),070/067,5500,5/24,
074/067,SR,オンバーンV(SA),074/067,16000,5/24,
076/067,SR,ジュラルドンV(SA),076/067,8000,5/24,
081/067,HR,ギャラドスVMAX,081/067,18000,5/24,
083/067,HR,レックウザVMAX(SA),083/067,800000,5/24,
084/067,HR,サナ,084/067,7500,5/24,
070/067,SR,ギャラドスV,070/067,17000,5/24,
072/067,SR,チャーレムV(SA),072/067,10000,5/24,
073/067,SR,カイリューV,073/067,22000,5/24,
074/067,SR,カイリューV(SA),074/067,100000,5/24,
075/067,SR,レックウザV,075/067,74000,5/24,
076/067,SR,レックウザV(SA),076/067,290000,5/24,
077/067,SR,サナ,077/067,17000,5/24,
079/067,SR,ヒガナの決意,079/067,16000,5/24,
098/069,UR,インテレオン,098/069,4500,5/24,
088/069,HR,リーフィアVMAX,088/069,11000,5/24,
089/069,HR,リーフィアVMAX（SA),089/069,88000,5/24,
090/069,HR,グレイシアVMAX,090/069,10000,5/24,
091/069,HR,グレイシアVMAX（SA),091/069,135000,5/24,
092/069,HR,ニンフィアVMAX,092/069,16000,5/24,
093/069,HR,ニンフィアVMAX（SA),093/069,200000,5/24,
094/069,HR,ブラッキーVMAX,094/069,29000,5/24,
095/069,HR,ブラッキーVMAX（SA),095/069,600000,5/24,
070/069,SR,リーフィアV,070/069,8500,5/24,
071/069,SR,リーフィアV（SA),071/069,32000,5/24,
072/069,SR,ブースターＶ,072/069,8500,5/24,
073/069,SR,ブースターＶ（SA),073/069,32000,5/24,
074/069,SR,シャワーズV,074/069,7000,5/24,
075/069,SR,シャワーズV（SA),075/069,34000,5/24,
076/069,SR,グレイシアV,076/069,9000,5/24,
077/069,SR,グレイシアV（SA),077/069,32000,5/24,
078/069,SR,サンダースV,078/069,7500,5/24,
079/069,SR,サンダースV（SA),079/069,32000,5/24,
080/069,SR,エーフィV,080/069,12500,5/24,
081/069,SR,エーフィV(SA),081/069,42000,5/24,
082/069,SR,ニンフィアV,082/069,13000,5/24,
083/069,SR,ニンフィアV(SA),083/069,42000,5/24,
084/069,SR,ブラッキーV,084/069,26000,5/24,
085/069,SR,ブラッキーV（SA),085/069,85000,5/24,
092/070,UR,マルマイン,092/070,6000,5/24,
086/070,HR,こくばバドレックスVMAX（SA),086/070,90000,5/24,
074/070,SR,ゼラオラV(SA),074/070,24000,5/24,
076/070,SR,こくばバドレックスV（SA),076/070,10000,5/24,
079/070,SR,ハピナスV(SA),079/070,11000,5/24,
082/070,SR,シャクヤ,082/070,5000,5/24,
085/070,HR,はくばバドレックスVMAX(SA),085/070,62000,5/24,
088/070,HR,アスナ,088/070,4500,5/24,
073/070,SR,はくばバドレックスV(SA),073/070,7500,5/24,
075/070,SR,ガラルギャロップV(SA),075/070,10000,5/24,
079/070,SR,トルネロスV(SA),079/070,8500,5/24,
080/070,SR,アスナ,080/070,8000,5/24,
093/070,UR,カビゴン,093/070,42000,5/24,
085/070,HR,バシャーモVMAX,085/070,5000,5/24,
086/070,HR,バシャーモVMAX(SA),086/070,120000,5/24,
074/070,SR,ガラルフリーザーV(SA),074/070,16000,5/24,
076/070,SR,ガラルサンダーV(SA),076/070,13000,5/24,
078/070,SR,ガラルファイヤーV(SA),078/070,60000,5/24,
080/070,SR,ガラルヤドキングV(SA),080/070,27000,5/24,
082/070,SR,クララ,082/070,14000,5/24,
084/070,HR,れんげきウーラオスVMAX(SA),084/070,75000,5/24,
086/070,HR,コルニの気合い,086/070,6500,5/24,
088/070,HR,モミ,088/070,6000,5/24,
074/070,SR,エンペルトV(SA),074/070,28000,5/24,
077/070,SR,れんげきウーラオスV(SA),077/070,6500,5/24,
079/070,SR,コルニの気合い,079/070,11000,5/24,
081/070,SR,モミ,081/070,10000,5/24,
085/070,HR,いちげきウーラオスVMAX(SA),085/070,74000,5/24,
073/070,SR,ミミッキュV,073/070,15000,5/24,
075/070,SR,いちげきウーラオスV(SA),075/070,8500,5/24,
077/070,SR,バンギラスV(SA),077/070,66000,5/24,
080/070,SR,フヨウ,080/070,7000,5/24,
327/190,UR,ムゲンダイナV,327/190,5000,5/24,
328/190,UR,ムゲンダイナVMAX,328/190,7000,5/24,
329/190,UR,ザシアンV,329/190,7000,5/24,
330/190,UR,ザマゼンタV,330/190,5000,5/24,
307/190,SSR,リザードンV,307/190,34000,5/24,
308/190,SSR,リザードンVMAX,308/190,45000,5/24,
323/190,SSR,メタモンV,323/190,26000,5/24,
324/190,SSR,メタモンVMAX,324/190,26000,5/24,
195/190,SR,フウロ,195/190,10000,5/24,
197/190,SR,ポケモンごっこ,197/190,9000,5/24,
198/190,SR,マリィ,198/190,24000,5/24,
114/100,HR,ピカチュウVMAX,114/100,110000,5/24,
116/100,HR,サイトウ,116/100,5000,5/24,
104/100,SR,ピカチュウV,104/100,52000,5/24,
109/100,SR,サイトウ,109/100,6000,5/24,
111/100,SR,ルリナ,111/100,9000,5/24,
083/076,SR,おとなのおねえさん,083/076,5000,5/24,
009/076,A,セレビィ,009/076,22000,5/24,
015/076,A,ライコウ,015/076,14000,5/24,
033/076,A,ザシアン,033/076,7500,5/24,
044/076,A,ザマゼンタ,044/076,5000,5/24,
050/076,A,ジラーチ,050/076,18000,5/24,
056/076,A,レックウザ,056/076,65000,5/24,
114/100,HR,ボーマンダVMAX,114/100,6500,5/24,
108/100,SR,ボーマンダV,108/100,6500,5/24,
081/070,HR,サーナイトVMAX,081/070,8000,5/24,
112/096,HR,ボスの指令(サカキ),112/096,8000,5/24,
106/096,SR,ボスの指令(サカキ),106/096,21000,5/24,
082/070,HR,ソニア,082/070,5000,5/24,
077/070,SR,ソニア,077/070,22000,5/24,
073/060,UR,ザシアンV,073/060,6500,5/24,
073/060,UR,ザマゼンタV,073/060,5500,5/24,
070/060,HR,カビゴンVMAX,070/060,18000,5/24,
072/060,HR,マリィ,072/060,20000,5/24,
066/060,SR,カビゴンV,066/060,6000,5/24,
068/060,SR,マリィ,068/060,78000,5/24,
046/060,RRR,カビゴンVMAX,046/060,15000,5/24,
001/S-P,P,ピカチュウ,001/S-P,170000,5/24,
002/S-P,P,シブヤのピカチュウ,002/S-P,110000,5/24,
029/S-P,P,ニャースVMAX,029/S-P,38000,5/24,
036/S-P,P,救助隊のピカチュウ,036/S-P,160000,5/24,
059/S-P,P,イエッサンV,059/S-P,11000,5/24,
069/S-P,P,ポケモンセンターのお姉さん,069/S-P,36000,5/24,
099/S-P,P,名探偵ピカチュウ,099/S-P,130000,5/24,
103/S-P,P,リザードンV(争奪戦プロモ),103/S-P,320000,5/24,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1300000,5/24,
105/S-P,P,まるのみされたピカチュウ,105/S-P,160000,5/24,
108/S-P,P,ザルードV,108/S-P,25000,5/24,
123/S-P,P,ピカチュウVMAX(バンザイピカチュウ),123/S-P,70000,5/24,
124/S-P,P,ピカチュウ,124/S-P,32000,5/24,
127/S-P,P,プレイヤーズセレモニー,127/S-P,68000,5/24,
132/S-P,P,ピカチュウ,132/S-P,48000,5/24,
140/S-P,P,マリィ,140/S-P,28000,5/24,
144/S-P,P,カナザワのピカチュウ,144/S-P,60000,5/24,
145/S-P,P,ミロカロス,145/S-P,15000,5/24,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,180000,5/24,
175/S-P,P,セレビィ(SA),175/S-P,32000,5/24,
186/S-P,P,ブースターVMAX（SA）,186/S-P,500000,5/24,
187/S-P,P,シャワーズVMAX（SA）,187/S-P,700000,5/24,
188/S-P,P,サンダースVMAX（SA）,188/S-P,600000,5/24,
189/S-P,P,エーフィVMAX,189/S-P,65000,5/24,
208/S-P,P,ピカチュウ,208/S-P,50000,5/24,
226/S-P,P,ウッウ(月に雁),226/S-P,95000,5/24,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,5/24,
243/S-P,P,ビクティニV,243/S-P,50000,5/24,
254/S-P,P,おいわいファンファーレ(2021),254/S-P,50000,5/24,
267/S-P,P,アルセウスV,267/S-P,9000,5/24,
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,85000,5/24,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,260000,5/24,
306/S-P,P,おいわいファンファーレ(2022),306/S-P,35000,5/24,
322/S-P,P,ルギアV,322/S-P,30000,5/24,
323/S-P,P,ピカチュウ,323/S-P,100000,5/24,
001/015,P,ピカチュウV,001/015,220000,5/24,
020/019,SCG,ゲンガーVMAX(SA),020/019,300000,5/24,
220/173,UR,レシラム＆リザードンGX,220/173,90000,5/8,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,5/8,
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,5/8,
225/173,UR,ガブリアス＆ギラティナGX,225/173,42000,5/8,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,55000,5/8,
215/173,HR,ブラッキー＆ダークライGX,215/173,45000,5/8,
219/173,HR,イーブイGX,219/173,40000,5/8,
175/173,SR,デデンネGX(SA),175/173,32000,5/8,
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,80000,5/8,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,14000,5/8,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,260000,5/8,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,80000,5/8,
188/173,SR,イーブイGX(SA),188/173,90000,5/8,
190/173,SR,エリカのおもてなし,190/173,140000,5/8,
191/173,SR,カスミ＆カンナ,191/173,60000,5/8,
192/173,SR,かんこうきゃく,192/173,200000,5/8,
193/173,SR,グリーンの戦略,193/173,54000,5/8,
196/173,SR,ブルーの探索,196/173,100000,5/8,
197/173,SR,ホミカ,197/173,12000,5/8,
198/173,SR,マツリカ,198/173,10000,5/8,
201/173,SR,レッドの挑戦,201/173,50000,5/8,
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,5/8,
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,40000,5/8,
107/095,SR,マオ＆スイレン,107/095,23000,5/8,
108/095,SR,レッド＆グリーン,108/095,22000,5/8,
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,40000,5/8,
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,24000,5/8,
062/049,SR,ラフレシアGX（SA）,062/049,16000,5/8,
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,76000,5/8,
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,45000,5/8,
067/049,SR,メイ,067/049,60000,5/8,
068/049,SR,リーリエの全力,068/049,70000,5/8,
052/049,CHR,ポッチャマ,052/049,16000,5/8,
054/049,CHR,ピカチュウ,054/049,55000,5/8,
058/049,CHR,ミミッキュ,058/049,16000,5/8,
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,32000,5/8,
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,5/8,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,100000,5/8,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,5/8,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,480000,5/8,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,72000,5/8,
104/094,SR,カスミのおねがい,104/094,50000,5/8,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,5/8,
062/054,SR,ムサシとコジロウ,062/054,60000,5/8,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,180000,5/8,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,5/8,
108/095,HR,レシラム＆リザードンGX,108/095,50000,5/8,
097/095,SR,レシラム＆リザードンGX(SA),097/095,280000,5/8,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,25000,5/8,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,5/8,
061/054,SR,ブルーの探索,061/054,50000,5/8,
067/055,HR,サーナイト＆ニンフィアGX,067/055,22000,5/8,
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,5/8,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,250000,5/8,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,95000,5/8,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,75000,5/8,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,60000,5/8,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,5/8,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,480000,5/8,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,400000,5/8,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,650000,5/8,
107/095,SR,エリカのおもてなし,107/095,38000,5/8,
209/150,SSR,リザードンGX,209/150,260000,5/8,
229/150,SSR,ブラッキーGX,229/150,140000,5/8,
238/150,SSR,ニンフィアGX,238/150,65000,5/8,
240/150,SSR,レックウザGX,240/150,300000,5/8,
153/150,SR,シロナ,153/150,45000,5/8,
058/052,SR,ミカン,058/052,24000,5/8,
108/095,HR,ルギアGX,108/095,85000,5/8,
101/095,SR,アカネ,101/095,26000,5/8,
056/050,SR,マツリカ,056/050,10000,5/8,
060/050,HR,ミミッキュGX,060/050,32000,5/8,
065/060,SR,カヒリ,065/060,28000,5/8,
109/096,HR,レックウザGX,109/096,320000,5/8,
104/096,SR,ルチア,104/096,200000,5/8,
073/066,SR,地底探検隊,073/066,28000,5/8,
074/066,SR,TVレポーター,074/066,23000,5/8,
077/066,SR,モノマネむすめ,077/066,32000,5/8,
059/053,SR,ヒガナ,059/053,62000,5/8,
100/094,SR,おじょうさま,100/094,45000,5/8,
101/094,SR,カルネ,101/094,16000,5/8,
102/094,SR,ユリーカ,102/094,16000,5/8,
059/050,HR,ルカリオGX,059/050,26000,5/8,
055/050,SR,ウルトラ調査隊,055/050,6000,5/8,
070/066,SR,ナタネ,070/066,45000,5/8,
072/066,SR,マーズ,072/066,10000,5/8,
070/066,SR,シロナ,070/066,100000,5/8,
118/114,SR,スイレン,118/114,160000,5/8,
119/114,SR,リーリエ,119/114,1800000,5/8,
120/114,SR,ルザミーネ,120/114,320000,5/8,
055/050,SR,グラジオ,055/050,22000,5/8,
055/050,SR,ルザミーネ,055/050,160000,5/8,
080/072,HR,ミュウツーGX,080/072,160000,5/8,
077/072,SR,ポケモンブリーダー,077/072,44000,5/8,
041/072,-,ひかるミュウ,041/072,150000,5/8,
082/072,＊,ミュウツーGX(SR仕様),082/072,480000,5/8,
058/051,HR,リザードンGX,058/051,700000,5/8,
059/051,HR,ホウオウGX,059/051,50000,5/8,
052/051,SR,リザードンGX,052/051,220000,5/8,
057/051,SR,プルメリ,057/051,14000,5/8,
061/051,HR,サーナイトGX,061/051,25000,5/8,
056/051,SR,グズマ,056/051,9500,5/8,
057/051,SR,ビッケ,057/051,40000,5/8,
063/049,HR,ダークライGX,063/049,50000,5/8,
056/049,SR,アセロラ,056/049,1000000,5/8,
057/049,SR,マーマネ,057/049,8000,5/8,
055/050,SR,マオ,055/050,85000,5/8,
064/051,HR,ニンフィアGX,064/051,500000,5/8,
057/051,SR,ニンフィアGX,057/051,90000,5/8,
068/060,HR,エーフィGX,068/060,40000,5/8,
062/060,SR,エーフィGX,062/060,32000,5/8,
069/060,HR,ブラッキーGX,069/060,140000,5/8,
063/060,SR,ブラッキーGX,063/060,80000,5/8,
066/060,SR,リーリエ,066/060,950000,5/8,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,250000,5/8,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,420000,5/8,
068/SM-P,PROMO,ピカチュウ,068/SM-P,350000,5/8,
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,220000,5/8,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,5/8,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,5/8,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,5/8,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,250000,5/8,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,550000,5/8,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,5/8,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,5/8,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,5/8,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,5/8,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,5/8,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,250000,5/8,
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,180000,5/8,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,5/8,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,5/8,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,5/8,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1200000,5/8,
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1500000,5/8,
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,1800000,5/8,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,280000,5/8,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,60000,5/8,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,140000,5/8,
381/SM-P,PROMO,ピッピ,381/SM-P,72000,5/8,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,120000,5/8,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,5/8,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,130000,5/8,
