No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,100000,3/7,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,67.2,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,220000,3/7,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,23.6,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,100000,3/7,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,43.3,
188/173,SR,イーブイGX(SA),188/173,75000,3/7,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,29.8,14.9
191/173,SR,カスミ＆カンナ,191/173,65000,3/7,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,23.1,11.6
192/173,SR,かんこうきゃく,192/173,200000,3/7,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,26.6,
193/173,SR,グリーンの戦略,193/173,50000,3/7,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,28.9,14.4
196/173,SR,ブルーの探索,196/173,120000,3/7,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,33.6,
201/173,SR,レッドの挑戦,201/173,72000,3/7,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,41.7,20.9
108/095,SR,レッド＆グリーン,108/095,20000,3/7,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,35.1,17.6
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,46000,3/7,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,16200,3000,13200,40.2,20.1
054/049,CHR,ピカチュウ,054/049,60000,3/7,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,67.6,33.8
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,3/7,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,29.8,14.9
068/064,SR,リザードン＆テールナーGX(SA),068/064,115000,3/7,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,28.1,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,3/7,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,51.3,
096/094,SR,ヤドン＆コダックGX(SA),096/094,110000,3/7,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,57200,10000,47200,75.2,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,270000,3/7,,198000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,72000,10000,62000,29.8,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,70000,3/7,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,56.2,
104/094,SR,カスミのおねがい,104/094,65000,3/7,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,45.1,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,290000,3/7,,188000,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,102000,10000,92000,46.5,
062/054,SR,ムサシとコジロウ,062/054,66000,3/7,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,54.2,27.1
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,130000,3/7,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,86.2,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,79000,3/7,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,41200,10000,31200,65.3,
108/095,HR,レシラム＆リザードンGX,108/095,38000,3/7,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,47.3,23.6
097/095,SR,レシラム＆リザードンGX(SA),097/095,200000,3/7,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,52000,10000,42000,26.6,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,28000,3/7,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,22.8,11.4
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,3/7,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
061/054,SR,ブルーの探索,061/054,50000,3/7,,31800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,18200,3000,15200,43.7,21.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,95000,3/7,,59800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,35200,10000,25200,36.1,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,3/7,,168000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,52000,10000,42000,23.6,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,45000,3/7,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,61.9,30.9
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,70000,3/7,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,75.9,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,3/7,,148000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,72000,10000,62000,39.2,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,430000,3/7,,278000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,152000,10000,142000,49.3,
107/095,SR,エリカのおもてなし,107/095,34000,3/7,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,9200,3000,6200,22.3,11.2
229/150,SSR,ブラッキーGX,229/150,120000,3/7,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,20.2,
238/150,SSR,ニンフィアGX,238/150,60000,3/7,,32800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,67.6,33.8
240/150,SSR,レックウザGX,240/150,185000,3/7,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,77000,10000,67000,56.8,
108/095,HR,ルギアGX,108/095,45000,3/7,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,37.2,18.6
101/095,SR,アカネ,101/095,26000,3/7,,13800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,54.8,27.4
056/050,SR,マツリカ,056/050,12000,3/7,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d61747572696b6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,26.6,13.3
060/050,HR,ミミッキュGX,060/050,20000,3/7,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,26.6,13.3
065/060,SR,カヒリ,065/060,18000,3/7,,9980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
109/096,HR,レックウザGX,109/096,110000,3/7,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,67200,10000,57200,108.3,
059/053,SR,ヒガナ,059/053,75000,3/7,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,30200,10000,20200,36.9,
101/094,SR,カルネ,101/094,20000,3/7,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,26.6,13.3
070/066,SR,ナタネ,070/066,45000,3/7,,28800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,41.5,20.8
118/114,SR,スイレン,118/114,180000,3/7,,74800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,105200,10000,95200,112.3,
119/114,SR,リーリエ,119/114,1600000,3/7,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,602000,10000,592000,58.7,
120/114,SR,ルザミーネ,120/114,350000,3/7,,188000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
041/072,-,ひかるミュウ,041/072,140000,3/7,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,134.1,
082/072,＊,ミュウツーGX(SR仕様),082/072,420000,3/7,,258000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,162000,10000,152000,56.7,
058/051,HR,リザードンGX,058/051,600000,3/7,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,322000,10000,312000,108.3,
052/051,SR,リザードンGX,052/051,220000,3/7,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,120200,10000,110200,100.4,
057/051,SR,ビッケ,057/051,45000,3/7,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,25.7,12.8
063/049,HR,ダークライGX,063/049,50000,3/7,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
056/049,SR,アセロラ,056/049,800000,3/7,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,202000,10000,192000,31.6,
055/050,SR,マオ,055/050,95000,3/7,,57800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,37200,10000,27200,40.1,
064/051,HR,ニンフィアGX,064/051,400000,3/7,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,172000,10000,162000,68.1,
057/051,SR,ニンフィアGX,057/051,85000,3/7,,54800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,30200,10000,20200,31.2,
069/060,HR,ブラッキーGX,069/060,120000,3/7,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,44.9,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,420000,3/7,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,136.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,3/7,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,3/7,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,230000,3/7,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,94.9,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,380000,3/7,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,212000,10000,202000,113.5,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,220000,3/7,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,112000,10000,102000,86.4,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,230000,3/7,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,94.9,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,380000,3/7,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,242000,10000,232000,156.8,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,3/7,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61323234736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200,10000,95200,212.5,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,105000,3/7,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,35.0,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,3/7,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,21.2,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,3/7,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,65.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,500000,3/7,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000,10000,142000,39.7,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,900000,3/7,,448000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a7067003136300000660023666666666666.jpg,452000,10000,442000,96.5,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,3/7,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,29.8,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,70000,3/7,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,40.6,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,160000,3/7,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200,10000,95200,146.9,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,130000,3/7,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,82200,10000,72200,124.9,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,75000,3/7,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,56.9,
