No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
202/165,SAR,カメックスex,202/165,38000,6/12,,25800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,31.9,16.0
205/165,SAR,ミュウexSV2a,205/165,88000,6/12,,59800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,28200,3000,25200,40.1,20.1
206/165,SAR,エリカの招待,206/165,24000,6/12,,9980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,14020,3000,11020,84.9,42.4
184/165,SR,フシギバナex,184/165,8500,6/12,,2980,在庫あり (63枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
185/165,SR,リザードンex,185/165,22000,6/12,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,13720,3000,10720,95.0,47.5
186/165,SR,カメックスex,186/165,8500,6/12,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,55.1,27.6
195/165,SR,ミュウex,195/165,22000,6/12,,4780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,17220,3000,14220,182.8,91.4
196/165,SR,エリカの招待,196/165,15000,6/12,,3780,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,11220,3000,8220,121.2,60.6
166/165,AR,フシギダネ,166/165,10000,6/12,,4480,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
168/165,AR,ヒトカゲ,168/165,16000,6/12,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,88.7,44.3
169/165,AR,リザード,169/165,11000,6/12,,3980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
170/165,AR,ゼニガメ,170/165,13000,6/12,,4980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
171/165,AR,カメール,171/165,10000,6/12,,3280,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
173/165,AR,ピカチュウ,173/165,18000,6/12,,7980,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
183/165,AR,ミュウツー,183/165,15000,6/12,,5980,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,9020,3000,6020,67.0,33.5
175/165,AR,コダック,175/165,12000,6/12,,4280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
181/165,AR,カビゴン,181/165,9000,6/12,,3480,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
001/165,マスボ,フシギダネ,001/165,22000,6/12,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,17220,3000,14220,182.8,91.4
004/165,マスボ,ヒトカゲ,004/165,23000,6/12,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520,3000,13520,142.6,71.3
007/165,マスボ,ゼニガメ,007/165,17000,6/12,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
025/165,マスボ,ピカチュウ,025/165,110000,6/12,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,25.3,12.6
052/165,マスボ,ニャース,052/165,11000,6/12,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,97.1,48.6
054/165,マスボ,コダック,054/165,35000,6/12,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,68.3,34.1
079/165,マスボ,ヤドン,079/165,20000,6/12,,10800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
094/165,マスボ,ゲンガー,094/165,130000,6/12,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,37.1,
129/165,マスボ,コイキング,129/165,25000,6/12,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,20.2,10.1
130/165,マスボ,ギャラドス,130/165,20000,6/12,,10800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
132/165,マスボ,メタモン,132/165,16000,6/12,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,192.0,96.0
133/165,マスボ,イーブイ,133/165,14000,6/12,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8720,3000,5720,69.1,34.5
134/165,マスボ,シャワーズ,134/165,12000,6/12,,5280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
135/165,マスボ,サンダース,135/165,11000,6/12,,5980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
136/165,マスボ,ブースター,136/165,10000,6/12,,4780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
143/165,マスボ,カビゴン,143/165,15000,6/12,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,9720,3000,6720,81.2,40.6
144/165,マスボ,フリーザー,144/165,10000,6/12,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,7820,3000,4820,93.1,46.5
146/165,マスボ,ファイヤー,146/165,10000,6/12,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
150/165,マスボ,ミュウツー,150/165,45000,6/12,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,106.4,
096/071,SAR,ナンジャモ SV2D,096/071,70000,6/12,,54800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
091/071,SR,ナンジャモ,091/071,14000,6/12,,6980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
095/071,SAR,グルーシャ,095/071,14000,6/12,,5280,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
098/073,SAR,ウェーニバルex,098/073,8500,6/12,,3280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
080/073,AR,コイキング,080/073,42000,6/12,,29800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,12200,3000,9200,28.0,14.0
105/078,SAR,ミモザ,105/078,35000,6/12,,15800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,19200,3000,16200,86.2,43.1
100/078,SR,ミモザ,100/078,9000,6/12,,3280,在庫あり (116枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
103/078,SAR,コライドンex,103/078,18000,6/12,,6780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,11220,3000,8220,84.0,42.0
001/SV-P,P,ピカチュウ,001/SV-P,15000,6/12,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220,3000,6220,70.8,35.4
062/SV-P,P,イーブイ,062/SV-P,24000,5/24,,14800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
063/SV-P,P,シャワーズ,063/SV-P,24000,5/24,,14800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
066/SV-P,P,エーフィ,066/SV-P,22000,6/12,,14800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,23.6,11.8
067/SV-P,P,ブラッキー,067/SV-P,40000,5/24,,28800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,25.8,12.9
068/SV-P,P,リーフィア,068/SV-P,22000,5/24,,13800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
069/SV-P,P,グレイシア,069/SV-P,22000,6/12,,13800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
070/SV-P,P,ニンフィア,070/SV-P,22000,6/12,,14800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,23.6,11.8
098/SV-P,P,名探偵ピカチュウ,098/SV-P,55000,6/12,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,45.5,22.8
218/SV-P,P,ピカチュウ,218/SV-P,28000,6/12,,15800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,12200,3000,9200,48.9,24.5
260/SV-P,P,トウホクのピカチュウ,260/SV-P,48000,6/12,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,79.1,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,64000,6/12,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,44200,10000,34200,114.8,
291/SV-P,P,ピカチュウ,291/SV-P,8500,5/24,,1180,在庫あり (224枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,7320,3000,4320,103.3,51.7
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,5/24,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,52.5,
003/032,P,リザードン(クラシック版),003/032,70000,5/24,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,52.8,26.4
003/032,P,フシギバナ(クラシック版),003/032,12000,6/12,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,60.4,30.2
003/032,P,カメックス(クラシック版),003/032,14000,6/12,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
008/032,P,ピカチュウ(クラシック版),008/032,52000,5/24,,22800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,29200,3000,26200,101.6,50.8
050/049,P,フシギダネ,050/049,32000,6/12,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,18200,3000,15200,90.5,45.2
051/049,P,ヒトカゲ,051/049,48000,5/24,,20800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,27200,3000,24200,101.7,50.8
052/049,P,ゼニガメ,052/049,30000,5/24,,16800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,13200,3000,10200,51.5,25.8
001/030,P,ピカチュウex,001/030,85000,6/12,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,35.4,17.7
220/173,UR,レシラム＆リザードンGX,220/173,78000,6/13,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,25200,3000,22200,39.8,19.9
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,6/13,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,86.2,
222/173,UR,ミュウツー＆ミュウGX,222/173,140000,6/13,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,100.6,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,35000,6/13,,21800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034312e6a7067003136300000660023666666666666.jpg,13200,3000,10200,41.1,20.6
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,6/13,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,153.6,76.8
225/173,UR,ガブリアス＆ギラティナGX,225/173,50000,6/13,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,67.8,
212/173,HR,エーフィ＆デオキシスGX,212/173,26000,6/13,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
214/173,HR,ジラーチGX,214/173,26000,6/13,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,64.6,32.3
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,20000,6/13,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,26.6,13.3
219/173,HR,イーブイGX,219/173,65000,6/13,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,72.0,
176/173,SR,エーフィ＆デオキシスGX,176/173,18000,6/13,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,63.9,32.0
180/173,SR,ジラーチGX,180/173,12000,6/13,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,100.7,50.3
181/173,SR,ブラッキー&ダークライGX,181/173,42000,6/13,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,36.4,18.2
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,6/13,,14800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,40.4,20.2
187/173,SR,イーブイGX,187/173,25000,6/13,,9480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,15520,3000,12520,100.3,50.2
188/173,SR,イーブイGX(SA),188/173,90000,6/13,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,28.9,
196/173,SR,ブルーの探索,196/173,110000,6/13,,74800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,35200,10000,25200,29.7,
198/173,SR,マツリカ,198/173,15000,6/13,,8980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
201/173,SR,レッドの挑戦,201/173,70000,6/13,,47800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,22200,3000,19200,37.8,18.9
016/173,RR,レシラム＆リザードンGX,016/173,12000,6/13,,5980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,25000,6/13,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,18520,3000,15520,163.7,81.9
052/173,RR,ミュウツー＆ミュウGX,052/173,25000,6/13,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,18020,3000,15020,150.5,75.3
072/173,RR,ゲッコウガ＆ゾロアークGX,072/173,8000,6/13,,2780,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613037322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
083/173,RR,ルカリオ＆メルメタルGX,083/173,8000,6/13,,1380,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613038332e6a7067003136300000660023666666666666.jpg,6620,3000,3620,82.6,41.3
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,6/13,,3780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,6/13,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,38.4,19.2
100/173,RR,レックウザGX,100/173,15000,6/13,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,234.8,117.4
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,6/13,,4280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,72000,6/13,,44800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,27200,3000,24200,50.6,25.3
054/049,CHR,ピカチュウ,054/049,55000,6/13,,42800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,12200,3000,9200,20.1,10.0
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,30000,6/13,,18800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,11200,3000,8200,37.6,18.8
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,75000,6/13,,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,34.4,17.2
096/094,SR,ヤドン＆コダックGX(SA),096/094,100000,6/13,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,43.3,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,6/13,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,92.3,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,58000,6/13,,39800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,18200,3000,15200,35.5,17.8
104/094,SR,カスミのおねがい,104/094,50000,6/13,,34800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,260000,6/13,,138000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,122000,10000,112000,75.7,
062/054,SR,ムサシとコジロウ,062/054,52000,6/13,,37800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,14200,3000,11200,27.5,13.7
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,140000,6/13,,99800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,40200,10000,30200,27.5,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,6/13,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,100.7,
108/095,HR,レシラム＆リザードンGX,108/095,48000,6/13,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,66.7,33.3
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,6/13,,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,92000,10000,82000,55.4,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,50000,6/13,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
