No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,90000,4/24,,59800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,30200,10000,20200,28.9,
208/165,UR,ミュウex,208/165,42000,4/24,,25800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,45.8,22.9
201/165,SAR,リザードンex SV2a,201/165,120000,4/24,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,41.5,
202/165,SAR,カメックスex,202/165,40000,4/24,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
203/165,SAR,フーディンex,203/165,20000,4/24,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
204/165,SAR,サンダーex,204/165,35000,4/24,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,9200,3000,6200,21.5,10.8
205/165,SAR,ミュウexSV2a,205/165,90000,4/24,,64800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,32.7,16.4
206/165,SAR,エリカの招待,206/165,24000,4/24,,9980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,14020,3000,11020,84.9,42.4
184/165,SR,フシギバナex,184/165,8500,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,35.4,17.7
185/165,SR,リザードンex,185/165,20000,4/24,,7980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,12020,3000,9020,82.1,41.1
186/165,SR,カメックスex,186/165,9000,4/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6820,3000,3820,73.7,36.9
195/165,SR,ミュウex,195/165,25000,4/24,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,21220,3000,18220,268.7,134.4
196/165,SR,エリカの招待,196/165,13000,4/24,,4480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
166/165,AR,フシギダネ,166/165,9500,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,36.1,18.1
168/165,AR,ヒトカゲ,168/165,16000,4/24,,5480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,10520,3000,7520,88.7,44.3
169/165,AR,リザード,169/165,12000,4/24,,3680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,8320,3000,5320,79.6,39.8
170/165,AR,ゼニガメ,170/165,15000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,92.8,46.4
171/165,AR,カメール,171/165,10000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,59.2,29.6
173/165,AR,ピカチュウ,173/165,20000,4/24,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,100.4,50.2
183/165,AR,ミュウツー,183/165,16000,4/24,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720,3000,7720,93.2,46.6
175/165,AR,コダック,175/165,12000,4/24,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,82.4,41.2
181/165,AR,カビゴン,181/165,10000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,59.2,29.6
001/165,マスボ,フシギダネ,001/165,25000,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,21020,3000,18020,258.2,129.1
004/165,マスボ,ヒトカゲ,004/165,30000,4/24,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,24720,3000,21720,262.3,131.2
007/165,マスボ,ゼニガメ,007/165,26000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,21220,3000,18220,234.2,117.1
025/165,マスボ,ピカチュウ,025/165,120000,4/24,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,33.6,
052/165,マスボ,ニャース,052/165,16000,4/24,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,192.0,96.0
054/165,マスボ,コダック,054/165,32000,4/24,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
079/165,マスボ,ヤドン,079/165,22000,4/24,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,100.4,50.2
092/165,マスボ,ゴース,092/165,15000,4/24,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,36.6,18.3
093/165,マスボ,ゴースト,093/165,22000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,59.4,29.7
094/165,マスボ,ゲンガー,094/165,130000,4/24,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,44.8,
129/165,マスボ,コイキング,129/165,28000,4/24,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,57.3,28.7
130/165,マスボ,ギャラドス,130/165,20000,4/24,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,60.3,30.1
132/165,マスボ,メタモン,132/165,20000,4/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17820,3000,14820,286.1,143.1
133/165,マスボ,イーブイ,133/165,18000,4/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,125.6,62.8
134/165,マスボ,シャワーズ,134/165,12000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,60.4,30.2
135/165,マスボ,サンダース,135/165,12000,4/24,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,33.6,16.8
136/165,マスボ,ブースター,136/165,10000,4/24,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,37.4,18.7
143/165,マスボ,カビゴン,143/165,16000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,113.9,57.0
146/165,マスボ,ファイヤー,146/165,8000,4/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
147/165,マスボ,ミニリュウ,147/165,8500,4/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,31.2,15.6
150/165,マスボ,ミュウツー,150/165,45000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,116.3,
096/071,SAR,ナンジャモ SV2D,096/071,70000,4/24,,54800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
091/071,SR,ナンジャモ,091/071,14000,4/24,,6980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
095/071,SAR,グルーシャ,095/071,14000,4/24,,5780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8220,3000,5220,59.5,29.7
080/073,AR,コイキング,080/073,35000,4/24,,23800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,11200,3000,8200,30.6,15.3
102/078,SAR,ミライドンex,102/078,12000,4/24,,6780,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,22.7,11.3
105/078,SAR,ミモザ,105/078,38000,4/24,,18800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,19200,3000,16200,74.3,37.2
100/078,SR,ミモザ,100/078,9000,4/24,,3780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
103/078,SAR,コライドンex,103/078,12000,4/24,,6780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,22.7,11.3
001/SV-P,,ピカチュウ,001/SV-P,16000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,113.9,57.0
062/SV-P,,イーブイ,062/SV-P,22000,4/24,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
063/SV-P,,シャワーズ,063/SV-P,20000,4/24,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
064/SV-P,,サンダース,064/SV-P,19000,4/24,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,28.4,14.2
065/SV-P,,ブースター,065/SV-P,19000,4/24,,12800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
067/SV-P,,ブラッキー,067/SV-P,40000,4/24,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,43.9,21.9
068/SV-P,,リーフィア,068/SV-P,19000,4/24,,12800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
069/SV-P,,グレイシア,069/SV-P,20000,4/24,,10800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
070/SV-P,,ニンフィア,070/SV-P,20000,4/24,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
098/SV-P,,名探偵ピカチュウ,098/SV-P,60000,4/24,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,58.7,
192/SV-P,,ニャース,192/SV-P,25000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,58.2,29.1
218/SV-P,,ピカチュウ,218/SV-P,30000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,117.4,58.7
260/SV-P,,トウホクのピカチュウ,260/SV-P,60000,4/24,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,43200,10000,33200,123.9,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,68000,4/24,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,48200,10000,38200,128.2,
291/SV-P,,ピカチュウ,291/SV-P,9500,4/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,132.8,66.4
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/24,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,71.8,
289/SV-P,,フクオカのピカチュウ,289/SV-P,58000,4/24,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,71.6,
003/032,,リザードン(クラシック版),003/032,80000,4/24,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,67.4,
003/032,,フシギバナ(クラシック版),003/032,15000,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,114.9,57.4
003/032,,カメックス(クラシック版),003/032,15000,4/24,,7480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,7520,3000,4520,43.1,21.6
008/032,,ピカチュウ(クラシック版),008/032,50000,4/24,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,73.6,
050/049,,フシギダネ,050/049,26000,4/24,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020,3000,13020,100.3,50.2
051/049,,ヒトカゲ,051/049,50000,4/24,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,73.6,
052/049,,ゼニガメ,052/049,32000,4/24,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,90.5,45.2
001/030,,ピカチュウex,001/030,90000,4/24,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,32.7,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,4/23,,11800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
260/172,UR,オリジンディアルガVSTAR,260/172,20000,4/23,,11800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
261/172,UR,ギラティナVSTAR,261/172,42000,4/23,,31800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,20.7,10.3
262/172,UR,アルセウスVSTAR,262/172,28000,4/23,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,22.8,11.4
183/172,AR,ミュウ,183/172,20000,4/23,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520,3000,9520,90.8,45.4
205/172,AR,ピカチュウ,205/172,95000,4/23,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,64.4,
210/172,SAR,リーフィアVSTAR,210/172,17000,4/23,,7280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,9720,3000,6720,65.4,32.7
211/172,SAR,リザードンV,211/172,22000,4/23,,9280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,12720,3000,9720,79.2,39.6
212/172,SAR,リザードンVSTAR,212/172,32000,4/23,,18800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,13200,3000,10200,46.8,23.4
214/172,SAR,バオッキーVSTAR,214/172,10000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,43.3,21.6
217/172,SAR,グレイシアVSTAR,217/172,17000,4/23,,6480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,10520,3000,7520,79.3,39.7
218/172,SAR,ライコウV,218/172,11000,4/23,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,37.8,18.9
221/172,SAR,ミュウツーVSTAR,221/172,38000,4/23,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,47.3,23.6
226/172,SAR,ルカリオVSTAR,226/172,18000,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,140.6,70.3
228/172,SAR,ダークライVSTAR,228/172,26000,4/23,,12800,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,13200,3000,10200,64.6,32.3
234/172,SAR,ヒスイゾロアークVSTAR,234/172,10000,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,59.2,29.6
236/172,SAR,カイ,236/172,12500,4/23,,5280,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,7220,3000,4220,51.0,25.5
239/172,SAR,シロナの覇気,239/172,12500,4/23,,4780,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,7720,3000,4720,60.7,30.3
247/172,SR,シンオウの仲間たち,247/172,8000,4/23,,1380,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,6620,3000,3620,82.6,41.3
249/172,SR,ヒスイの仲間たち,249/172,7000,4/23,,1380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,5620,3000,2620,59.8,29.9
123/098,UR,ルギアVSTAR,123/098,32000,4/23,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,25520,3000,22520,237.6,118.8
118/098,HR,ルギアVSTAR,118/098,24000,4/23,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,19520,3000,16520,220.9,110.4
109/098,SR,ルギアV,109/098,22000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,215.2,107.6
089/068,HR,セレナ,089/068,8500,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6320,3000,3320,64.1,32.0
081/068,SR,セレナ,081/068,18000,4/23,,10800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
084/068,CSR,ジャローダV(SA),084/068,10000,4/23,,4980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
125/100,UR,ギラティナVSTAR,125/100,22000,4/23,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,100.4,50.2
120/100,HR,ギラティナVSTAR,120/100,20000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020,3000,13020,186.5,93.3
110/100,SR,ギラティナV,110/100,30000,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,27220,3000,24220,419.0,209.5
091/071,UR,ミュウツーVSTAR,091/071,30000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,102.7,51.4
084/071,HR,ミュウツーVSTAR,084/071,30000,4/23,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a70670031363000534f4c44204f555400660023666666666666.jpg,23020,3000,20020,200.6,100.3
086/071,HR,カイリューVSTAR,086/071,16000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720,3000,8720,119.8,59.9
073/071,SR,ミュウツーV,073/071,26000,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23020,3000,20020,334.8,167.4
