No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
087/062,SAR,サーフゴーex,087/062,18000,4/12,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,140.6,70.3
089/062,SAR,パラソルおねえさん,089/062,23000,4/12,,9480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,13520,3000,10520,84.3,42.1
139/108,UR,リザードンex（悪テラスタル）,139/108,50000,4/12,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,73.6,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,82000,4/12,,59800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,30.6,15.3
208/165,UR,ミュウex,208/165,46000,4/12,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,71.6,35.8
200/165,SAR,フシギバナex,200/165,38000,4/12,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,41.8,20.9
201/165,SAR,リザードンex SV2a,201/165,120000,4/12,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,44.9,
202/165,SAR,カメックスex,202/165,40000,4/12,,23800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,16200,3000,13200,49.3,24.6
203/165,SAR,フーディンex,203/165,20000,4/12,,11800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
204/165,SAR,サンダーex,204/165,35000,4/12,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,30.6,15.3
205/165,SAR,ミュウexSV2a,205/165,100000,4/12,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,43.3,
206/165,SAR,エリカの招待,206/165,25000,4/12,,9980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15020,3000,12020,92.6,46.3
184/165,SR,フシギバナex,184/165,8500,4/12,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,47.1,23.5
185/165,SR,リザードンex,185/165,22000,4/12,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520,3000,11520,109.9,55.0
186/165,SR,カメックスex,186/165,8500,4/12,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,70.7,35.3
195/165,SR,ミュウex,195/165,24000,4/12,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,20420,3000,17420,264.7,132.4
196/165,SR,エリカの招待,196/165,13000,4/12,,4280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8720,3000,5720,78.6,39.3
166/165,AR,フシギダネ,166/165,9500,4/12,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920,3000,2920,44.4,22.2
167/165,AR,フシギソウ,167/165,8000,4/12,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34332e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,38.4,19.2
168/165,AR,ヒトカゲ,168/165,16000,4/12,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,100.5,50.3
169/165,AR,リザード,169/165,10000,4/12,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,54.3,27.2
170/165,AR,ゼニガメ,170/165,12000,4/12,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a70670031363000534f4c44204f555400660023666666666666.jpg,7720,3000,4720,64.8,32.4
173/165,AR,ピカチュウ,173/165,18000,4/12,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,89.9,44.9
183/165,AR,ミュウツー,183/165,15000,4/12,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,92.8,46.4
175/165,AR,コダック,175/165,9000,4/12,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,43.3,21.7
181/165,AR,カビゴン,181/165,8500,4/12,,3180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5320,3000,2320,37.5,18.8
001/165,マスボ,フシギダネ,001/165,14000,4/12,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,106.5,53.2
004/165,マスボ,ヒトカゲ,004/165,18000,4/12,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,125.6,62.8
007/165,マスボ,ゼニガメ,007/165,14000,4/12,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220,3000,6220,79.9,40.0
025/165,マスボ,ピカチュウ,025/165,130000,4/12,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,62.9,
052/165,マスボ,ニャース,052/165,14000,4/12,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11820,3000,8820,170.3,85.1
054/165,マスボ,コダック,054/165,30000,4/12,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,68.5,34.3
079/165,マスボ,ヤドン,079/165,20000,4/12,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,111.0,55.5
092/165,マスボ,ゴース,092/165,14000,4/12,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,27.5,13.8
093/165,マスボ,ゴースト,093/165,24000,4/12,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,84.9,42.4
094/165,マスボ,ゲンガー,094/165,150000,4/12,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,67.0,
129/165,マスボ,コイキング,129/165,25000,4/12,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,48.8,24.4
130/165,マスボ,ギャラドス,130/165,18000,4/12,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,44.2,22.1
132/165,マスボ,メタモン,132/165,12000,4/12,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,141.0,70.5
133/165,マスボ,イーブイ,133/165,18000,4/12,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,140.6,70.3
134/165,マスボ,シャワーズ,134/165,12000,4/12,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,60.4,30.2
135/165,マスボ,サンダース,135/165,12000,4/12,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,60.4,30.2
136/165,マスボ,ブースター,136/165,12000,4/12,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,71.9,36.0
143/165,マスボ,カビゴン,143/165,16000,4/12,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,129.2,64.6
146/165,マスボ,ファイヤー,146/165,8000,4/12,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
147/165,マスボ,ミニリュウ,147/165,8500,4/12,,3280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
148/165,マスボ,ハクリュー,148/165,8000,4/12,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,33.8,16.9
149/165,マスボ,カイリュー,149/165,28000,4/12,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6536343565382e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,22.8,11.4
150/165,マスボ,ミュウツー,150/165,48000,4/12,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,38520,10000,28520,146.4,
096/071,SAR,ナンジャモ SV2D,096/071,80000,4/12,,57800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,22200,3000,19200,31.6,15.8
091/071,SR,ナンジャモ,091/071,14000,4/12,,6980,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
095/071,SAR,グルーシャ,095/071,13000,4/12,,5280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,57.0,28.5
105/078,SAR,ミモザ,105/078,37000,4/12,,18800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,18200,3000,15200,69.7,34.9
100/078,SR,ミモザ,100/078,9000,4/12,,3580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5420,3000,2420,36.8,18.4
001/SV-P,,ピカチュウ,001/SV-P,15000,4/12,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720,3000,7720,106.0,53.0
050/049,,フシギダネ,050/049,24000,4/12,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,84.9,42.4
051/049,,ヒトカゲ,051/049,38000,4/12,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,74.3,37.2
052/049,,ゼニガメ,052/049,22000,4/12,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
098/SV-P,,名探偵ピカチュウ,098/SV-P,48000,4/12,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,55.8,27.9
192/SV-P,,ニャース,192/SV-P,22000,4/12,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,48.6,24.3
218/SV-P,,ピカチュウ,218/SV-P,25000,4/12,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020,3000,13020,108.7,54.3
291/SV-P,,ピカチュウ,291/SV-P,9000,4/12,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8120,3000,5120,132.0,66.0
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/12,,92800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,87200,10000,77200,75.1,
001/030,,ピカチュウex,001/030,80000,4/12,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,31.6,15.8
062/SV-P,,イーブイ,062/SV-P,18000,4/12,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200,3000,3200,21.6,10.8
067/SV-P,,ブラッキー,067/SV-P,33000,4/12,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,23.1,11.6
068/SV-P,,リーフィア,068/SV-P,16000,4/12,,9980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
069/SV-P,,グレイシア,069/SV-P,16000,4/12,,9980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
003/032,,リザードン(クラシック版),003/032,90000,4/12,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,54200,10000,44200,96.5,
003/032,,フシギバナ(クラシック版),003/032,12000,4/12,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,77.0,38.5
003/032,,カメックス(クラシック版),003/032,15000,4/12,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,43.1,21.6
008/032,,ピカチュウ(クラシック版),008/032,52000,4/12,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,87.1,
260/SV-P,,トウホクのピカチュウ,260/SV-P,60000,4/12,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,43200,10000,33200,123.9,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,60000,4/12,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,101.3,
289/SV-P,,フクオカのピカチュウ,289/SV-P,45000,4/12,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,74.4,37.2
183/172,AR,ミュウ,183/172,16000,4/9,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,68.8,34.4
205/172,AR,ピカチュウ,205/172,85000,4/9,,45800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,39200,10000,29200,52.3,
210/172,SAR,リーフィアVSTAR,210/172,16000,4/9,,6980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,9020,3000,6020,60.3,30.2
211/172,SAR,リザードンV,211/172,18000,4/9,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,56.8,28.4
212/172,SAR,リザードンVSTAR,212/172,28000,4/9,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,41.4,20.7
217/172,SAR,グレイシアVSTAR,217/172,14000,4/9,,6280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
221/172,SAR,ミュウツーVSTAR,221/172,34000,4/9,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,37.1,18.5
236/172,SAR,カイ,236/172,11000,4/9,,5280,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
239/172,SAR,シロナの覇気,239/172,11000,4/9,,4780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
081/068,SR,セレナ,081/068,17000,4/9,,10800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
084/068,CSR,ジャローダV(SA),084/068,10000,4/9,,4980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
106/100,SR,プテラV(SA),106/100,26000,4/9,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,25.0,12.5
111/100,SR,ギラティナV(SA),111/100,285000,4/9,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131312e6a70670031363000534f4c44204f555400660023666666666666.jpg,67000,10000,57000,25.0,
074/071,SR,ミュウツーV(SA),074/071,42000,4/9,,18800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a7067003136300000660023666666666666.jpg,23200,3000,20200,92.7,46.3
073/071,CHR,ピカチュウ,073/071,20000,4/9,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,66.9,33.5
075/067,SR,オリジンディアルガV(SA),075/067,28000,4/9,,13800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,14200,3000,11200,66.7,33.3
071/067,SR,オリジンパルキアV(SA),071/067,28000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,48.9,24.5
077/067,SR,カイ,077/067,14000,4/9,,6980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
083/067,CSR,スターミーV(SA),083/067,36000,4/9,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,51.3,25.6
084/067,CSR,ガブリアスV(SA),084/067,18000,4/9,,8980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
118/100,HR,リザードンVSTAR,118/100,28000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,48.9,24.5
112/100,SR,アルセウスＶ(SA),112/100,24000,4/9,,9280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14720,3000,11720,95.4,47.7
415/414,SR,ピカチュウV,415/414,40000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,29.9,14.9
222/184,CSR,ピカチュウ,222/184,72000,4/9,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,126.4,
223/184,CSR,ピカチュウVMAX,223/184,46000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,40.2,20.1
231/184,CSR,ニンフィアV,231/184,12500,4/9,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,25.3,12.6
232/184,CSR,ニンフィアVMAX,232/184,22000,4/9,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,59.4,29.7
233/184,CSR,ミミッキュV,233/184,13000,4/9,,6480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
244/184,CSR,ブラッキーV,244/184,26000,4/9,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,17020,3000,14020,117.0,58.5
245/184,CSR,ブラッキーVMAX,245/184,30000,4/9,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,89.9,44.9
252/184,CSR,レックウザVMAX,252/184,42000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,45.8,22.9
255/184,SR,アセロラの予感,255/184,14000,4/9,,8480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,22.0,11.0
258/184,SR,ガラルの仲間たち,258/184,12500,4/9,,5280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,7220,3000,4220,51.0,25.5
