No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
080/073,AR,コイキング,080/073,35000,8/20,,24800,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.9,12.9
102/078,SAR,ミライドンex,102/078,11000,8/20,,5980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
105/078,SAR,ミモザ,105/078,30000,8/20,,10800,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,19200,3000,16200,117.4,58.7
100/078,SR,ミモザ,100/078,12000,8/20,,3180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,8820,3000,5820,94.2,47.1
001/SV-P,P,ピカチュウ,001/SV-P,10000,8/20,,4780,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
049/SV-P,P,コライドン,049/SV-P,18000,8/20,,11800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
062/SV-P,P,イーブイ,062/SV-P,30000,8/20,,15800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,14200,3000,11200,59.6,29.8
063/SV-P,P,シャワーズ,063/SV-P,23000,8/20,,11800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
064/SV-P,P,サンダース,064/SV-P,22000,8/20,,10800,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
065/SV-P,P,ブースター,065/SV-P,23000,8/20,,10800,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,12200,3000,9200,66.7,33.3
066/SV-P,P,エーフィ,066/SV-P,22000,8/20,,12800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
068/SV-P,P,リーフィア,068/SV-P,22000,8/20,,10800,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
069/SV-P,P,グレイシア,069/SV-P,22000,8/20,,10800,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
070/SV-P,P,ニンフィア,070/SV-P,24000,8/20,,10800,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,13200,3000,10200,73.9,37.0
218/SV-P,P,ピカチュウ,218/SV-P,20000,8/20,,9980,在庫あり (208枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
260/SV-P,P,トウホクのピカチュウ,260/SV-P,26000,8/27,,14800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,11200,3000,8200,46.1,23.0
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,30000,8/27,,16800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a7067003136300000660023666666666666.jpg,13200,3000,10200,51.5,25.8
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,240000,8/20,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,87.5,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,22000,8/27,,14800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a7067003136300000660023666666666666.jpg,7200,3000,4200,23.6,11.8
003/032,P,カメックス(クラシック版),003/032,12000,8/20,,6480,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
051/049,P,ヒトカゲ,051/049,40000,8/20,,22800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,17200,3000,14200,55.0,27.5
259/172,UR,オリジンパルキアVSTAR,259/172,18000,8/28,,10800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
260/172,UR,オリジンディアルガVSTAR,260/172,21000,8/28,,10800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,52.2,26.1
183/172,AR,ミュウ,183/172,13000,8/24,,6980,在庫あり (181枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
202/172,AR,チルット,202/172,6500,8/24,,1280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f36302e6a7067003136300000660023666666666666.jpg,5220,3000,2220,51.9,25.9
205/172,AR,ピカチュウ,205/172,72000,8/10,,49800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,36.4,18.2
211/172,SAR,リザードンV,211/172,15000,8/24,,7480,在庫あり (160枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,43.1,21.6
212/172,SAR,リザードンVSTAR,212/172,23000,8/24,,13800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,36.9,18.5
213/172,SAR,エンテイV,213/172,11000,8/24,,4480,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
214/172,SAR,バオッキーVSTAR,214/172,15000,8/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,114.9,57.4
215/172,SAR,スイクンV,215/172,12000,8/24,,5280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
217/172,SAR,グレイシアVSTAR,217/172,11000,8/10,,5480,在庫あり (145枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
222/172,SAR,デオキシスVMAX,222/172,10000,8/24,,3280,在庫あり (117枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34302e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
223/172,SAR,デオキシスVSTAR,223/172,10000,8/10,,3780,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33392e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
226/172,SAR,ルカリオVSTAR,226/172,11000,8/24,,3780,在庫あり (118枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
234/172,SAR,ヒスイゾロアークVSTAR,234/172,10000,8/24,,3980,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
236/172,SAR,カイ,236/172,15000,8/24,,3780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,11220,3000,8220,121.2,60.6
239/172,SAR,シロナの覇気,239/172,17000,8/24,,4980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
246/172,SR,カミツレのきらめき,246/172,10000,8/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,54.3,27.2
247/172,SR,シンオウの仲間たち,247/172,7000,8/24,,1280,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,63.6,31.8
249/172,SR,ヒスイの仲間たち,249/172,11000,8/28,,1080,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,9920,3000,6920,169.6,84.8
118/098,HR,ルギアVSTAR,118/098,15000,8/10,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
103/098,SR,アンノーンV(SA),103/098,11000,8/10,,3280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f32322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
113/098,SR,スズナ,113/098,11000,8/25,,2380,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,8620,3000,5620,104.5,52.2
089/068,HR,セレナ,089/068,11000,8/25,,2580,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,8420,3000,5420,97.1,48.6
081/068,SR,セレナ,081/068,18000,8/25,,9480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
084/068,CSR,ジャローダV(SA),084/068,10000,8/25,,4980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
120/100,HR,ギラティナVSTAR,120/100,12000,8/25,,4480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
110/100,SR,ギラティナV,110/100,10000,8/10,,4280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
073/071,SR,ミュウツーV,073/071,10000,8/25,,3780,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
074/071,SR,ミュウツーV(SA),074/071,31000,8/25,,19800,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a7067003136300000660023666666666666.jpg,11200,3000,8200,36.0,18.0
011/071,K,かがやくリザードン,011/071,10000,8/25,,3980,在庫あり (305枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
055/071,K,かがやくイーブイ,055/071,8000,8/25,,2280,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a7067003136300000660023666666666666.jpg,5720,3000,2720,51.5,25.8
088/071,CSR,ラブトロスV(SA),088/071,7000,8/25,,1980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,40.6,20.3
073/071,CHR,ピカチュウ,073/071,18000,8/10,,8980,在庫あり (466枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
074/071,CHR,ゲンガー,074/071,12000,8/10,,5980,在庫あり (178枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
075/067,SR,オリジンディアルガV(SA),075/067,20000,8/25,,12800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
078/067,SR,ナタネの活気,078/067,11000,8/25,,2580,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,8420,3000,5420,97.1,48.6
069/067,SR,スピアーV（SA）,069/067,11000,8/25,,5980,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503036393036372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
071/067,SR,オリジンパルキアV(SA),071/067,21000,8/25,,11800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,41.9,20.9
083/067,CSR,スターミーV(SA),083/067,32000,8/25,,17800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,14200,3000,11200,53.8,26.9
084/067,CSR,ガブリアスV(SA),084/067,19000,8/25,,8980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,58.6,29.3
120/100,HR,アルセウスVSTAR,120/100,14000,8/25,,2580,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,11420,3000,8420,150.9,75.4
109/100,SR,ドンカラスV(SA),109/100,7000,8/25,,1180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31382e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
112/100,SR,アルセウスＶ(SA),112/100,18000,8/25,,9980,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
114/100,SR,シロナの覇気,114/100,14000,8/25,,2780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,11220,3000,8220,142.2,71.1
415/414,SR,ピカチュウV,415/414,31000,8/25,,19800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,11200,3000,8200,36.0,18.0
419/414,SR,マリィのプライド,419/414,23000,8/10,,15800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6265336463652e6a7067003136300000660023666666666666.jpg,7200,3000,4200,22.3,11.2
278/184,UR,はくばバドレックスVMAX,278/184,8000,8/28,,1180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,6820,3000,3820,91.4,45.7
283/184,UR,れんげきウーラオスVMAX,283/184,7000,8/28,,1380,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313230335f3863623337342e6a706567003136300000660023666666666666.jpg,5620,3000,2620,59.8,29.9
222/184,CSR,ピカチュウ,222/184,31000,8/25,,21800,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,25.0,12.5
230/184,CSR,ガラルフリーザーV,230/184,8000,8/25,,1580,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336332e6a7067003136300000660023666666666666.jpg,6420,3000,3420,74.7,37.3
231/184,CSR,ニンフィアV,231/184,13000,8/25,,6480,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
232/184,CSR,ニンフィアVMAX,232/184,20000,8/25,,9980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
233/184,CSR,ミミッキュV,233/184,21000,8/25,,6780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,14220,3000,11220,114.7,57.4
234/184,CSR,ミミッキュVMAX,234/184,23000,8/25,,7980,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a7067003136300000660023666666666666.jpg,15020,3000,12020,109.5,54.7
244/184,CSR,ブラッキーV,244/184,16000,8/25,,9480,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
245/184,CSR,ブラッキーVMAX,245/184,29000,8/25,,17800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,11200,3000,8200,39.4,19.7
250/184,CSR,ザシアンV,250/184,9000,8/25,,1780,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,88.3,44.1
255/184,SR,アセロラの予感,255/184,14000,8/25,,5980,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
258/184,SR,ガラルの仲間たち,258/184,10000,8/25,,3980,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
276/184,SR,ユウリ,276/184,14000,8/10,,7480,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
277/184,SR,ルリナ,277/184,11000,8/25,,2380,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,8620,3000,5620,104.5,52.2
187/184,CHR,リザードン,187/184,9000,8/10,,3980,在庫あり (272枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
188/184,CHR,ブースター,188/184,8000,8/25,,2180,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431392e6a7067003136300000660023666666666666.jpg,5820,3000,2820,54.4,27.2
189/184,CHR,シャワーズ,189/184,9000,8/25,,2380,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
195/184,CHR,ゼクロム,195/184,9000,8/25,,2980,在庫あり (114枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
002/025,P,フシギバナ,002/025,16000,8/28,,8980,在庫あり (84枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
003/025,P,カメックス,003/025,19000,8/28,,11800,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,7200,3000,4200,28.4,14.2
030/028,UR,ミュウ,030/028,50000,8/28,,37800,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
001/028,-,ピカチュウ(25thミラー),001/028,10000,8/28,,1780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,8220,3000,5220,109.2,54.6
002/028,-,ミュウ(25thミラー),002/028,7000,8/28,,780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a7067003136300000660023666666666666.jpg,6220,3000,3220,85.2,42.6
021/028,RR,なみのりピカチュウV(25th),021/028,10000,8/28,,2480,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,82.5,41.2
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,11000,8/28,,3480,在庫あり (580枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
023/028,RR,そらをとぶピカチュウV(25th),023/028,10000,8/28,,2280,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,7720,3000,4720,89.4,44.7
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,11000,8/28,,3480,在庫あり (346枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
122/100,HR,カミツレのきらめき,122/100,8000,8/25,,1580,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,6420,3000,3420,74.7,37.3
111/100,SR,ヨクバリスV(SA),111/100,7000,8/25,,1880,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136352e6a7067003136300000660023666666666666.jpg,5120,3000,2120,43.4,21.7
113/100,SR,カミツレのきらめき,113/100,12000,8/25,,2180,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,9820,3000,6820,131.7,65.8
074/067,SR,オンバーンV(SA),074/067,14000,8/25,,7980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
070/067,SR,ギャラドスV,070/067,11000,8/10,,2980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
072/067,SR,チャーレムV(SA),072/067,11000,8/10,,3480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
073/067,SR,カイリューV,073/067,13000,8/25,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a7067003136300000660023666666666666.jpg,9420,3000,6420,97.6,48.8
079/067,SR,ヒガナの決意,079/067,13000,8/10,,5980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,44.8,22.4
077/069,SR,グレイシアV（SA),077/069,35000,8/25,,16800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,18200,3000,15200,76.8,38.4
079/069,SR,サンダースV（SA),079/069,29000,8/25,,19800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,9200,3000,6200,27.2,13.6
081/069,SR,エーフィV(SA),081/069,40000,8/25,,29800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
082/069,SR,ニンフィアV,082/069,12000,8/25,,4280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
079/070,SR,ハピナスV(SA),079/070,11000,8/25,,4780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
079/070,SR,トルネロスV(SA),079/070,10000,8/25,,4280,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
