No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,7/2,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
050/049,P,フシギダネ,050/049,24000,7/2,,13800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,10200,3000,7200,42.9,21.4
051/049,P,ヒトカゲ,051/049,40000,7/2,,21800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,18200,3000,15200,61.3,30.6
183/172,AR,ミュウ,183/172,16000,7/2,,8280,在庫あり (95枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
211/172,SAR,リザードンV,211/172,15000,7/2,,9280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,5720,3000,2720,22.1,11.1
214/172,SAR,バオッキーVSTAR,214/172,10000,7/2,,4280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
226/172,SAR,ルカリオVSTAR,226/172,13000,7/2,,4980,在庫あり (92枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,6/26,,3980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
236/172,SAR,カイ,236/172,9000,6/26,,3980,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
239/172,SAR,シロナの覇気,239/172,14000,6/26,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,75.4,37.7
246/172,SR,カミツレのきらめき,246/172,9000,6/26,,3280,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
249/172,SR,ヒスイの仲間たち,249/172,8500,6/26,,1280,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,98.6,49.3
123/098,UR,ルギアVSTAR,123/098,16000,6/26,,7980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,45.7,22.9
118/098,HR,ルギアVSTAR,118/098,15000,6/26,,4980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
109/098,SR,ルギアV,109/098,15000,6/26,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,92.8,46.4
113/098,SR,スズナ,113/098,8500,6/26,,2380,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,6120,3000,3120,58.0,29.0
089/068,HR,セレナ,089/068,12000,6/26,,2580,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,9420,3000,6420,115.1,57.5
084/068,CSR,ジャローダV(SA),084/068,11000,6/26,,4980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
125/100,UR,ギラティナVSTAR,125/100,18000,6/26,,9980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
120/100,HR,ギラティナVSTAR,120/100,14000,7/2,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
110/100,SR,ギラティナV,110/100,12000,7/2,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,82.4,41.2
091/071,UR,ミュウツーVSTAR,091/071,20000,7/2,,9980,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
084/071,HR,ミュウツーVSTAR,084/071,22000,7/2,,9980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a7067003136300000660023666666666666.jpg,12020,3000,9020,69.5,34.7
086/071,HR,カイリューVSTAR,086/071,15000,6/26,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
073/071,SR,ミュウツーV,073/071,12000,6/26,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,82.4,41.2
078/071,SR,カイリューV,078/071,8000,6/26,,2980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
004/071,K,かがやくフシギバナ,004/071,7500,6/26,,1680,在庫あり (125枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,5820,3000,2820,60.3,30.1
011/071,K,かがやくリザードン,011/071,10000,6/26,,4980,在庫あり (161枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
018/071,K,かがやくカメックス,018/071,8500,6/26,,2180,在庫あり (202枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31387275736870533130623031383037312e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
055/071,K,かがやくイーブイ,055/071,9000,6/26,,2580,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a7067003136300000660023666666666666.jpg,6420,3000,3420,61.3,30.6
097/071,UR,ヒスイゾロアークVSTAR,097/071,6500,6/26,,1480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613039372d3037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,45.1,22.5
074/071,CHR,ゲンガー,074/071,12000,6/26,,6280,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
125/100,UR,アルセウスVSTAR,125/100,11000,6/26,,2980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
120/100,HR,アルセウスVSTAR,120/100,12000,6/26,,2580,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,9420,3000,6420,115.1,57.5
112/100,SR,アルセウスＶ(SA),112/100,20000,7/2,,11800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
114/100,SR,シロナの覇気,114/100,13000,6/26,,2780,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,10220,3000,7220,124.9,62.5
420/414,UR,ガラルフリーザーV,420/414,10000,6/26,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a70670031363000534f4c44204f555400660023666666666666.jpg,7420,3000,4420,79.2,39.6
421/414,UR,ガラルサンダーV,421/414,10000,6/26,,2380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
422/414,UR,ガラルファイヤーV,422/414,14000,6/26,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
231/184,CSR,ニンフィアV,231/184,14000,6/26,,7480,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
233/184,CSR,ミミッキュV,233/184,17000,6/26,,6480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,10520,3000,7520,79.3,39.7
242/184,CSR,ガラルファイヤーV,242/184,8000,6/26,,2580,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
244/184,CSR,ブラッキーV,244/184,18000,6/26,,9980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
245/184,CSR,ブラッキーVMAX,245/184,36000,7/2,,18800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
252/184,CSR,レックウザVMAX,252/184,48000,7/2,,33800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a7067003136300000660023666666666666.jpg,14200,3000,11200,30.4,15.2
255/184,SR,アセロラの予感,255/184,12000,6/26,,6980,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
277/184,SR,ルリナ,277/184,10000,6/26,,2380,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
189/184,CHR,シャワーズ,189/184,7500,6/26,,2280,在庫あり (92枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,5220,3000,2220,42.0,21.0
193/184,CHR,サンダース,193/184,7500,6/26,,2180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432342e6a7067003136300000660023666666666666.jpg,5320,3000,2320,44.8,22.4
210/184,CHR,イーブイ,210/184,7500,6/26,,2280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,42.0,21.0
013/025,P,ロケット団の幹部,013/025,6500,7/2,,980,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,63.3,31.7
030/028,UR,ミュウ,030/028,58000,7/2,,43800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,14200,3000,11200,23.9,12.0
001/028,-,ピカチュウ(25thミラー),001/028,16000,7/2,,2480,在庫あり (800枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,13520,3000,10520,192.0,96.0
002/028,-,ミュウ(25thミラー),002/028,14000,6/26,,1180,在庫あり (284枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a7067003136300000660023666666666666.jpg,12820,3000,9820,234.9,117.5
021/028,RR,なみのりピカチュウV(25th),021/028,9000,6/26,,2480,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,10000,6/26,,4180,在庫あり (238枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,5820,3000,2820,39.3,19.6
023/028,RR,そらをとぶピカチュウV(25th),023/028,7500,6/26,,2480,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,36.9,18.4
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,10000,6/26,,4180,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,5820,3000,2820,39.3,19.6
122/100,HR,カミツレのきらめき,122/100,7000,7/2,,1580,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,5420,3000,2420,52.8,26.4
105/100,SR,ミュウV,105/100,18000,7/2,,11800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
113/100,SR,カミツレのきらめき,113/100,8500,6/26,,2380,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,6120,3000,3120,58.0,29.0
074/067,SR,オンバーンV(SA),074/067,14000,6/26,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
081/067,HR,ギャラドスVMAX,081/067,18000,6/26,,5480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,112.3,56.1
084/067,HR,サナ,084/067,7000,7/2,,1880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031372e6a7067003136300000660023666666666666.jpg,5120,3000,2120,43.4,21.7
070/067,SR,ギャラドスV,070/067,17000,6/26,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a7067003136300000660023666666666666.jpg,14020,3000,11020,184.3,92.1
072/067,SR,チャーレムV(SA),072/067,10000,6/26,,3480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
073/067,SR,カイリューV,073/067,20000,7/2,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,16720,3000,13720,218.5,109.2
075/067,SR,レックウザV,075/067,36000,7/2,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,73.1,36.5
079/067,SR,ヒガナの決意,079/067,14000,6/26,,6480,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
090/069,HR,グレイシアVMAX,090/069,10000,6/26,,4980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
070/069,SR,リーフィアV,070/069,7500,6/26,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a7067003136300000660023666666666666.jpg,5120,3000,2120,39.4,19.7
077/069,SR,グレイシアV（SA),077/069,30000,7/6,,19800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
079/069,SR,サンダースV（SA),079/069,30000,7/6,,21800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,8200,3000,5200,21.0,10.5
080/069,SR,エーフィV,080/069,10000,6/26,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,67.2,33.6
082/069,SR,ニンフィアV,082/069,20000,7/2,,4580,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,15420,3000,12420,163.9,81.9
084/069,SR,ブラッキーV,084/069,18000,6/26,,11800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
076/070,SR,こくばバドレックスV（SA),076/070,10000,6/26,,4280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
079/070,SR,ハピナスV(SA),079/070,11000,6/26,,4780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
080/070,SR,アスナ,080/070,8000,6/26,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6320,3000,3320,70.9,35.5
093/070,UR,カビゴン,093/070,40000,7/2,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,43.9,21.9
074/070,SR,ガラルフリーザーV(SA),074/070,16000,6/26,,8780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220,3000,4220,35.8,17.9
082/070,SR,クララ,082/070,17000,6/26,,10800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
074/070,SR,エンペルトV(SA),074/070,25000,7/2,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,26.3,13.1
073/070,SR,ミミッキュV,073/070,14000,7/2,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,134.1,67.1
327/190,UR,ムゲンダイナV,327/190,8000,7/2,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,78.6,39.3
329/190,UR,ザシアンV,329/190,9000,7/2,,2180,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a7067003136300000660023666666666666.jpg,6820,3000,3820,73.7,36.9
323/190,SSR,メタモンV,323/190,20000,7/2,,2180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,17820,3000,14820,286.1,143.1
324/190,SSR,メタモンVMAX,324/190,16000,7/2,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,192.0,96.0
195/190,SR,フウロ,195/190,10000,7/2,,4480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
114/100,HR,ピカチュウVMAX,114/100,60000,7/2,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,50.8,
009/076,A,セレビィ,009/076,14000,7/2,,5480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613030392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
015/076,A,ライコウ,015/076,14000,7/2,,4980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,9020,3000,6020,75.4,37.7
050/076,A,ジラーチ,050/076,18000,7/2,,7280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a7067003136300000660023666666666666.jpg,10720,3000,7720,75.1,37.5
108/100,SR,ボーマンダV,108/100,6000,7/2,,880,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a7067003136300000660023666666666666.jpg,5120,3000,2120,54.6,27.3
070/060,HR,カビゴンVMAX,070/060,18000,7/2,,8980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
124/S-P,P,ピカチュウ,124/S-P,25000,7/2,,16800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a7067003136300000660023666666666666.jpg,8200,3000,5200,26.3,13.1
132/S-P,P,ピカチュウ,132/S-P,32000,7/2,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,28000,7/2,,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a70670031363000534f4c44204f555400660023666666666666.jpg,19520,3000,16520,143.9,72.0
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,120000,7/2,,89800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a7067003136300000660023666666666666.jpg,30200,10000,20200,20.2,
208/S-P,P,ピカチュウ,208/S-P,38000,7/2,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
243/S-P,P,ビクティニV,243/S-P,50000,7/2,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,119.3,
267/S-P,P,アルセウスV,267/S-P,9000,7/2,,2280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,70.5,35.2
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,70000,7/2,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,46.4,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,200000,7/2,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
322/S-P,P,ルギアV,322/S-P,32000,7/2,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,40.4,20.2
001/015,P,ピカチュウV,001/015,160000,7/2,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,125200,10000,115200,257.1,
220/173,UR,レシラム＆リザードンGX,220/173,68000,7/3,,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.9,10.9
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,95000,7/3,,62800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,32200,10000,22200,30.5,
222/173,UR,ミュウツー＆ミュウGX,222/173,120000,7/3,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,57200,10000,47200,64.8,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,32000,7/3,,21800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
