No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
096/071,SAR,ナンジャモ SV2D,096/071,66000,7/13,,47800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,18200,3000,15200,29.9,15.0
091/071,SR,ナンジャモ,091/071,12000,7/13,,6480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
095/071,SAR,グルーシャ,095/071,12000,7/13,,4780,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
098/073,SAR,ウェーニバルex,098/073,8500,7/13,,3180,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,5320,3000,2320,37.5,18.8
080/073,AR,コイキング,080/073,38000,7/13,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,31.9,16.0
105/078,SAR,ミモザ,105/078,30000,7/13,,13800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,16200,3000,13200,78.6,39.3
100/078,SR,ミモザ,100/078,10000,7/13,,2780,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,7220,3000,4220,73.0,36.5
103/078,SAR,コライドンex,103/078,13000,7/13,,6480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
001/SV-P,P,ピカチュウ,001/SV-P,12000,7/13,,5280,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
062/SV-P,P,イーブイ,062/SV-P,26000,7/13,,15800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,10200,3000,7200,38.3,19.1
063/SV-P,P,シャワーズ,063/SV-P,21000,7/13,,11800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,41.9,20.9
064/SV-P,P,サンダース,064/SV-P,21000,7/13,,13800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,25.0,12.5
065/SV-P,P,ブースター,065/SV-P,21000,7/13,,12800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,32.9,16.5
066/SV-P,P,エーフィ,066/SV-P,22000,7/13,,13800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
068/SV-P,P,リーフィア,068/SV-P,21000,7/13,,11800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,41.9,20.9
069/SV-P,P,グレイシア,069/SV-P,22000,7/13,,13800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
070/SV-P,P,ニンフィア,070/SV-P,22000,7/13,,12800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
098/SV-P,P,名探偵ピカチュウ,098/SV-P,54000,7/13,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,32.4,16.2
218/SV-P,P,ピカチュウ,218/SV-P,24000,7/13,,12800,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
260/SV-P,P,トウホクのピカチュウ,260/SV-P,35000,7/13,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,96.6,48.3
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,50000,7/13,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200,10000,23200,86.6,
291/SV-P,P,ピカチュウ,291/SV-P,6000,7/13,,980,在庫あり (220枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5020,3000,2020,50.8,25.4
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,7/13,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,63.9,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,7/13,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
003/032,P,カメックス(クラシック版),003/032,15000,7/13,,7980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,7020,3000,4020,36.6,18.3
008/032,P,ピカチュウ(クラシック版),008/032,32000,7/13,,21800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
050/049,P,フシギダネ,050/049,24000,7/13,,12800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
051/049,P,ヒトカゲ,051/049,40000,7/13,,20800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a7067003136300000660023666666666666.jpg,19200,3000,16200,68.1,34.0
260/172,UR,オリジンディアルガVSTAR,260/172,21000,7/7,,12800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,8200,3000,5200,32.9,16.5
262/172,UR,アルセウスVSTAR,262/172,29000,7/7,,18800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,33.0,16.5
183/172,AR,ミュウ,183/172,20000,7/7,,7980,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,12020,3000,9020,82.1,41.1
211/172,SAR,リザードンV,211/172,17000,7/7,,8980,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,8020,3000,5020,41.9,21.0
212/172,SAR,リザードンVSTAR,212/172,23000,7/7,,15800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,22.3,11.2
214/172,SAR,バオッキーVSTAR,214/172,10000,7/7,,4280,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
215/172,SAR,スイクンV,215/172,12000,7/7,,6280,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
223/172,SAR,デオキシスVSTAR,223/172,12000,7/7,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33392e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
226/172,SAR,ルカリオVSTAR,226/172,13000,7/7,,4480,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
236/172,SAR,カイ,236/172,12000,7/7,,3980,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
239/172,SAR,シロナの覇気,239/172,16000,7/7,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,100.5,50.3
246/172,SR,カミツレのきらめき,246/172,10000,7/7,,3280,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
247/172,SR,シンオウの仲間たち,247/172,7500,7/7,,1480,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,67.4,33.7
249/172,SR,ヒスイの仲間たち,249/172,7000,7/7,,1280,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,63.6,31.8
123/098,UR,ルギアVSTAR,123/098,14000,7/7,,7980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
118/098,HR,ルギアVSTAR,118/098,15000,7/7,,4980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
103/098,SR,アンノーンV(SA),103/098,10000,7/7,,3480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f32322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
109/098,SR,ルギアV,109/098,10000,7/7,,4980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
113/098,SR,スズナ,113/098,8500,7/7,,2380,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,6120,3000,3120,58.0,29.0
089/068,HR,セレナ,089/068,12000,7/7,,2580,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,9420,3000,6420,115.1,57.5
084/068,CSR,ジャローダV(SA),084/068,11000,7/7,,4980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
125/100,UR,ギラティナVSTAR,125/100,18000,7/7,,10800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
120/100,HR,ギラティナVSTAR,120/100,14000,7/7,,4480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
110/100,SR,ギラティナV,110/100,12000,7/7,,3780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a7067003136300000660023666666666666.jpg,8220,3000,5220,77.0,38.5
091/071,UR,ミュウツーVSTAR,091/071,16000,7/7,,9480,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
084/071,HR,ミュウツーVSTAR,084/071,22000,7/2,,9980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a7067003136300000660023666666666666.jpg,12020,3000,9020,69.5,34.7
086/071,HR,カイリューVSTAR,086/071,15000,7/7,,4980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
073/071,SR,ミュウツーV,073/071,12000,7/7,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,82.4,41.2
078/071,SR,カイリューV,078/071,8000,7/7,,2980,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
004/071,K,かがやくフシギバナ,004/071,7500,7/7,,1580,在庫あり (133枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,5920,3000,2920,63.8,31.9
011/071,K,かがやくリザードン,011/071,10000,7/7,,4980,在庫あり (180枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
018/071,K,かがやくカメックス,018/071,8500,7/7,,2180,在庫あり (211枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31387275736870533130623031383037312e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
055/071,K,かがやくイーブイ,055/071,9000,7/7,,2580,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a7067003136300000660023666666666666.jpg,6420,3000,3420,61.3,30.6
097/071,UR,ヒスイゾロアークVSTAR,097/071,6500,7/7,,1480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613039372d3037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,45.1,22.5
088/071,CSR,ラブトロスV(SA),088/071,8000,7/7,,1980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
073/071,CHR,ピカチュウ,073/071,17000,7/7,,10800,在庫あり (269枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
074/071,CHR,ゲンガー,074/071,12000,7/7,,6280,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
083/067,CSR,スターミーV(SA),083/067,27000,7/7,,18800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,23.9,11.9
120/100,HR,アルセウスVSTAR,120/100,12000,7/7,,2580,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,9420,3000,6420,115.1,57.5
112/100,SR,アルセウスＶ(SA),112/100,20000,7/7,,11800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
114/100,SR,シロナの覇気,114/100,13000,7/7,,2780,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,10220,3000,7220,124.9,62.5
420/414,UR,ガラルフリーザーV,420/414,10000,7/7,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a70670031363000534f4c44204f555400660023666666666666.jpg,7420,3000,4420,79.2,39.6
421/414,UR,ガラルサンダーV,421/414,10000,7/7,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
422/414,UR,ガラルファイヤーV,422/414,14000,7/7,,3580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
231/184,CSR,ニンフィアV,231/184,14000,7/11,,7480,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
232/184,CSR,ニンフィアVMAX,232/184,20000,7/11,,12800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
233/184,CSR,ミミッキュV,233/184,17000,7/11,,6480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,10520,3000,7520,79.3,39.7
244/184,CSR,ブラッキーV,244/184,21000,7/11,,9980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,11020,3000,8020,61.8,30.9
245/184,CSR,ブラッキーVMAX,245/184,36000,7/11,,18800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
252/184,CSR,レックウザVMAX,252/184,48000,7/11,,31800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a7067003136300000660023666666666666.jpg,16200,3000,13200,37.9,19.0
255/184,SR,アセロラの予感,255/184,12000,7/11,,6980,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
258/184,SR,ガラルの仲間たち,258/184,11000,7/11,,4280,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
276/184,SR,ユウリ,276/184,14000,7/11,,8480,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,22.0,11.0
277/184,SR,ルリナ,277/184,10000,7/11,,2380,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
188/184,CHR,ブースター,188/184,7500,7/11,,2480,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,36.9,18.4
189/184,CHR,シャワーズ,189/184,7500,7/11,,2180,在庫あり (106枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,5320,3000,2320,44.8,22.4
193/184,CHR,サンダース,193/184,7500,7/11,,2180,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432342e6a7067003136300000660023666666666666.jpg,5320,3000,2320,44.8,22.4
210/184,CHR,イーブイ,210/184,7500,7/11,,2280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,42.0,21.0
008/025,P,R団のサンダー,008/025,9000,7/11,,3780,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
013/025,P,ロケット団の幹部,013/025,6500,7/11,,980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,63.3,31.7
014/025,P,ミュウex,014/025,33000,7/11,,22800,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,10200,3000,7200,27.9,14.0
030/028,UR,ミュウ,030/028,68000,7/12,,42800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,25200,3000,22200,48.5,24.2
001/028,-,ピカチュウ(25thミラー),001/028,20000,7/12,,2480,在庫あり (946枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,17520,3000,14520,265.0,132.5
002/028,-,ミュウ(25thミラー),002/028,16000,7/12,,1180,在庫あり (489枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a7067003136300000660023666666666666.jpg,14820,3000,11820,282.8,141.4
021/028,RR,なみのりピカチュウV(25th),021/028,8500,7/12,,2480,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,55.1,27.6
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,11000,7/12,,3980,在庫あり (301枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
023/028,RR,そらをとぶピカチュウV(25th),023/028,8500,7/12,,2480,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,55.1,27.6
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,10000,7/12,,3980,在庫あり (165枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
122/100,HR,カミツレのきらめき,122/100,7000,7/12,,1580,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,5420,3000,2420,52.8,26.4
105/100,SR,ミュウV,105/100,19000,7/12,,11800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,28.4,14.2
113/100,SR,カミツレのきらめき,113/100,10000,7/12,,2380,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
074/067,SR,オンバーンV(SA),074/067,14000,7/12,,7980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
081/067,HR,ギャラドスVMAX,081/067,18000,7/12,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,112.3,56.1
084/067,HR,サナ,084/067,7000,7/12,,1880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031372e6a7067003136300000660023666666666666.jpg,5120,3000,2120,43.4,21.7
070/067,SR,ギャラドスV,070/067,12000,7/12,,2980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
072/067,SR,チャーレムV(SA),072/067,10000,7/12,,3480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
073/067,SR,カイリューV,073/067,20000,7/12,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,16720,3000,13720,218.5,109.2
075/067,SR,レックウザV,075/067,36000,7/12,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,73.1,36.5
079/067,SR,ヒガナの決意,079/067,14000,7/12,,6480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
070/069,SR,リーフィアV,070/069,10000,7/12,,2380,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
077/069,SR,グレイシアV（SA),077/069,30000,7/12,,18800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,11200,3000,8200,37.6,18.8
079/069,SR,サンダースV（SA),079/069,30000,7/12,,20800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,9200,3000,6200,26.1,13.0
