No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
073/070,SR,ミミッキュV,073/070,16000,9/14,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12720,3000,9720,154.8,77.4
077/070,SR,バンギラスV(SA),077/070,70000,9/14,,49800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,20200,3000,17200,32.6,16.3
327/190,UR,ムゲンダイナV,327/190,9000,9/14,,1580,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a7067003136300000660023666666666666.jpg,7420,3000,4420,96.5,48.3
307/190,SSR,リザードンV,307/190,28000,9/14,,16800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,41.4,20.7
323/190,SSR,メタモンV,323/190,10000,9/14,,2180,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,7820,3000,4820,93.1,46.5
324/190,SSR,メタモンVMAX,324/190,8000,9/14,,2480,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
197/190,SR,ポケモンごっこ,197/190,11000,9/14,,2980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
114/100,HR,ピカチュウVMAX,114/100,70000,9/14,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,75.9,
015/076,A,ライコウ,015/076,10000,9/14,,4980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
077/070,SR,ソニア,077/070,35000,9/14,,24800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.9,12.9
066/060,SR,カビゴンV,066/060,13000,9/14,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030362e6a7067003136300000660023666666666666.jpg,9520,3000,6520,100.6,50.3
132/S-P,P,ピカチュウ,132/S-P,32000,9/14,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,26000,9/14,,8480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,17520,3000,14520,126.5,63.2
243/S-P,P,ビクティニV,243/S-P,30000,9/14,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,78.6,39.3
254/S-P,P,おいわいファンファーレ(2021),254/S-P,50000,9/14,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a7067003136300000660023666666666666.jpg,15200,3000,12200,32.3,16.1
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,60000,9/14,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,47.1,23.5
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,200000,9/14,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
001/015,P,ピカチュウV,001/015,100000,9/14,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,123.2,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,90000,9/1,,62800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,27200,3000,24200,36.8,18.4
222/173,UR,ミュウツー＆ミュウGX,222/173,120000,9/1,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,44.9,
224/173,UR,ルカリオ＆メルメタルGX,224/173,21000,9/3,,11800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,41.9,20.9
212/173,HR,エーフィ＆デオキシスGX,212/173,25000,9/3,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
214/173,HR,ジラーチGX,214/173,30000,9/3,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,68.5,34.3
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,32000,9/3,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,70.2,35.1
219/173,HR,イーブイGX,219/173,60000,9/3,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,50.8,
175/173,SR,デデンネGX(SA),175/173,40000,9/7,,21800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,18200,3000,15200,61.3,30.6
176/173,SR,エーフィ＆デオキシスGX,176/173,18000,9/3,,8980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,100000,9/8,,59800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,40200,10000,30200,43.3,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,9/1,,12800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
180/173,SR,ジラーチGX,180/173,12000,9/3,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,82.4,41.2
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,9/3,,15800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
187/173,SR,イーブイGX,187/173,24000,9/3,,9480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,14520,3000,11520,92.3,46.2
188/173,SR,イーブイGX(SA),188/173,160000,9/7,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,97200,10000,87200,119.8,
190/173,SR,エリカのおもてなし,190/173,170000,9/1,,104000,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,66000,10000,56000,49.1,
191/173,SR,カスミ＆カンナ,191/173,67000,9/7,,52800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a7067003136300000660023666666666666.jpg,14200,3000,11200,20.1,10.0
192/173,SR,かんこうきゃく,192/173,220000,9/7,,148000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,72000,10000,62000,39.2,
193/173,SR,グリーンの戦略,193/173,65000,9/1,,42800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
196/173,SR,ブルーの探索,196/173,100000,9/7,,69800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,30200,10000,20200,25.3,
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,9/3,,680,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a7067003136300000660023666666666666.jpg,5320,3000,2320,63.0,31.5
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,14000,9/3,,6480,在庫あり (139枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
052/173,RR,ミュウツー＆ミュウGX,052/173,14000,9/3,,6280,在庫あり (143枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
100/173,RR,レックウザGX,100/173,7000,9/3,,1780,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,10000,9/3,,3980,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
071/049,HR,レシラム＆ゼクロムGX,071/049,33000,9/3,,19800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,13200,3000,10200,44.7,22.4
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,58000,9/7,,42800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,15200,3000,12200,26.6,13.3
068/049,SR,リーリエの全力,068/049,65000,9/7,,39800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,25200,3000,22200,51.9,25.9
052/049,CHR,ポッチャマ,052/049,20000,9/3,,11800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
058/049,CHR,ミミッキュ,058/049,18000,9/3,,9480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,36000,9/1,,18800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
068/064,SR,リザードン＆テールナーGX(SA),068/064,120000,9/8,,79800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,40200,10000,30200,33.6,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,120000,9/7,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,85.2,
096/094,SR,ヤドン＆コダックGX(SA),096/094,140000,9/8,,62800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,77200,10000,67200,92.3,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,9/7,,218000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,182000,10000,172000,75.4,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,65000,9/1,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,17200,3000,14200,28.0,14.0
104/094,SR,カスミのおねがい,104/094,50000,9/1,,31800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,18200,3000,15200,43.7,21.8
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,400000,9/8,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,170.3,
062/054,SR,ムサシとコジロウ,062/054,75000,9/7,,34800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,40200,10000,30200,67.4,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,9/8,,97800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,62200,10000,52200,48.4,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,100000,9/8,,49800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a7067003136300000660023666666666666.jpg,50200,10000,40200,67.2,
108/095,HR,レシラム＆リザードンGX,108/095,45000,9/3,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
097/095,SR,レシラム＆リザードンGX(SA),097/095,220000,9/8,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,72000,10000,62000,39.2,
056/054,SR,フェローチェ＆マッシブーンGX(SA),056/054,32000,9/8,,9280,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035362e6a7067003136300000660023666666666666.jpg,22720,3000,19720,160.6,80.3
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,9/8,,24800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
061/054,SR,ブルーの探索,061/054,48000,9/1,,25800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,66.7,33.3
067/055,HR,サーナイト＆ニンフィアGX,067/055,35000,9/3,,19800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,53.5,26.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,100000,9/8,,39800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,60200,10000,50200,100.8,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,9/8,,118000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,102000,10000,92000,71.9,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,9/3,,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,75000,9/8,,35800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,39200,10000,29200,63.8,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,220000,9/7,,148000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,72000,10000,62000,39.2,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,600000,9/8,,328000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,272000,10000,262000,77.5,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,380000,9/8,,288000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,27.5,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,700000,9/8,,498000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,202000,10000,192000,37.8,
107/095,SR,エリカのおもてなし,107/095,38000,9/1,,23800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,14200,3000,11200,41.8,20.9
209/150,SSR,リザードンGX,209/150,250000,9/7,,188000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,62000,10000,52000,26.3,
238/150,SSR,ニンフィアGX,238/150,55000,9/7,,37800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
060/050,HR,ミミッキュGX,060/050,30000,9/3,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
065/060,SR,カヒリ,065/060,16000,9/3,,8980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
077/066,SR,モノマネむすめ,077/066,40000,9/7,,27800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d6f6e6f6d616e6573722e6a7067003136300000660023666666666666.jpg,12200,3000,9200,29.9,14.9
059/053,SR,ヒガナ,059/053,65000,9/7,,49800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,15200,3000,12200,23.1,11.6
101/094,SR,カルネ,101/094,20000,9/7,,12800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
059/050,HR,ルカリオGX,059/050,35000,9/3,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,41.1,20.6
070/066,SR,ナタネ,070/066,45000,9/7,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,15200,3000,12200,37.2,18.6
070/066,SR,シロナ,070/066,130000,9/7,,89800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f3566663261352e6a7067003136300000660023666666666666.jpg,40200,10000,30200,30.3,
118/114,SR,スイレン,118/114,190000,9/7,,62800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,127200,10000,117200,161.0,
119/114,SR,リーリエ,119/114,2000000,9/7,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,1002000,10000,992000,98.4,
120/114,SR,ルザミーネ,120/114,350000,9/7,,158000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,192000,10000,182000,108.3,
080/072,HR,ミュウツーGX,080/072,160000,9/1,,89800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a7067003136300000660023666666666666.jpg,70200,10000,60200,60.3,
041/072,–,ひかるミュウ,041/072,140000,9/7,,94800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a7067003136300000660023666666666666.jpg,45200,10000,35200,33.6,
082/072,＊,ミュウツーGX(SR仕様),082/072,550000,9/1,,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000,10000,162000,41.8,
058/051,HR,リザードンGX,058/051,700000,9/7,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,302000,10000,292000,71.6,
059/051,HR,ホウオウGX,059/051,55000,9/3,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
052/051,SR,リザードンGX,052/051,240000,9/1,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,51.9,
063/049,HR,ダークライGX,063/049,50000,9/3,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,52.4,26.2
056/049,SR,アセロラ,056/049,1300000,9/7,,568000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,732000,10000,722000,124.9,
055/050,SR,マオ,055/050,120000,9/7,,42800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,77200,10000,67200,127.3,
064/051,HR,ニンフィアGX,064/051,490000,9/7,,248000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,242000,10000,232000,89.9,
057/051,SR,ニンフィアGX,057/051,100000,9/7,,54800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,45200,10000,35200,54.3,
068/060,HR,エーフィGX,068/060,90000,9/7,,47800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a7067003136300000660023666666666666.jpg,42200,10000,32200,55.7,
062/060,SR,エーフィGX,062/060,35000,9/1,,23800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,11200,3000,8200,30.6,15.3
066/060,SR,リーリエ,066/060,900000,9/11,,648000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,252000,10000,242000,36.8,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,9/11,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,9/11,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,9/11,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,300000,9/11,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,600000,9/11,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,432000,10000,422000,237.1,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,300000,9/11,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,300000,9/11,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,154.2,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,450000,9/11,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,312000,10000,302000,204.1,
