No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
007/165,マスボ,ゼニガメ,007/165,14000,8/10,,5280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
052/165,マスボ,ニャース,052/165,9000,8/10,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,55.7,27.9
054/165,マスボ,コダック,054/165,30000,8/10,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
079/165,マスボ,ヤドン,079/165,20000,8/10,,10800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
094/165,マスボ,ゲンガー,094/165,185000,8/10,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,68.5,
132/165,マスボ,メタモン,132/165,14000,8/10,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,134.1,67.1
133/165,マスボ,イーブイ,133/165,14000,8/10,,5480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
143/165,マスボ,カビゴン,143/165,14000,8/10,,5280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
144/165,マスボ,フリーザー,144/165,8000,8/10,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5620,3000,2620,48.7,24.3
146/165,マスボ,ファイヤー,146/165,7500,8/10,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,36.9,18.4
147/165,マスボ,ミニリュウ,147/165,9000,8/10,,3780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
148/165,マスボ,ハクリュー,148/165,9500,8/10,,3980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,36.1,18.1
150/165,マスボ,ミュウツー,150/165,26000,8/10,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,54.8,27.4
093/071,SAR,デカヌチャンex,093/071,10000,8/9,,4980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
096/071,SAR,ナンジャモ SV2D,096/071,66000,8/9,,47800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,18200,3000,15200,29.9,15.0
091/071,SR,ナンジャモ,091/071,14000,8/9,,6280,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7720,3000,4720,50.9,25.4
095/071,SAR,グルーシャ,095/071,15000,8/9,,4280,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,10720,3000,7720,106.0,53.0
105/078,SAR,ミモザ,105/078,38000,8/9,,11800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,26200,3000,23200,156.8,78.4
100/078,SR,ミモザ,100/078,12000,8/9,,2980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
001/SV-P,P,ピカチュウ,001/SV-P,10000,8/9,,4780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
049/SV-P,P,コライドン,049/SV-P,18000,8/9,,11800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
062/SV-P,P,イーブイ,062/SV-P,30000,8/9,,16800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,13200,3000,10200,51.5,25.8
063/SV-P,P,シャワーズ,063/SV-P,23000,8/9,,11800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
064/SV-P,P,サンダース,064/SV-P,23000,8/9,,11800,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
065/SV-P,P,ブースター,065/SV-P,23000,8/9,,10800,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,12200,3000,9200,66.7,33.3
066/SV-P,P,エーフィ,066/SV-P,22000,8/9,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
068/SV-P,P,リーフィア,068/SV-P,22000,8/9,,10800,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
069/SV-P,P,グレイシア,069/SV-P,22000,8/9,,11800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,10200,3000,7200,48.6,24.3
070/SV-P,P,ニンフィア,070/SV-P,24000,8/9,,11800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,12200,3000,9200,62.2,31.1
098/SV-P,P,名探偵ピカチュウ,098/SV-P,50000,8/9,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,22.5,11.3
218/SV-P,P,ピカチュウ,218/SV-P,22000,8/9,,10800,在庫あり (185枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
260/SV-P,P,トウホクのピカチュウ,260/SV-P,32000,8/9,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,36000,8/9,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,81.8,40.9
291/SV-P,P,ピカチュウ,291/SV-P,6000,8/9,,880,在庫あり (240枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,5120,3000,2120,54.6,27.3
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,240000,8/9,,104000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,136000,10000,126000,110.5,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,32000,8/9,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
003/032,P,カメックス(クラシック版),003/032,12000,8/9,,6980,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
050/049,P,フシギダネ,050/049,22000,8/9,,13800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
051/049,P,ヒトカゲ,051/049,40000,8/9,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,55.0,27.5
259/172,UR,オリジンパルキアVSTAR,259/172,20000,8/10,,11800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
260/172,UR,オリジンディアルガVSTAR,260/172,21000,8/10,,11800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,41.9,20.9
183/172,AR,ミュウ,183/172,16000,8/10,,6980,在庫あり (189枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,9020,3000,6020,60.3,30.2
205/172,AR,ピカチュウ,205/172,72000,8/10,,51800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a7067003136300000660023666666666666.jpg,20200,3000,17200,31.4,15.7
210/172,SAR,リーフィアVSTAR,210/172,12000,8/10,,6980,在庫あり (104枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
211/172,SAR,リザードンV,211/172,16000,8/10,,7980,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,8020,3000,5020,45.7,22.9
212/172,SAR,リザードンVSTAR,212/172,25000,8/10,,13800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,11200,3000,8200,48.8,24.4
213/172,SAR,エンテイV,213/172,10000,8/10,,4780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
214/172,SAR,バオッキーVSTAR,214/172,10000,8/10,,3780,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
217/172,SAR,グレイシアVSTAR,217/172,11000,8/10,,5780,在庫あり (120枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,25.3,12.6
221/172,SAR,ミュウツーVSTAR,221/172,25000,8/10,,15800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
223/172,SAR,デオキシスVSTAR,223/172,10000,8/10,,3980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
226/172,SAR,ルカリオVSTAR,226/172,13000,8/10,,3980,在庫あり (105枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
228/172,SAR,ダークライVSTAR,228/172,13000,8/10,,7480,在庫あり (179枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,8/10,,3980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
236/172,SAR,カイ,236/172,14000,8/10,,3780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,10220,3000,7220,106.5,53.2
239/172,SAR,シロナの覇気,239/172,16000,8/10,,4980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,11020,3000,8020,100.5,50.3
246/172,SR,カミツレのきらめき,246/172,11000,8/10,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
247/172,SR,シンオウの仲間たち,247/172,9000,8/10,,1380,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,7620,3000,4620,105.5,52.7
249/172,SR,ヒスイの仲間たち,249/172,9000,8/10,,1180,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,7820,3000,4820,115.3,57.7
123/098,UR,ルギアVSTAR,123/098,14000,8/10,,7480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
118/098,HR,ルギアVSTAR,118/098,15000,8/10,,4980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
103/098,SR,アンノーンV(SA),103/098,11000,8/10,,3280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f32322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
081/068,SR,セレナ,081/068,16000,8/10,,9480,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
084/068,CSR,ジャローダV(SA),084/068,11000,8/10,,4980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
120/100,HR,ギラティナVSTAR,120/100,14000,8/10,,4480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
110/100,SR,ギラティナV,110/100,10000,8/10,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,37.4,18.7
084/071,HR,ミュウツーVSTAR,084/071,15000,8/10,,9480,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
073/071,SR,ミュウツーV,073/071,11000,8/10,,3780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
074/071,SR,ミュウツーV(SA),074/071,32000,8/10,,20800,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a7067003136300000660023666666666666.jpg,11200,3000,8200,34.5,17.2
004/071,K,かがやくフシギバナ,004/071,6500,8/10,,1480,在庫あり (126枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,45.1,22.5
011/071,K,かがやくリザードン,011/071,11000,8/10,,4280,在庫あり (255枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
055/071,K,かがやくイーブイ,055/071,9000,8/10,,2480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
088/071,CSR,ラブトロスV(SA),088/071,8000,8/10,,1980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
073/071,CHR,ピカチュウ,073/071,18000,8/10,,9480,在庫あり (382枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
074/071,CHR,ゲンガー,074/071,12000,8/10,,5980,在庫あり (188枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
078/067,SR,ナタネの活気,078/067,9000,8/10,,2580,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,6420,3000,3420,61.3,30.6
071/067,SR,オリジンパルキアV(SA),071/067,20000,8/10,,12800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
083/067,CSR,スターミーV(SA),083/067,30000,8/10,,18800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,37.6,18.8
084/067,CSR,ガブリアスV(SA),084/067,19000,8/10,,8980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,58.6,29.3
118/100,HR,リザードンVSTAR,118/100,24000,8/10,,16800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a7067003136300000660023666666666666.jpg,7200,3000,4200,21.2,10.6
120/100,HR,アルセウスVSTAR,120/100,12000,8/10,,2580,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,9420,3000,6420,115.1,57.5
112/100,SR,アルセウスＶ(SA),112/100,21000,8/10,,10800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,10200,3000,7200,52.2,26.1
114/100,SR,シロナの覇気,114/100,12000,8/10,,2780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,9220,3000,6220,107.6,53.8
420/414,UR,ガラルフリーザーV,420/414,9000,8/10,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,55.7,27.9
422/414,UR,ガラルファイヤーV,422/414,10000,8/10,,3780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
415/414,SR,ピカチュウV,415/414,38000,8/10,,21800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,16200,3000,13200,53.2,26.6
419/414,SR,マリィのプライド,419/414,23000,8/10,,15800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6265336463652e6a7067003136300000660023666666666666.jpg,7200,3000,4200,22.3,11.2
278/184,UR,はくばバドレックスVMAX,278/184,7000,8/10,,1180,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
279/184,UR,ピカチュウVMAX,279/184,45000,8/10,,29800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a7067003136300000660023666666666666.jpg,15200,3000,12200,37.2,18.6
222/184,CSR,ピカチュウ,222/184,39000,8/10,,22800,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a7067003136300000660023666666666666.jpg,16200,3000,13200,51.2,25.6
231/184,CSR,ニンフィアV,231/184,16000,8/10,,6980,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,60.3,30.2
232/184,CSR,ニンフィアVMAX,232/184,21000,8/10,,10800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,10200,3000,7200,52.2,26.1
233/184,CSR,ミミッキュV,233/184,24000,8/10,,6780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,17220,3000,14220,145.4,72.7
234/184,CSR,ミミッキュVMAX,234/184,24000,8/10,,8480,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a7067003136300000660023666666666666.jpg,15520,3000,12520,109.1,54.5
244/184,CSR,ブラッキーV,244/184,24000,8/10,,9480,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,14520,3000,11520,92.3,46.2
245/184,CSR,ブラッキーVMAX,245/184,32000,8/10,,17800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,14200,3000,11200,53.8,26.9
255/184,SR,アセロラの予感,255/184,13000,8/10,,6280,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,6720,3000,3720,40.1,20.0
258/184,SR,ガラルの仲間たち,258/184,11000,8/10,,3980,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
276/184,SR,ユウリ,276/184,14000,8/10,,7480,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
187/184,CHR,リザードン,187/184,9000,8/10,,3980,在庫あり (262枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
002/025,P,フシギバナ,002/025,18000,8/10,,9980,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
003/025,P,カメックス,003/025,21000,8/10,,12800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,32.9,16.5
005/025,P,わるいギャラドス,005/025,16000,8/10,,9980,在庫あり (140枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
007/025,P,_のピカチュウ,007/025,85000,8/10,,64800,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,20200,3000,17200,25.4,12.7
014/025,P,ミュウex,014/025,28000,8/10,,18800,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,9200,3000,6200,28.4,14.2
020/025,P,レシラム,020/025,18000,8/10,,10800,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
021/025,P,ゼクロム,021/025,19000,8/10,,10800,在庫あり (87枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a7067003136300000660023666666666666.jpg,8200,3000,5200,37.7,18.8
030/028,UR,ミュウ,030/028,60000,8/10,,39800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,20200,3000,17200,40.2,20.1
001/028,-,ピカチュウ(25thミラー),001/028,7000,8/10,,1980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,40.6,20.3
