No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
236/190,S,ピカチュウ,236/190,55000,5/24,,14800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,40200,10000,30200,121.8,
090/066,SAR,トドロクツキex,090/066,14000,5/24,,6780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,43.1,21.6
090/066,SAR,チルタリスex,090/066,16000,5/24,,9980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
090/062,UR,ガブリアスex,090/062,11000,5/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,69.8,34.9
085/062,SAR,ガブリアスex,085/062,15000,5/24,,6280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,8720,3000,5720,61.6,30.8
087/062,SAR,サーフゴーex,087/062,19000,5/24,,5280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,13720,3000,10720,129.5,64.7
089/062,SAR,パラソルおねえさん,089/062,19000,5/24,,9480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,9520,3000,6520,52.2,26.1
084/062,SR,パラソルおねえさん,084/062,6500,5/24,,1380,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
139/108,UR,リザードンex（悪テラスタル）,139/108,34000,5/24,,22800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a7067003136300000660023666666666666.jpg,11200,3000,8200,31.8,15.9
208/165,UR,ミュウex,208/165,38000,5/24,,22800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,15200,3000,12200,47.3,23.6
200/165,SAR,フシギバナex,200/165,36000,5/24,,25800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.0,12.5
201/165,SAR,リザードンex SV2a,201/165,120000,5/24,,79800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,40200,10000,30200,33.6,
202/165,SAR,カメックスex,202/165,40000,5/24,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,14200,3000,11200,38.9,19.4
203/165,SAR,フーディンex,203/165,20000,5/24,,12800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
205/165,SAR,ミュウexSV2a,205/165,92000,5/24,,59800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,32200,10000,22200,31.8,
206/165,SAR,エリカの招待,206/165,26000,5/24,,9980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,16020,3000,13020,100.3,50.2
184/165,SR,フシギバナex,184/165,8500,5/24,,3180,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a7067003136300000660023666666666666.jpg,5320,3000,2320,37.5,18.8
185/165,SR,リザードンex,185/165,22000,5/24,,8480,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,13520,3000,10520,91.6,45.8
186/165,SR,カメックスex,186/165,8500,5/24,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6120,3000,3120,58.0,29.0
195/165,SR,ミュウex,195/165,24000,5/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,19520,3000,16520,220.9,110.4
196/165,SR,エリカの招待,196/165,16000,5/24,,3980,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,12020,3000,9020,129.2,64.6
166/165,AR,フシギダネ,166/165,12000,5/24,,4480,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
168/165,AR,ヒトカゲ,168/165,18000,5/24,,5980,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,100.4,50.2
169/165,AR,リザード,169/165,12000,5/24,,4180,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,7820,3000,4820,67.1,33.6
170/165,AR,ゼニガメ,170/165,15000,5/24,,4980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,10020,3000,7020,88.0,44.0
171/165,AR,カメール,171/165,9500,5/24,,3180,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,6320,3000,3320,53.7,26.9
173/165,AR,ピカチュウ,173/165,18000,5/24,,8480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,9520,3000,6520,56.8,28.4
183/165,AR,ミュウツー,183/165,15000,5/24,,6280,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,8720,3000,5720,61.6,30.8
175/165,AR,コダック,175/165,11000,5/24,,4280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
181/165,AR,カビゴン,181/165,9000,5/24,,3480,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
001/165,マスボ,フシギダネ,001/165,22000,5/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,17520,3000,14520,194.1,97.1
004/165,マスボ,ヒトカゲ,004/165,23000,5/24,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520,3000,13520,142.6,71.3
007/165,マスボ,ゼニガメ,007/165,17000,5/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,12220,3000,9220,118.5,59.3
025/165,マスボ,ピカチュウ,025/165,120000,5/24,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,26.6,
052/165,マスボ,ニャース,052/165,13000,5/24,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10420,3000,7420,133.0,66.5
054/165,マスボ,コダック,054/165,35000,5/24,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,68.3,34.1
079/165,マスボ,ヤドン,079/165,20000,5/24,,10800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,44.9,22.5
093/165,マスボ,ゴースト,093/165,18000,5/24,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200,3000,3200,21.6,10.8
094/165,マスボ,ゲンガー,094/165,130000,5/24,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,37.1,
129/165,マスボ,コイキング,129/165,25000,5/24,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,20.2,10.1
130/165,マスボ,ギャラドス,130/165,20000,5/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,44.9,22.5
132/165,マスボ,メタモン,132/165,16000,5/24,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,192.0,96.0
133/165,マスボ,イーブイ,133/165,16000,5/24,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720,3000,7720,93.2,46.6
134/165,マスボ,シャワーズ,134/165,12000,5/24,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
135/165,マスボ,サンダース,135/165,12000,5/24,,5980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
136/165,マスボ,ブースター,136/165,12000,5/24,,4780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
143/165,マスボ,カビゴン,143/165,15000,5/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,88.0,44.0
144/165,マスボ,フリーザー,144/165,11000,5/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8820,3000,5820,112.4,56.2
146/165,マスボ,ファイヤー,146/165,10000,5/24,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,7620,3000,4620,85.9,42.9
150/165,マスボ,ミュウツー,150/165,48000,5/24,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,36200,10000,26200,120.2,
096/071,SAR,ナンジャモ SV2D,096/071,70000,5/24,,54800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
091/071,SR,ナンジャモ,091/071,14000,5/24,,6980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
095/071,SAR,グルーシャ,095/071,14000,5/24,,5480,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
096/073,SAR,マスカーニャex,096/073,15000,5/24,,8980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
080/073,AR,コイキング,080/073,42000,5/24,,27800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,14200,3000,11200,36.4,18.2
102/078,SAR,ミライドンex,102/078,13000,5/24,,6980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
105/078,SAR,ミモザ,105/078,36000,5/24,,15800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,91.5,45.7
100/078,SR,ミモザ,100/078,9000,5/24,,3480,在庫あり (119枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
103/078,SAR,コライドンex,103/078,19000,5/24,,6980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,90.4,45.2
001/SV-P,P,ピカチュウ,001/SV-P,16000,5/24,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,88.7,44.3
062/SV-P,P,イーブイ,062/SV-P,24000,5/24,,15800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,27.7,13.8
063/SV-P,P,シャワーズ,063/SV-P,24000,5/24,,14800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
066/SV-P,P,エーフィ,066/SV-P,24000,5/24,,14800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
067/SV-P,P,ブラッキー,067/SV-P,40000,5/24,,29800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
068/SV-P,P,リーフィア,068/SV-P,22000,5/24,,14800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,7200,3000,4200,23.6,11.8
069/SV-P,P,グレイシア,069/SV-P,24000,5/24,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,10200,3000,7200,42.9,21.4
070/SV-P,P,ニンフィア,070/SV-P,24000,5/24,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
098/SV-P,P,名探偵ピカチュウ,098/SV-P,58000,5/24,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,53.4,26.7
192/SV-P,P,ニャース,192/SV-P,22000,5/24,,12800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
218/SV-P,P,ピカチュウ,218/SV-P,32000,5/24,,14800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,79.8,39.9
260/SV-P,P,トウホクのピカチュウ,260/SV-P,52000,5/24,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,94.0,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,68000,5/24,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,48200,10000,38200,128.2,
291/SV-P,P,ピカチュウ,291/SV-P,8500,5/24,,1180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,7320,3000,4320,103.3,51.7
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,5/24,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,52.5,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,50000,5/24,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,86.6,43.3
003/032,P,リザードン(クラシック版),003/032,70000,5/24,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,52.8,26.4
003/032,P,フシギバナ(クラシック版),003/032,13000,5/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,73.8,36.9
003/032,P,カメックス(クラシック版),003/032,17000,5/24,,7780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220,3000,6220,57.7,28.8
008/032,P,ピカチュウ(クラシック版),008/032,52000,5/24,,22800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,29200,3000,26200,101.6,50.8
050/049,P,フシギダネ,050/049,38000,5/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,140.5,70.3
051/049,P,ヒトカゲ,051/049,48000,5/24,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,101.7,50.8
052/049,P,ゼニガメ,052/049,30000,5/24,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a7067003136300000660023666666666666.jpg,13200,3000,10200,51.5,25.8
001/030,P,ピカチュウex,001/030,90000,5/24,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,28.9,
260/172,UR,オリジンディアルガVSTAR,260/172,20000,5/24,,12800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
261/172,UR,ギラティナVSTAR,261/172,45000,5/24,,33800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,22.3,11.1
262/172,UR,アルセウスVSTAR,262/172,30000,5/24,,19800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
183/172,AR,ミュウ,183/172,20000,5/24,,8480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,11520,3000,8520,74.2,37.1
205/172,AR,ピカチュウ,205/172,82000,5/24,,51800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,32.7,
210/172,SAR,リーフィアVSTAR,210/172,13000,5/24,,7480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
211/172,SAR,リザードンV,211/172,24000,5/24,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,84.9,42.4
212/172,SAR,リザードンVSTAR,212/172,35000,5/24,,19800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a7067003136300000660023666666666666.jpg,15200,3000,12200,53.5,26.8
213/172,SAR,エンテイV,213/172,11000,5/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,37.8,18.9
214/172,SAR,バオッキーVSTAR,214/172,12000,5/24,,4280,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
215/172,SAR,スイクンV,215/172,11000,5/24,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
217/172,SAR,グレイシアVSTAR,217/172,13000,5/24,,6780,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,6220,3000,3220,32.9,16.5
218/172,SAR,ライコウV,218/172,11000,5/24,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
219/172,SAR,ゼラオラVMAX,219/172,8500,5/24,,3480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,31.2,15.6
220/172,SAR,ゼラオラVSTAR,220/172,9500,5/24,,3280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,51.3,25.6
221/172,SAR,ミュウツーVSTAR,221/172,38000,5/24,,23800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a7067003136300000660023666666666666.jpg,14200,3000,11200,41.8,20.9
222/172,SAR,デオキシスVMAX,222/172,10000,5/24,,3780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34302e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
225/172,SAR,ザシアンV,225/172,8500,5/24,,2280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33372e6a7067003136300000660023666666666666.jpg,6220,3000,3220,61.0,30.5
226/172,SAR,ルカリオVSTAR,226/172,20000,5/24,,5780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a7067003136300000660023666666666666.jpg,14220,3000,11220,127.8,63.9
228/172,SAR,ダークライVSTAR,228/172,22000,5/24,,10800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
234/172,SAR,ヒスイゾロアークVSTAR,234/172,9000,5/24,,3580,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,5420,3000,2420,36.8,18.4
236/172,SAR,カイ,236/172,11000,5/24,,4480,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
239/172,SAR,シロナの覇気,239/172,13000,5/24,,4780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,67.1,33.5
246/172,SR,カミツレのきらめき,246/172,9000,5/24,,3780,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
247/172,SR,シンオウの仲間たち,247/172,11000,5/24,,1480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,9520,3000,6520,145.5,72.8
249/172,SR,ヒスイの仲間たち,249/172,8500,5/24,,1380,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,7120,3000,4120,94.1,47.0
