No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
171/165,AR,カメール,171/165,10000,5/1,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,54.3,27.2
173/165,AR,ピカチュウ,173/165,20000,5/1,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12520,3000,9520,90.8,45.4
183/165,AR,ミュウツー,183/165,16000,5/1,,5780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,82.2,41.1
175/165,AR,コダック,175/165,12000,5/1,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,77.0,38.5
181/165,AR,カビゴン,181/165,10000,5/1,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,54.3,27.2
001/165,マスボ,フシギダネ,001/165,25000,5/1,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,21020,3000,18020,258.2,129.1
004/165,マスボ,ヒトカゲ,004/165,30000,5/1,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,24020,3000,21020,234.1,117.0
007/165,マスボ,ゼニガメ,007/165,26000,5/1,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,21220,3000,18220,234.2,117.1
025/165,マスボ,ピカチュウ,025/165,120000,5/1,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,33.6,
052/165,マスボ,ニャース,052/165,16000,5/1,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,192.0,96.0
054/165,マスボ,コダック,054/165,32000,5/1,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
079/165,マスボ,ヤドン,079/165,22000,5/1,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,83.6,41.8
092/165,マスボ,ゴース,092/165,15000,5/1,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31322e6a7067003136300000660023666666666666.jpg,6020,3000,3020,25.2,12.6
093/165,マスボ,ゴースト,093/165,22000,5/1,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,59.4,29.7
094/165,マスボ,ゲンガー,094/165,130000,5/1,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,44.8,
129/165,マスボ,コイキング,129/165,28000,5/1,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,57.3,28.7
130/165,マスボ,ギャラドス,130/165,20000,5/1,,9480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a7067003136300000660023666666666666.jpg,10520,3000,7520,60.3,30.1
132/165,マスボ,メタモン,132/165,20000,5/1,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17820,3000,14820,286.1,143.1
133/165,マスボ,イーブイ,133/165,18000,5/1,,5280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,12720,3000,9720,117.4,58.7
134/165,マスボ,シャワーズ,134/165,12000,5/1,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220,3000,4220,54.2,27.1
135/165,マスボ,サンダース,135/165,12000,5/1,,5980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
136/165,マスボ,ブースター,136/165,10000,5/1,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,37.4,18.7
143/165,マスボ,カビゴン,143/165,16000,5/1,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,113.9,57.0
146/165,マスボ,ファイヤー,146/165,8000,5/1,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820,3000,2820,54.4,27.2
147/165,マスボ,ミニリュウ,147/165,8500,5/1,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5020,3000,2020,31.2,15.6
150/165,マスボ,ミュウツー,150/165,40000,5/1,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,29200,3000,26200,189.9,94.9
096/071,SAR,ナンジャモ SV2D,096/071,70000,5/1,,54800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
091/071,SR,ナンジャモ,091/071,14000,5/1,,6480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
095/071,SAR,グルーシャ,095/071,12000,5/1,,5780,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,36.7,18.3
080/073,AR,コイキング,080/073,35000,5/1,,24800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.9,12.9
102/078,SAR,ミライドンex,102/078,12000,5/1,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
105/078,SAR,ミモザ,105/078,38000,5/1,,17800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,82.7,41.3
100/078,SR,ミモザ,100/078,9000,5/1,,3780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
103/078,SAR,コライドンex,103/078,12000,5/1,,6980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
001/SV-P,P,ピカチュウ,001/SV-P,16000,5/1,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220,3000,8220,105.7,52.8
062/SV-P,P,イーブイ,062/SV-P,22000,5/1,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,23.6,11.8
064/SV-P,P,サンダース,064/SV-P,19000,5/1,,12800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
067/SV-P,P,ブラッキー,067/SV-P,40000,5/1,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,14200,3000,11200,38.9,19.4
068/SV-P,P,リーフィア,068/SV-P,19000,5/1,,12800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,20.3,10.1
069/SV-P,P,グレイシア,069/SV-P,20000,5/1,,11800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
098/SV-P,P,名探偵ピカチュウ,098/SV-P,58000,5/1,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,62.0,31.0
192/SV-P,P,ニャース,192/SV-P,22000,5/1,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,39.2,19.6
218/SV-P,P,ピカチュウ,218/SV-P,30000,5/1,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,78.6,39.3
260/SV-P,P,トウホクのピカチュウ,260/SV-P,55000,5/1,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,38200,10000,28200,105.2,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,66000,5/1,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,46200,10000,36200,121.5,
291/SV-P,P,ピカチュウ,291/SV-P,9000,5/1,,1180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313030315f6639386637322e6a7067003136300000660023666666666666.jpg,7820,3000,4820,115.3,57.7
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,5/1,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,71.8,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,50000,5/1,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,86.6,43.3
003/032,P,リザードン(クラシック版),003/032,70000,5/1,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,40.6,
003/032,P,フシギバナ(クラシック版),003/032,12000,5/1,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,71.9,36.0
003/032,P,カメックス(クラシック版),003/032,15000,5/1,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,36.6,18.3
008/032,P,ピカチュウ(クラシック版),008/032,50000,5/1,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,30200,10000,20200,67.8,
050/049,P,フシギダネ,050/049,28000,5/1,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,115.7,57.9
051/049,P,ヒトカゲ,051/049,38000,5/1,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,74.3,37.2
052/049,P,ゼニガメ,052/049,32000,5/1,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,90.5,45.2
001/030,P,ピカチュウex,001/030,90000,5/1,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,28.9,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,4/30,,12800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
260/172,UR,オリジンディアルガVSTAR,260/172,20000,4/30,,11800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
183/172,AR,ミュウ,183/172,20000,4/30,,7980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a7067003136300000660023666666666666.jpg,12020,3000,9020,82.1,41.1
205/172,AR,ピカチュウ,205/172,95000,4/30,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,64.4,
210/172,SAR,リーフィアVSTAR,210/172,15000,4/30,,7280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,45.9,23.0
211/172,SAR,リザードンV,211/172,22000,4/30,,9280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a7067003136300000660023666666666666.jpg,12720,3000,9720,79.2,39.6
212/172,SAR,リザードンVSTAR,212/172,32000,4/30,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,40.4,20.2
214/172,SAR,バオッキーVSTAR,214/172,10000,4/30,,3980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
217/172,SAR,グレイシアVSTAR,217/172,17000,4/30,,6980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,10020,3000,7020,70.3,35.2
218/172,SAR,ライコウV,218/172,10000,4/30,,4980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
221/172,SAR,ミュウツーVSTAR,221/172,38000,4/30,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,41.8,20.9
226/172,SAR,ルカリオVSTAR,226/172,22000,4/30,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,16720,3000,13720,165.7,82.9
228/172,SAR,ダークライVSTAR,228/172,22000,4/30,,10800,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f33342e6a7067003136300000660023666666666666.jpg,11200,3000,8200,59.4,29.7
234/172,SAR,ヒスイゾロアークVSTAR,234/172,8500,4/30,,3280,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
236/172,SAR,カイ,236/172,12500,4/30,,4980,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,7520,3000,4520,56.6,28.3
239/172,SAR,シロナの覇気,239/172,12500,4/30,,4780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,7720,3000,4720,60.7,30.3
247/172,SR,シンオウの仲間たち,247/172,7500,4/30,,1480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,67.4,33.7
249/172,SR,ヒスイの仲間たち,249/172,8500,4/30,,1480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,89.7,44.9
123/098,UR,ルギアVSTAR,123/098,26000,4/30,,6780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,19220,3000,16220,165.8,82.9
118/098,HR,ルギアVSTAR,118/098,24000,4/30,,4480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a7067003136300000660023666666666666.jpg,19520,3000,16520,220.9,110.4
109/098,SR,ルギアV,109/098,22000,4/30,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,215.2,107.6
089/068,HR,セレナ,089/068,8500,4/30,,2180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
081/068,SR,セレナ,081/068,18000,4/30,,10800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
084/068,CSR,ジャローダV(SA),084/068,10000,4/30,,4980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
125/100,UR,ギラティナVSTAR,125/100,22000,4/30,,8780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a70670031363000534f4c44204f555400660023666666666666.jpg,13220,3000,10220,86.8,43.4
120/100,HR,ギラティナVSTAR,120/100,22000,4/30,,3980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a7067003136300000660023666666666666.jpg,18020,3000,15020,215.2,107.6
110/100,SR,ギラティナV,110/100,30000,4/30,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,27020,3000,24020,401.7,200.8
091/071,UR,ミュウツーVSTAR,091/071,30000,4/30,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a7067003136300000660023666666666666.jpg,17200,3000,14200,89.9,44.9
084/071,HR,ミュウツーVSTAR,084/071,30000,4/30,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a70670031363000534f4c44204f555400660023666666666666.jpg,22020,3000,19020,173.2,86.6
086/071,HR,カイリューVSTAR,086/071,16000,4/30,,4280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a7067003136300000660023666666666666.jpg,11720,3000,8720,119.8,59.9
073/071,SR,ミュウツーV,073/071,28000,4/30,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,25020,3000,22020,368.2,184.1
074/071,SR,ミュウツーV(SA),074/071,46000,4/30,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,85.5,42.7
078/071,SR,カイリューV,078/071,8000,4/30,,2280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,51.5,25.8
004/071,K,かがやくフシギバナ,004/071,9000,4/30,,1680,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,7320,3000,4320,92.3,46.2
011/071,K,かがやくリザードン,011/071,15000,4/30,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,92.8,46.4
018/071,K,かがやくカメックス,018/071,9000,4/30,,2380,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31387275736870533130623031383037312e6a7067003136300000660023666666666666.jpg,6620,3000,3620,67.3,33.6
055/071,K,かがやくイーブイ,055/071,12000,4/30,,1980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a7067003136300000660023666666666666.jpg,10020,3000,7020,141.0,70.5
088/071,CSR,ラブトロスV(SA),088/071,8000,4/30,,1580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,6420,3000,3420,74.7,37.3
073/071,CHR,ピカチュウ,073/071,24000,4/30,,11800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,62.2,31.1
086/067,UR,オリジンディアルガVSTAR,086/067,7000,4/30,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443038363036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,40.6,20.3
075/067,SR,オリジンディアルガV(SA),075/067,24000,4/30,,14800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
071/067,SR,オリジンパルキアV(SA),071/067,26000,4/30,,17800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,25.0,12.5
077/067,SR,カイ,077/067,14000,4/30,,7280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,36.2,18.1
083/067,CSR,スターミーV(SA),083/067,32000,4/30,,20800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,34.5,17.2
084/067,CSR,ガブリアスV(SA),084/067,17000,4/30,,9280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7720,3000,4720,38.4,19.2
125/100,UR,アルセウスVSTAR,125/100,14000,4/30,,2580,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a7067003136300000660023666666666666.jpg,11420,3000,8420,150.9,75.4
118/100,HR,リザードンVSTAR,118/100,32000,4/30,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
102/100,SR,リザードンV,102/100,18000,4/30,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,63.9,32.0
103/100,SR,リザードンV(SA),103/100,70000,4/30,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,32.6,16.3
112/100,SR,アルセウスＶ(SA),112/100,20000,4/30,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,44.9,22.5
114/100,SR,シロナの覇気,114/100,10000,4/30,,3280,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
420/414,UR,ガラルフリーザーV,420/414,9000,4/30,,2480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
