No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
227/S-P,P,ピカチュウ(見返り美人),227/S-P,400000,3/16,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a70670031363000534f4c44204f555400660023666666666666.jpg,242000,10000,232000,138.1,
226/S-P,P,ウッウ(月に雁),226/S-P,80000,3/16,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,38.4,
001/015,P,ピカチュウV,001/015,150000,3/10,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,115200,10000,105200,234.8,
208/S-P,P,ピカチュウ,208/S-P,28000,3/10,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,34.6,17.3
220/173,UR,レシラム＆リザードンGX,220/173,65000,3/15,,42800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,95000,3/15,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,52200,10000,42200,79.9,
222/173,UR,ミュウツー＆ミュウGX,222/173,68000,3/15,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,28.8,14.4
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,40000,3/15,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,38.9,19.4
215/173,HR,ブラッキー＆ダークライGX,215/173,37000,3/15,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a7067003136300000660023666666666666.jpg,11200,3000,8200,28.5,14.2
175/173,SR,デデンネGX(SA),175/173,36000,3/15,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,73.1,36.5
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,3/15,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,35.4,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,220000,3/15,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,23.6,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,100000,3/15,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,43.3,
188/173,SR,イーブイGX(SA),188/173,75000,3/15,,54800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,20200,3000,17200,29.8,14.9
191/173,SR,カスミ＆カンナ,191/173,65000,3/15,,49800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,23.1,11.6
192/173,SR,かんこうきゃく,192/173,200000,3/15,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,26.6,
193/173,SR,グリーンの戦略,193/173,55000,3/15,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,41.8,20.9
196/173,SR,ブルーの探索,196/173,120000,3/15,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,33.6,
108/095,SR,レッド＆グリーン,108/095,22000,3/15,,11800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,48.6,24.3
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,46000,3/15,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,40.2,20.1
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,26000,3/15,,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,8200,3000,5200,25.0,12.5
068/064,SR,リザードン＆テールナーGX(SA),068/064,130000,3/15,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,50200,10000,40200,44.8,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,90000,3/15,,52800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,37200,10000,27200,43.3,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,3/15,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,67200,10000,57200,91.1,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,320000,3/15,,198000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,122000,10000,112000,53.8,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,75000,3/15,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,67.4,
104/094,SR,カスミのおねがい,104/094,58000,3/15,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,23200,3000,20200,53.4,26.7
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,320000,3/15,,188000,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,132000,10000,122000,61.6,
062/054,SR,ムサシとコジロウ,062/054,66000,3/15,,39800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,26200,3000,23200,54.2,27.1
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,140000,3/15,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,100.6,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,75000,3/15,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a7067003136300000660023666666666666.jpg,37200,10000,27200,56.9,
108/095,HR,レシラム＆リザードンGX,108/095,40000,3/15,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,55.0,27.5
097/095,SR,レシラム＆リザードンGX(SA),097/095,240000,3/15,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,92000,10000,82000,51.9,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,3/15,,24800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
061/054,SR,ブルーの探索,061/054,50000,3/15,,31800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,18200,3000,15200,43.7,21.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,85000,3/15,,59800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,25200,3000,22200,35.4,17.7
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,48000,3/15,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,72.7,36.3
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,72000,3/15,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,80.9,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,210000,3/15,,148000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,62000,10000,52000,32.9,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,400000,3/15,,278000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,122000,10000,112000,38.9,
107/095,SR,エリカのおもてなし,107/095,36000,3/15,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,11200,3000,8200,29.5,14.7
238/150,SSR,ニンフィアGX,238/150,60000,3/15,,32800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,67.6,33.8
240/150,SSR,レックウザGX,240/150,190000,3/15,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,48.4,
108/095,HR,ルギアGX,108/095,45000,3/15,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,37.2,18.6
101/095,SR,アカネ,101/095,26000,3/15,,13800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,54.8,27.4
056/050,SR,マツリカ,056/050,12000,3/15,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d61747572696b6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,26.6,13.3
060/050,HR,ミミッキュGX,060/050,20000,3/15,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,26.6,13.3
065/060,SR,カヒリ,065/060,18000,3/15,,9980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,8020,3000,5020,38.7,19.3
109/096,HR,レックウザGX,109/096,110000,3/15,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,67200,10000,57200,108.3,
059/053,SR,ヒガナ,059/053,75000,3/15,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,30200,10000,20200,36.9,
101/094,SR,カルネ,101/094,22000,3/15,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
070/066,SR,ナタネ,070/066,45000,3/15,,28800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,41.5,20.8
118/114,SR,スイレン,118/114,180000,3/15,,74800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,105200,10000,95200,112.3,
119/114,SR,リーリエ,119/114,1600000,3/15,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,602000,10000,592000,58.7,
120/114,SR,ルザミーネ,120/114,350000,3/15,,188000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
041/072,-,ひかるミュウ,041/072,140000,3/15,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,134.1,
082/072,＊,ミュウツーGX(SR仕様),082/072,380000,3/15,,258000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,41.8,
058/051,HR,リザードンGX,058/051,600000,3/15,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,322000,10000,312000,108.3,
052/051,SR,リザードンGX,052/051,220000,3/15,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,120200,10000,110200,100.4,
057/051,SR,ビッケ,057/051,45000,3/15,,32800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,25.7,12.8
063/049,HR,ダークライGX,063/049,50000,3/15,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
056/049,SR,アセロラ,056/049,800000,3/15,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,202000,10000,192000,31.6,
055/050,SR,マオ,055/050,95000,3/15,,57800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,37200,10000,27200,40.1,
064/051,HR,ニンフィアGX,064/051,400000,3/15,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,172000,10000,162000,68.1,
057/051,SR,ニンフィアGX,057/051,90000,3/15,,54800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
062/060,SR,エーフィGX,062/060,28000,3/15,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,10200,3000,7200,34.6,17.3
069/060,HR,ブラッキーGX,069/060,140000,3/15,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,67200,10000,57200,69.1,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,420000,3/15,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,136.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,3/15,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000,10000,172000,134.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,300000,3/15,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000,10000,172000,134.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,230000,3/15,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,94.9,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,340000,3/15,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000,10000,162000,91.0,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,230000,3/15,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,94.9,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,230000,3/15,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000,10000,112000,94.9,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,320000,3/15,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000,10000,172000,116.2,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,3/15,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61323234736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200,10000,95200,212.5,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,105000,3/15,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,35.0,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,3/15,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,21.2,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,190000,3/15,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,28.4,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,3/15,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,65.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,500000,3/15,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000,10000,142000,39.7,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,900000,3/15,,448000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a7067003136300000660023666666666666.jpg,452000,10000,442000,96.5,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,3/15,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,29.8,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,3/15,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,51.9,25.9
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,150000,3/15,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,95200,10000,85200,131.5,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,130000,3/15,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,82200,10000,72200,124.9,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,3/15,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,46.4,
