No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
236/190,S,ピカチュウ,236/190,26000,4/8,,9980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,16020,3000,13020,100.3,50.2
090/062,UR,ガブリアスex,090/062,11000,4/8,,3180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,7820,3000,4820,78.0,39.0
085/062,SAR,ガブリアスex,085/062,13000,4/8,,5480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,7520,3000,4520,53.3,26.7
087/062,SAR,サーフゴーex,087/062,19000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520,3000,11520,154.0,77.0
089/062,SAR,パラソルおねえさん,089/062,23000,4/8,,9480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,13520,3000,10520,84.3,42.1
139/108,UR,リザードンex（悪テラスタル）,139/108,33000,4/8,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,58.7,29.3
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,82000,4/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,41.9,20.9
208/165,UR,ミュウex,208/165,45000,4/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,81.5,40.7
200/165,SAR,フシギバナex,200/165,32000,4/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
201/165,SAR,リザードンex SV2a,201/165,120000,4/8,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,50.4,
202/165,SAR,カメックスex,202/165,38000,4/8,,21800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,16200,3000,13200,53.2,26.6
203/165,SAR,フーディンex,203/165,18000,4/8,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,38.7,19.3
204/165,SAR,サンダーex,204/165,32000,4/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
205/165,SAR,ミュウexSV2a,205/165,100000,4/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,54.3,
206/165,SAR,エリカの招待,206/165,25000,4/8,,9480,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15520,3000,12520,100.3,50.2
184/165,SR,フシギバナex,184/165,9500,4/8,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,64.4,32.2
185/165,SR,リザードンex,185/165,20000,4/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,100.4,50.2
186/165,SR,カメックスex,186/165,9500,4/8,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,90.8,45.4
195/165,SR,ミュウex,195/165,21000,4/8,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,17420,3000,14420,219.1,109.6
196/165,SR,エリカの招待,196/165,13000,4/8,,3980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
166/165,AR,フシギダネ,166/165,9500,4/8,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,46.6,23.3
167/165,AR,フシギソウ,167/165,8000,4/8,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34332e6a70670031363000534f4c44204f555400660023666666666666.jpg,5420,3000,2420,43.4,21.7
168/165,AR,ヒトカゲ,168/165,13000,4/8,,4780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,8220,3000,5220,67.1,33.5
169/165,AR,リザード,169/165,10000,4/8,,3280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
170/165,AR,ゼニガメ,170/165,11000,4/8,,3980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
173/165,AR,ピカチュウ,173/165,13000,4/8,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,44.8,22.4
175/165,AR,コダック,175/165,9000,4/8,,2980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
181/165,AR,カビゴン,181/165,8500,4/8,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
001/165,マスボ,フシギダネ,001/165,11000,4/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220,3000,4220,62.2,31.1
004/165,マスボ,ヒトカゲ,004/165,17000,4/8,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,113.0,56.5
007/165,マスボ,ゼニガメ,007/165,11000,4/8,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,41.4,20.7
025/165,マスボ,ピカチュウ,025/165,130000,4/8,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,62.9,
052/165,マスボ,ニャース,052/165,10000,4/8,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7820,3000,4820,93.1,46.5
054/165,マスボ,コダック,054/165,30000,4/8,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,89.9,44.9
079/165,マスボ,ヤドン,079/165,16000,4/8,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,68.8,34.4
093/165,マスボ,ゴースト,093/165,17000,4/8,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,36.2,18.1
094/165,マスボ,ゲンガー,094/165,130000,4/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,44.8,
129/165,マスボ,コイキング,129/165,25000,4/8,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,58.2,29.1
130/165,マスボ,ギャラドス,130/165,18000,4/8,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,50.3,25.1
132/165,マスボ,メタモン,132/165,12000,4/8,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,141.0,70.5
133/165,マスボ,イーブイ,133/165,13000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,73.8,36.9
134/165,マスボ,シャワーズ,134/165,11000,4/8,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,51.1,25.5
135/165,マスボ,サンダース,135/165,10000,4/8,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,37.4,18.7
136/165,マスボ,ブースター,136/165,10000,4/8,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,43.3,21.6
143/165,マスボ,カビゴン,143/165,12000,4/8,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020,3000,5020,71.9,36.0
147/165,マスボ,ミニリュウ,147/165,8500,4/8,,3280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
150/165,マスボ,ミュウツー,150/165,48000,4/8,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,38520,10000,28520,146.4,
096/071,SAR,ナンジャモ SV2D,096/071,80000,4/8,,57800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,22200,3000,19200,31.6,15.8
091/071,SR,ナンジャモ,091/071,14000,4/8,,6980,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
095/071,SAR,グルーシャ,095/071,13000,4/8,,4980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
105/078,SAR,ミモザ,105/078,37000,4/8,,18800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,18200,3000,15200,69.7,34.9
100/078,SR,ミモザ,100/078,9000,4/8,,3480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
001/SV-P,,ピカチュウ,001/SV-P,15000,4/8,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720,3000,7720,106.0,53.0
050/049,,フシギダネ,050/049,23000,4/8,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,92.0,46.0
051/049,,ヒトカゲ,051/049,32000,4/8,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
052/049,,ゼニガメ,052/049,22000,4/8,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,59.4,29.7
098/SV-P,,名探偵ピカチュウ,098/SV-P,45000,4/8,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,56.2,28.1
218/SV-P,,ピカチュウ,218/SV-P,25000,4/8,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16720,3000,13720,121.6,60.8
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/8,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,97200,10000,87200,94.0,
001/030,,ピカチュウex,001/030,80000,4/8,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,31.6,15.8
062/SV-P,,イーブイ,062/SV-P,18000,4/8,,11800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
067/SV-P,,ブラッキー,067/SV-P,33000,4/8,,22800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,10200,3000,7200,27.9,14.0
068/SV-P,,リーフィア,068/SV-P,16000,4/8,,9480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
069/SV-P,,グレイシア,069/SV-P,16000,4/8,,9980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,6020,3000,3020,23.3,11.6
003/032,,リザードン(クラシック版),003/032,62000,4/8,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,59.8,29.9
003/032,,フシギバナ(クラシック版),003/032,15000,4/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220,3000,8220,121.2,60.6
003/032,,カメックス(クラシック版),003/032,15000,4/8,,6980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,8020,3000,5020,50.3,25.2
008/032,,ピカチュウ(クラシック版),008/032,32000,4/8,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,70.2,35.1
260/SV-P,,トウホクのピカチュウ,260/SV-P,52000,4/8,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,94.0,
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,55000,4/8,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,84.6,
289/SV-P,,フクオカのピカチュウ,289/SV-P,45000,4/8,,22800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a7067003136300000660023666666666666.jpg,22200,3000,19200,74.4,37.2
183/172,AR,ミュウ,183/172,12000,3/30,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,33.6,16.8
205/172,AR,ピカチュウ,205/172,68000,3/30,,43800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,45.3,22.6
236/172,SAR,カイ,236/172,11000,3/30,,5280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
239/172,SAR,シロナの覇気,239/172,11000,3/30,,4780,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
081/068,SR,セレナ,081/068,17000,3/30,,10800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
084/068,CSR,ジャローダV(SA),084/068,12000,3/30,,4980,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
106/100,SR,プテラV(SA),106/100,25000,3/30,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,20.2,10.1
075/067,SR,オリジンディアルガV(SA),075/067,28000,3/30,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,77.2,38.6
071/067,SR,オリジンパルキアV(SA),071/067,28000,3/30,,15800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,12200,3000,9200,48.9,24.5
077/067,SR,カイ,077/067,14000,3/30,,6980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
083/067,CSR,スターミーV(SA),083/067,32000,3/30,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,40.4,20.2
084/067,CSR,ガブリアスV(SA),084/067,16000,3/30,,8980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
118/100,HR,リザードンVSTAR,118/100,26000,3/30,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,46.1,23.0
112/100,SR,アルセウスＶ(SA),112/100,24000,3/30,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
415/414,SR,ピカチュウV,415/414,35000,3/30,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,9200,3000,6200,21.5,10.8
222/184,CSR,ピカチュウ,222/184,38000,3/30,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,66.7,33.3
232/184,CSR,ニンフィアVMAX,232/184,20000,3/30,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,54.1,27.0
233/184,CSR,ミミッキュV,233/184,11000,3/30,,5980,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
245/184,CSR,ブラッキーVMAX,245/184,18000,3/30,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,30.4,15.2
252/184,CSR,レックウザVMAX,252/184,42000,3/30,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,51.1,25.5
258/184,SR,ガラルの仲間たち,258/184,12000,3/30,,5280,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
277/184,SR,ルリナ,277/184,7500,3/30,,1980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,5520,3000,2520,50.6,25.3
279/184,UR,ピカチュウVMAX,279/184,40000,3/30,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,43.9,21.9
005/025,p,わるいギャラドス,005/025,15000,3/30,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,36.6,18.3
014/025,p,ミュウex,014/025,35000,3/30,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,53.5,26.8
020/025,p,レシラム,020/025,17000,3/30,,10800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
024/025,p,MレックウザEX,024/025,44000,3/30,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,14200,3000,11200,34.1,17.1
030/028,UR,ミュウ,030/028,60000,3/30,,42800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,31.0,15.5
119/100,HR,ミュウVMAX(SA),119/100,180000,3/30,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,30.4,
083/067,HR,ジュラルドンVMAX(SA),083/067,36000,3/30,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,34.3,17.2
077/067,SR,サナ,077/067,17000,3/30,,10800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
083/069,SR,ニンフィアV(SA),083/069,38000,3/30,,27800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
086/070,HR,バシャーモVMAX(SA),086/070,140000,3/30,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,27.5,
082/070,SR,クララ,082/070,22000,3/30,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
074/070,SR,エンペルトV(SA),074/070,38000,3/30,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,113.5,56.7
085/070,HR,いちげきウーラオスVMAX(SA),085/070,80000,3/30,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,33.8,
077/070,SR,バンギラスV(SA),077/070,80000,3/30,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,31.6,15.8
197/190,SR,ポケモンごっこ,197/190,10000,3/30,,2980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
