No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
014/025,p,ミュウex,014/025,35000,3/30,,9280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25720,3000,22720,185.0,92.5
020/025,p,レシラム,020/025,17000,3/30,,10800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
024/025,p,MレックウザEX,024/025,44000,3/30,,26800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,47.7,23.8
030/028,UR,ミュウ,030/028,60000,3/30,,31800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,28200,3000,25200,72.4,36.2
119/100,HR,ミュウVMAX(SA),119/100,180000,3/30,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,30.4,
106/100,SR,ミュウV(SA),106/100,42000,3/30,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,12200,3000,9200,28.0,14.0
083/067,HR,ジュラルドンVMAX(SA),083/067,36000,3/30,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,34.3,17.2
077/067,SR,サナ,077/067,17000,3/30,,10800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
086/070,HR,バシャーモVMAX(SA),086/070,140000,3/30,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,27.5,
082/070,SR,クララ,082/070,22000,3/30,,12800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
074/070,SR,エンペルトV(SA),074/070,38000,3/30,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,113.5,56.7
085/070,HR,いちげきウーラオスVMAX(SA),085/070,80000,3/30,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,33.8,
077/070,SR,バンギラスV(SA),077/070,80000,3/30,,54800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,25200,3000,22200,38.4,19.2
197/190,SR,ポケモンごっこ,197/190,10000,3/30,,2980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
114/100,HR,ピカチュウVMAX,114/100,100000,3/30,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,151.3,
104/100,SR,ピカチュウV,104/100,40000,3/30,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,102.0,51.0
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,3/30,,26800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,84.6,42.3
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,150000,3/30,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,50.3,
189/S-P,P,エーフィVMAX,189/S-P,58000,3/30,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,35.5,17.8
227/S-P,P,ピカチュウ(見返り美人),227/S-P,450000,3/30,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a70670031363000534f4c44204f555400660023666666666666.jpg,292000,10000,282000,167.9,
226/S-P,P,ウッウ(月に雁),226/S-P,84000,3/30,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,40.5,
323/S-P,P,ピカチュウ,323/S-P,80000,3/30,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,27.4,13.7
001/015,P,ピカチュウV,001/015,160000,3/30,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,125200,10000,115200,257.1,
208/S-P,P,ピカチュウ,208/S-P,35000,3/30,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,60.6,30.3
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,65000,3/30,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,29200,3000,26200,67.5,33.8
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,3/30,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,41.9,
220/173,UR,レシラム＆リザードンGX,220/173,80000,3/31,,42800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,37200,10000,27200,51.5,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,100000,3/31,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,55200,10000,45200,82.5,
222/173,UR,ミュウツー＆ミュウGX,222/173,100000,3/31,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,59.2,
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,44000,3/31,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,42.9,21.4
215/173,HR,ブラッキー＆ダークライGX,215/173,40000,3/31,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033332e6a7067003136300000660023666666666666.jpg,14200,3000,11200,38.9,19.4
219/173,HR,イーブイGX,219/173,42000,3/31,,26800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,40.9,20.5
175/173,SR,デデンネGX(SA),175/173,32000,3/31,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,40.4,20.2
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,3/31,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,31.2,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,110000,3/31,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,47.1,
188/173,SR,イーブイGX(SA),188/173,80000,3/31,,54800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,25200,3000,22200,38.4,19.2
192/173,SR,かんこうきゃく,192/173,210000,3/31,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,32.9,
193/173,SR,グリーンの戦略,193/173,55000,3/31,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,41.8,20.9
196/173,SR,ブルーの探索,196/173,120000,3/31,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,33.6,
108/095,SR,レッド＆グリーン,108/095,22000,3/31,,11800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,48.6,24.3
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,42000,3/31,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,28.0,14.0
054/049,CHR,ピカチュウ,054/049,55000,3/31,,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,19200,3000,16200,41.8,20.9
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,3/31,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,29.8,14.9
068/064,SR,リザードン＆テールナーGX(SA),068/064,140000,3/31,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,60200,10000,50200,55.9,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,3/31,,52800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,42200,10000,32200,51.3,
096/094,SR,ヤドン＆コダックGX(SA),096/094,135000,3/31,,52800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,82200,10000,72200,115.0,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,350000,3/31,,198000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,152000,10000,142000,68.3,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,75000,3/31,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,39200,10000,29200,63.8,
104/094,SR,カスミのおねがい,104/094,58000,3/31,,34800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,23200,3000,20200,53.4,26.7
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,3/31,,188000,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,112000,10000,102000,51.5,
062/054,SR,ムサシとコジロウ,062/054,66000,3/31,,39800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,26200,3000,23200,54.2,27.1
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,140000,3/31,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,77200,10000,67200,92.3,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,80000,3/31,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a7067003136300000660023666666666666.jpg,42200,10000,32200,67.4,
108/095,HR,レシラム＆リザードンGX,108/095,45000,3/31,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200,3000,18200,67.9,34.0
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,3/31,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,82000,10000,72000,45.6,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,28000,3/31,,19800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,8200,3000,5200,22.8,11.4
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,3/31,,24800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
061/054,SR,ブルーの探索,061/054,55000,3/31,,31800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,23200,3000,20200,58.0,29.0
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,100000,3/31,,59800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,40200,10000,30200,43.3,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,48000,3/31,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,66.7,33.3
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,72000,3/31,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,39200,10000,29200,68.2,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,3/31,,148000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,52000,10000,42000,26.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,400000,3/31,,278000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,122000,10000,112000,38.9,
107/095,SR,エリカのおもてなし,107/095,36000,3/31,,24800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,11200,3000,8200,29.5,14.7
238/150,SSR,ニンフィアGX,238/150,60000,3/31,,32800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,67.6,33.8
240/150,SSR,レックウザGX,240/150,190000,3/31,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,37.7,
153/150,SR,シロナ,153/150,50000,3/31,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6563353461352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,22.5,11.3
108/095,HR,ルギアGX,108/095,45000,3/31,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,37.2,18.6
101/095,SR,アカネ,101/095,26000,3/31,,13800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,54.8,27.4
056/050,SR,マツリカ,056/050,12000,3/31,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d61747572696b6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,26.6,13.3
065/060,SR,カヒリ,065/060,28000,3/31,,9980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,18020,3000,15020,115.7,57.9
109/096,HR,レックウザGX,109/096,220000,3/31,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,177200,10000,167200,316.7,
059/053,SR,ヒガナ,059/053,75000,3/31,,44800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,30200,10000,20200,36.9,
101/094,SR,カルネ,101/094,22000,3/31,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
070/066,SR,ナタネ,070/066,45000,3/31,,28800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,41.5,20.8
118/114,SR,スイレン,118/114,180000,3/31,,74800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,105200,10000,95200,112.3,
119/114,SR,リーリエ,119/114,1800000,3/31,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,350000,3/31,,188000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
041/072,-,ひかるミュウ,041/072,140000,3/31,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,134.1,
082/072,＊,ミュウツーGX(SR仕様),082/072,400000,3/31,,258000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000,10000,132000,49.3,
058/051,HR,リザードンGX,058/051,700000,3/31,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,422000,10000,412000,143.1,
052/051,SR,リザードンGX,052/051,220000,3/31,,99800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a7067003136300000660023666666666666.jpg,120200,10000,110200,100.4,
057/051,SR,ビッケ,057/051,45000,3/31,,32800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,25.7,12.8
063/049,HR,ダークライGX,063/049,50000,3/31,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
056/049,SR,アセロラ,056/049,1000000,3/31,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,402000,10000,392000,64.5,
055/050,SR,マオ,055/050,90000,3/31,,57800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,32200,10000,22200,32.7,
064/051,HR,ニンフィアGX,064/051,500000,3/31,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,272000,10000,262000,110.1,
057/051,SR,ニンフィアGX,057/051,90000,3/31,,54800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
062/060,SR,エーフィGX,062/060,32000,3/31,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,14200,3000,11200,53.8,26.9
069/060,HR,ブラッキーGX,069/060,150000,3/31,,72800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a7067003136300000660023666666666666.jpg,77200,10000,67200,81.2,
066/060,SR,リーリエ,066/060,850000,3/31,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,152000,10000,142000,20.1,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,520000,3/31,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,352000,10000,342000,192.1,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,300000,3/31,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000,10000,172000,134.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,380000,3/31,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,196.9,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,240000,3/31,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,340000,3/31,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000,10000,162000,91.0,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,3/31,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,3/31,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,350000,3/31,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,212000,10000,202000,136.5,
224/SM-P,PROMO,ピカチュウ,224/SM-P,140000,3/31,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61323234736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200,10000,95200,212.5,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,120000,3/31,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,50.4,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,3/31,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,21.2,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,3/31,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,3/31,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,65.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,500000,3/31,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000,10000,142000,39.7,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,900000,3/31,,448000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a7067003136300000660023666666666666.jpg,452000,10000,442000,96.5,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,3/31,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,29.8,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,3/31,,42800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
