No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
080/071,AR,ゴース,080/071,10000,8/20,,4480,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5520
347/190,SAR,ミュウex SV4a,347/190,120000,8/20,,89800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a7067003136300000660023666666666666.jpg,30200
348/190,SAR,サーナイトex SV4a,348/190,31000,8/20,,15800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,15200
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,64000,8/20,,37800,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,26200
350/190,SAR,ナンジャモ SV4a,350/190,23000,8/20,,8980,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,14020
351/190,SAR,ネモ,351/190,6000,8/20,,1380,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f342e6a7067003136300000660023666666666666.jpg,4620
352/190,SAR,ネルケ,352/190,8000,8/20,,2580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5420
353/190,SAR,ペパー,353/190,4500,8/23,,1480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f322e6a7067003136300000660023666666666666.jpg,3020
354/190,SAR,ボタン SV4a,354/190,10000,8/20,,3480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,6520
327/190,SSR,ミュウex,327/190,9000,8/20,,3780,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,5220
331/190,SSR,リザードンex【悪テラスタル】,331/190,9000,8/20,,,在庫なし,,
341/190,AR,ミミッキュ,341/190,8500,8/20,,2980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,5520
236/190,S,ピカチュウ,236/190,24000,8/20,,8980,在庫あり (144枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,15020
088/066,SAR,グソクムシャex,088/066,6000,8/20,,2980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32322e6a7067003136300000660023666666666666.jpg,3020
089/066,SAR,スナノケガワex,089/066,4500,8/23,,1480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32332e6a7067003136300000660023666666666666.jpg,3020
090/066,SAR,トドロクツキex,090/066,10000,8/20,,6480,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,3520
091/066,SAR,オーリム博士の気迫,091/066,6000,8/20,,1580,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32352e6a7067003136300000660023666666666666.jpg,4420
092/066,SAR,メロコ,092/066,7500,8/20,,2580,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a7067003136300000660023666666666666.jpg,4920
088/066,SAR,テツノカイナex,088/066,6500,8/20,,1980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32322e6a7067003136300000660023666666666666.jpg,4520
089/066,SAR,テツノブジンex,089/066,6500,8/20,,3980,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32332e6a7067003136300000660023666666666666.jpg,2520
090/066,SAR,チルタリスex,090/066,11000,8/20,,9480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,1520
091/066,SAR,フトゥー博士のシナリオ,091/066,4500,8/23,,1880,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f382e6a7067003136300000660023666666666666.jpg,2620
092/066,SAR,リップ,092/066,4500,8/23,,2180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a7067003136300000660023666666666666.jpg,2320
090/062,UR,ガブリアスex,090/062,7000,8/28,,3980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,3020
085/062,SAR,ガブリアスex,085/062,11000,8/20,,5780,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,5220
086/062,SAR,カプ・コケコex,086/062,4500,8/23,,3280,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f372e6a7067003136300000660023666666666666.jpg,1220
087/062,SAR,サーフゴーex,087/062,19000,8/20,,4980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,14020
088/062,SAR,チリ,088/062,7000,8/20,,3580,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f352e6a7067003136300000660023666666666666.jpg,3420
089/062,SAR,パラソルおねえさん,089/062,22000,8/20,,7980,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14020
084/062,SR,パラソルおねえさん,084/062,4500,8/23,,1380,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,3120
139/108,UR,リザードンex（悪テラスタル）,139/108,15000,8/28,,15800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a7067003136300000660023666666666666.jpg,-800
133/108,SAR,コオリッポex,133/108,4500,8/23,,1380,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32352e6a7067003136300000660023666666666666.jpg,3120
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,68000,8/20,,49800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a7067003136300000660023666666666666.jpg,18200
135/108,SAR,ブロロロームex,135/108,4500,8/23,,1280,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32372e6a7067003136300000660023666666666666.jpg,3220
136/108,SAR,ピジョットex,136/108,4500,8/23,,3580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32382e6a7067003136300000660023666666666666.jpg,920
137/108,SAR,オモダカ,137/108,4500,8/23,,1480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32392e6a7067003136300000660023666666666666.jpg,3020
138/108,SAR,ポピー,138/108,4500,8/23,,1480,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33302e6a7067003136300000660023666666666666.jpg,3020
208/165,UR,ミュウex,208/165,17000,8/28,,14800,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,2200
200/165,SAR,フシギバナex,200/165,28000,8/20,,22800,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a7067003136300000660023666666666666.jpg,5200
201/165,SAR,リザードンex SV2a,201/165,80000,8/20,,74800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a7067003136300000660023666666666666.jpg,5200
202/165,SAR,カメックスex,202/165,26000,8/20,,23800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,2200
203/165,SAR,フーディンex,203/165,16000,8/20,,9980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,6020
204/165,SAR,サンダーex,204/165,24000,8/20,,19800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,4200
205/165,SAR,ミュウexSV2a,205/165,70000,8/25,,44800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200
206/165,SAR,エリカの招待,206/165,24000,8/20,,8480,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15520
184/165,SR,フシギバナex,184/165,4500,8/23,,2280,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a7067003136300000660023666666666666.jpg,2220
185/165,SR,リザードンex,185/165,9000,8/25,,6480,在庫あり (83枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,2520
186/165,SR,カメックスex,186/165,5000,8/25,,2480,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a7067003136300000660023666666666666.jpg,2520
195/165,SR,ミュウex,195/165,6000,8/25,,3980,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,2020
196/165,SR,エリカの招待,196/165,17000,8/25,,3280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,13720
166/165,AR,フシギダネ,166/165,7000,8/25,,3480,在庫あり (252枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a7067003136300000660023666666666666.jpg,3520
167/165,AR,フシギソウ,167/165,5500,8/25,,2980,在庫あり (386枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34332e6a7067003136300000660023666666666666.jpg,2520
168/165,AR,ヒトカゲ,168/165,10000,8/25,,4980,在庫あり (223枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,5020
169/165,AR,リザード,169/165,8000,8/25,,3280,在庫あり (205枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,4720
170/165,AR,ゼニガメ,170/165,11000,8/25,,4480,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,6520
171/165,AR,カメール,171/165,10000,8/25,,2780,在庫あり (200枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,7220
173/165,AR,ピカチュウ,173/165,11000,8/25,,5980,在庫あり (300枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,5020
183/165,AR,ミュウツー,183/165,12000,8/25,,4480,在庫あり (245枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,7520
175/165,AR,コダック,175/165,12000,8/25,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a7067003136300000660023666666666666.jpg,7720
181/165,AR,カビゴン,181/165,7000,8/30,,2780,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a7067003136300000660023666666666666.jpg,4220
001/165,マスボ,フシギダネ,001/165,14000,8/25,,5480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a7067003136300000660023666666666666.jpg,8520
004/165,マスボ,ヒトカゲ,004/165,17000,8/25,,6980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a7067003136300000660023666666666666.jpg,10020
007/165,マスボ,ゼニガメ,007/165,14000,8/25,,5280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a7067003136300000660023666666666666.jpg,8720
025/165,マスボ,ピカチュウ,025/165,95000,8/25,,79800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a7067003136300000660023666666666666.jpg,15200
052/165,マスボ,ニャース,052/165,9000,8/25,,2980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a7067003136300000660023666666666666.jpg,6020
054/165,マスボ,コダック,054/165,30000,8/25,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200
079/165,マスボ,ヤドン,079/165,20000,8/25,,10800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a7067003136300000660023666666666666.jpg,9200
092/165,マスボ,ゴース,092/165,13000,8/25,,9480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31322e6a7067003136300000660023666666666666.jpg,3520
093/165,マスボ,ゴースト,093/165,18000,8/25,,11800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a7067003136300000660023666666666666.jpg,6200
094/165,マスボ,ゲンガー,094/165,170000,8/25,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200
129/165,マスボ,コイキング,129/165,22000,8/25,,18800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a7067003136300000660023666666666666.jpg,3200
130/165,マスボ,ギャラドス,130/165,13000,8/25,,10800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a7067003136300000660023666666666666.jpg,2200
132/165,マスボ,メタモン,132/165,14000,8/25,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a7067003136300000660023666666666666.jpg,11020
133/165,マスボ,イーブイ,133/165,14000,8/25,,5480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a7067003136300000660023666666666666.jpg,8520
134/165,マスボ,シャワーズ,134/165,10000,8/25,,5280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a7067003136300000660023666666666666.jpg,4720
135/165,マスボ,サンダース,135/165,9000,8/25,,4480,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a7067003136300000660023666666666666.jpg,4520
136/165,マスボ,ブースター,136/165,9000,8/25,,4780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a7067003136300000660023666666666666.jpg,4220
143/165,マスボ,カビゴン,143/165,14000,8/25,,6480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a7067003136300000660023666666666666.jpg,7520
144/165,マスボ,フリーザー,144/165,8000,8/25,,3980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a7067003136300000660023666666666666.jpg,4020
146/165,マスボ,ファイヤー,146/165,7500,8/25,,2480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a7067003136300000660023666666666666.jpg,5020
147/165,マスボ,ミニリュウ,147/165,9000,8/25,,3780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220
148/165,マスボ,ハクリュー,148/165,9500,8/25,,3980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a7067003136300000660023666666666666.jpg,5520
149/165,マスボ,カイリュー,149/165,20000,8/25,,20800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6536343565382e6a7067003136300000660023666666666666.jpg,-800
150/165,マスボ,ミュウツー,150/165,26000,8/25,,21800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a7067003136300000660023666666666666.jpg,4200
092/071,SAR,イーユイex,092/071,9000,8/20,,4780,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f372e6a7067003136300000660023666666666666.jpg,4220
093/071,SAR,デカヌチャンex,093/071,10000,8/20,,4980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a7067003136300000660023666666666666.jpg,5020
094/071,SAR,ディンルーex,094/071,4500,8/23,,1580,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f352e6a7067003136300000660023666666666666.jpg,2920
095/071,SAR,サワロ,095/071,4500,8/23,,1280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f342e6a7067003136300000660023666666666666.jpg,3220
096/071,SAR,ナンジャモ SV2D,096/071,70000,8/20,,44800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,25200
091/071,SR,ナンジャモ,091/071,14000,8/20,,5980,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,8020
092/071,SAR,チオンジェンex,092/071,4500,8/23,,2380,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33352e6a7067003136300000660023666666666666.jpg,2120
093/071,SAR,パオジアンex,093/071,6500,8/20,,4480,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33342e6a7067003136300000660023666666666666.jpg,2020
094/071,SAR,イキリンコex,094/071,4500,8/23,,1980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33332e6a7067003136300000660023666666666666.jpg,2520
095/071,SAR,グルーシャ,095/071,15000,8/20,,3980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,11020
096/071,SAR,ピーニャ,096/071,4500,8/23,,1280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33312e6a7067003136300000660023666666666666.jpg,3220
096/073,SAR,マスカーニャex,096/073,13000,8/20,,9480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f342e6a7067003136300000660023666666666666.jpg,3520
097/073,SAR,ラウドボーンex,097/073,7000,8/20,,5480,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f332e6a7067003136300000660023666666666666.jpg,1520
098/073,SAR,ウェーニバルex,098/073,8000,8/20,,3480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,4520
099/073,SAR,キハダ,099/073,14000,8/20,,9480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f312e6a7067003136300000660023666666666666.jpg,4520
100/073,SAR,ボスの指令(ゲーチス),100/073,4500,8/23,,4980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f302e6a7067003136300000660023666666666666.jpg,-480
080/073,AR,コイキング,080/073,30000,8/28,,24800,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,5200
101/078,SAR,ワナイダーex,101/078,4500,8/23,,1580,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f342e6a7067003136300000660023666666666666.jpg,2920
102/078,SAR,ミライドンex,102/078,11000,8/20,,5980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,5020
103/078,SAR,テツノワダチex,103/078,4500,8/23,,1180,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f322e6a7067003136300000660023666666666666.jpg,3320
104/078,SAR,ペパー,104/078,4500,8/23,,1280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f312e6a7067003136300000660023666666666666.jpg,3220
105/078,SAR,ミモザ,105/078,27000,8/31,,10800,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,16200
100/078,SR,ミモザ,100/078,12000,8/20,,3180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,8820
101/078,SAR,サーナイトex SV1S,101/078,35000,8/31,,28800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f342e6a7067003136300000660023666666666666.jpg,6200
102/078,SAR,イダイナキバex,102/078,4500,8/23,,2180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f332e6a7067003136300000660023666666666666.jpg,2320
103/078,SAR,コライドンex,103/078,10000,8/20,,6480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,3520
104/078,SAR,ジニア,104/078,4500,8/23,,1280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f312e6a7067003136300000660023666666666666.jpg,3220
105/078,SAR,ボタン SV1S,105/078,4500,8/23,,2580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f302e6a7067003136300000660023666666666666.jpg,1920
100/078,SR,ボタン,100/078,4500,8/23,,1080,在庫あり (131枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f53525f302e6a7067003136300000660023666666666666.jpg,3420
001/SV-P,P,ピカチュウ,001/SV-P,9000,8/30,,4480,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a7067003136300000660023666666666666.jpg,4520
048/SV-P,P,ミライドン,048/SV-P,20000,8/31,,26800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343853562d502e6a7067003136300000660023666666666666.jpg,-6800
049/SV-P,P,コライドン,049/SV-P,18000,8/31,,11800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,6200
062/SV-P,P,イーブイ,062/SV-P,30000,8/31,,15800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,14200
063/SV-P,P,シャワーズ,063/SV-P,23000,8/31,,10800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,12200
064/SV-P,P,サンダース,064/SV-P,22000,8/31,,10800,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,11200
065/SV-P,P,ブースター,065/SV-P,22000,8/31,,10800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,11200
066/SV-P,P,エーフィ,066/SV-P,22000,8/31,,11800,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,10200
067/SV-P,P,ブラッキー,067/SV-P,35000,8/31,,24800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,10200
068/SV-P,P,リーフィア,068/SV-P,22000,8/31,,10800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,11200
069/SV-P,P,グレイシア,069/SV-P,22000,8/31,,10800,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,11200
070/SV-P,P,ニンフィア,070/SV-P,22000,8/31,,10800,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,11200
098/SV-P,P,名探偵ピカチュウ,098/SV-P,42000,8/31,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
