No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
218/187,SAR,トドロクツキex,218/187,8000,4/8,,4280,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,3720
219/187,SAR,モモワロウex,219/187,4500,4/8,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
220/187,SAR,サーフゴーex,220/187,5500,4/8,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4620
221/187,SAR,ドラパルトex,221/187,4500,4/8,,2280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33342e6a7067003136300000660023666666666666.jpg,2220
222/187,SAR,タケルライコex,222/187,4500,4/8,,1680,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33352e6a7067003136300000660023666666666666.jpg,2820
223/187,SAR,イーブイex,223/187,13000,4/8,,5980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,7020
224/187,SAR,イーブイex,224/187,13000,4/8,,5480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,7520
225/187,SAR,ガチグマアカツキex,225/187,4500,4/8,,1280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33382e6a7067003136300000660023666666666666.jpg,3220
226/187,SAR,テラパゴスex,226/187,4500,4/8,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
227/187,SAR,アカマツ,227/187,3000,4/8,,1880,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34302e6a7067003136300000660023666666666666.jpg,1120
228/187,SAR,アンズの秘技,228/187,4500,4/8,,780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
229/187,SAR,カキツバタ,229/187,3000,4/8,,980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a7067003136300000660023666666666666.jpg,2020
230/187,SAR,スグリ,230/187,5000,4/8,,980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34332e6a7067003136300000660023666666666666.jpg,4020
231/187,SAR,タロ,231/187,4500,4/8,,1080,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34342e6a7067003136300000660023666666666666.jpg,3420
232/187,SAR,ネリネ,232/187,3000,4/8,,980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34352e6a7067003136300000660023666666666666.jpg,2020
002/187,マスボ,リーフィア（マスターボール）,002/187,8000,4/8,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/8,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
030/187,マスボ,シャワーズ（マスターボール）,030/187,8000,4/8,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
040/187,マスボ,グレイシア（マスターボール）,040/187,8000,4/8,,2880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/8,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
062/187,マスボ,エーフィー（マスターボール）,062/187,10000,4/8,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7420
068/187,マスボ,ニンフィア（マスターボール）,068/187,10000,4/8,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220
092/187,マスボ,ブラッキー（マスターボール）,092/187,32000,4/8,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
125/187,マスボ,イーブイ（マスターボール）,125/187,8000,4/8,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
136/106,UR,ピカチュウex,136/106,43000,4/8,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
130/106,SAR,アイアントex,130/106,5000,4/8,,1980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31382e6a7067003136300000660023666666666666.jpg,3020
131/106,SAR,ミロカロスex,131/106,17000,4/8,,15800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31332e6a7067003136300000660023666666666666.jpg,1200
132/106,SAR,ピカチュウex SV8,132/106,110000,4/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
133/106,SAR,サザンドラex,133/106,7500,4/8,,6480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31372e6a7067003136300000660023666666666666.jpg,1020
134/106,SAR,シトロンの機転,134/106,5000,4/8,,1080,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31352e6a7067003136300000660023666666666666.jpg,3920
135/106,SAR,ミカンのまなざし,135/106,11000,4/8,,3980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,7020
122/106,SR,ピカチュウex,122/106,25000,4/8,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
087/064,SAR,ラティアスｅｘ,087/064,32000,4/8,,26800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a7067003136300000660023666666666666.jpg,5200
088/064,SAR,ブリジュラスｅｘ,088/064,5000,4/8,,2380,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f372e6a7067003136300000660023666666666666.jpg,2620
089/064,SAR,アローラナッシーｅｘ,089/064,10000,4/8,,3780,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,6220
090/064,SAR,カキツバタ,090/064,3000,4/8,,1080,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f352e6a7067003136300000660023666666666666.jpg,1920
091/064,SAR,ルチアのアピール,091/064,40000,4/8,,28800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,11200
086/064,SR,ルチアのアピール,086/064,17000,4/8,,4980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,12020
127/102,SAR,カミツオロチex,127/102,5500,4/8,,2780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f392e6a7067003136300000660023666666666666.jpg,2720
128/102,SAR,デンチュラex,128/102,5000,4/8,,2380,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32342e6a7067003136300000660023666666666666.jpg,2620
129/102,SAR,バウッツェルex,129/102,5000,4/8,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,1520
130/102,SAR,テラパゴスex SV7,130/102,8500,4/8,,4980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,3520
131/102,SAR,タロ SV7,131/102,14000,4/8,,6980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,7020
132/102,SAR,ブライア,132/102,5500,4/8,,2380,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32322e6a7067003136300000660023666666666666.jpg,3120
124/102,SR,タロ,124/102,6000,4/8,,2180,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32352e6a7067003136300000660023666666666666.jpg,3820
087/064,SAR,イイネイヌex,087/064,4500,4/8,,1380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f322e6a7067003136300000660023666666666666.jpg,3120
088/064,SAR,マシマシラex,088/064,4500,4/8,,1380,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32392e6a7067003136300000660023666666666666.jpg,3120
089/064,SAR,キチキギスex,089/064,6000,4/8,,5480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f312e6a7067003136300000660023666666666666.jpg,520
090/064,SAR,モモワロウex,090/064,4500,4/8,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32382e6a70670031363000534f4c44204f555400660023666666666666.jpg,2120
091/064,SAR,カシオペア SV6a,091/064,10000,4/8,,3280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720
125/101,SAR,オーガポン みどりのめんex,125/101,5500,4/8,,2980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d392e6a7067003136300000660023666666666666.jpg,2520
126/101,SAR,オーガポン かまどのめんex,126/101,4500,4/8,,1480,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d382e6a7067003136300000660023666666666666.jpg,3020
127/101,SAR,オーガポン いどのめんex,127/101,4500,4/8,,2480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d372e6a7067003136300000660023666666666666.jpg,2020
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,4/8,,1380,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d362e6a7067003136300000660023666666666666.jpg,3120
129/101,SAR,スグリ SV6,129/101,17000,4/8,,3980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,13020
130/101,SAR,ゼイユ,130/101,62000,4/8,,25800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,36200
123/101,SR,ゼイユ,123/101,8000,4/8,,3480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d31302e6a7067003136300000660023666666666666.jpg,4520
089/066,SAR,ヤバソチャex,089/066,5000,4/8,,1580,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f372e6a7067003136300000660023666666666666.jpg,3420
090/066,SAR,ゲッコウガex,090/066,60000,4/8,,52800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a7067003136300000660023666666666666.jpg,7200
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,4/8,,3780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f362e6a7067003136300000660023666666666666.jpg,2720
092/066,SAR,サザレ,092/066,16000,4/8,,12800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,3200
093/066,SAR,スイレンのお世話,093/066,8500,4/8,,5280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,3220
087/066,SR,サザレ,087/066,7500,4/8,,880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,6620
088/066,SR,スイレンのお世話,088/066,8000,4/8,,2580,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,5420
078/066,AR,イーブイ,078/066,11000,4/8,,4980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,6020
093/071,SAR,テツノイサハex,093/071,6000,4/8,,2980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f332e6a7067003136300000660023666666666666.jpg,3020
094/071,SAR,テツノカシラex,094/071,6000,4/8,,3580,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32332e6a7067003136300000660023666666666666.jpg,2420
095/071,SAR,テツノイワオex,095/071,5000,4/8,,1580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32342e6a7067003136300000660023666666666666.jpg,3420
096/071,SAR,セイジ,096/071,3000,4/8,,1280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32352e6a7067003136300000660023666666666666.jpg,1720
097/071,SAR,ベルのまごころ,097/071,26000,4/8,,8280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,17720
092/071,SR,ベルのまごころ,092/071,6500,4/8,,1880,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,4620
093/071,SAR,ウガツホムラex,093/071,6500,4/8,,3780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32322e6a7067003136300000660023666666666666.jpg,2720
094/071,SAR,ウネルミナモex,094/071,7000,4/8,,5280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f362e6a7067003136300000660023666666666666.jpg,1720
095/071,SAR,タケルライコex SV5K,095/071,10000,4/8,,6280,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f352e6a7067003136300000660023666666666666.jpg,3720
096/071,SAR,ビワ,096/071,5000,4/8,,2480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f342e6a7067003136300000660023666666666666.jpg,2520
097/071,SAR,マツバの確信,097/071,16000,4/8,,6980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,9020
088/071,SR,ゲンガーex,088/071,16000,4/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020
080/071,AR,ゴース,080/071,6500,4/8,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
347/190,SAR,ミュウex SV4a,347/190,110000,4/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
348/190,SAR,サーナイトex SV4a,348/190,28000,4/8,,18800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f372e6a7067003136300000660023666666666666.jpg,9200
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,68000,4/8,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
350/190,SAR,ナンジャモ SV4a,350/190,22000,4/8,,12800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,9200
351/190,SAR,ネモ,351/190,4500,4/8,,1180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f342e6a7067003136300000660023666666666666.jpg,3320
352/190,SAR,ネルケ,352/190,8000,4/8,,1880,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,6120
353/190,SAR,ペパー,353/190,4500,4/8,,1280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f322e6a7067003136300000660023666666666666.jpg,3220
354/190,SAR,ボタン SV4a,354/190,6500,4/8,,3280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,3220
327/190,SSR,ミュウex,327/190,15000,4/8,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420
331/190,SSR,リザードンex【悪テラスタル】,331/190,11000,4/8,,,在庫なし,,
341/190,AR,ミミッキュ,341/190,6000,4/8,,2480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,3520
236/190,S,ピカチュウ,236/190,26000,4/8,,9980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,16020
088/066,SAR,グソクムシャex,088/066,6000,4/8,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
089/066,SAR,スナノケガワex,089/066,4500,4/8,,1080,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32332e6a7067003136300000660023666666666666.jpg,3420
090/066,SAR,トドロクツキex,090/066,11000,4/8,,6480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,4520
091/066,SAR,オーリム博士の気迫,091/066,6000,4/8,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32352e6a7067003136300000660023666666666666.jpg,4520
092/066,SAR,メロコ,092/066,7000,4/8,,2380,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a7067003136300000660023666666666666.jpg,4620
088/066,SAR,テツノカイナex,088/066,6500,4/8,,1880,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32322e6a7067003136300000660023666666666666.jpg,4620
089/066,SAR,テツノブジンex,089/066,6500,4/8,,3780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32332e6a7067003136300000660023666666666666.jpg,2720
090/066,SAR,チルタリスex,090/066,14000,4/8,,9480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,4520
091/066,SAR,フトゥー博士のシナリオ,091/066,3000,4/8,,1480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f382e6a7067003136300000660023666666666666.jpg,1520
092/066,SAR,リップ,092/066,6000,4/8,,1980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a7067003136300000660023666666666666.jpg,4020
090/062,UR,ガブリアスex,090/062,11000,4/8,,3180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a7067003136300000660023666666666666.jpg,7820
085/062,SAR,ガブリアスex,085/062,13000,4/8,,5480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,7520
086/062,SAR,カプ・コケコex,086/062,5500,4/8,,2580,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f372e6a7067003136300000660023666666666666.jpg,2920
087/062,SAR,サーフゴーex,087/062,19000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520
088/062,SAR,チリ,088/062,8000,4/8,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
089/062,SAR,パラソルおねえさん,089/062,23000,4/8,,9480,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,13520
084/062,SR,パラソルおねえさん,084/062,6000,4/8,,1280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,4720
139/108,UR,リザードンex（悪テラスタル）,139/108,33000,4/8,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
133/108,SAR,コオリッポex,133/108,4000,4/8,,1180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32352e6a7067003136300000660023666666666666.jpg,2820
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,82000,4/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
135/108,SAR,ブロロロームex,135/108,4500,4/8,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
136/108,SAR,ピジョットex,136/108,5000,4/8,,3280,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32382e6a7067003136300000660023666666666666.jpg,1720
137/108,SAR,オモダカ,137/108,5000,4/8,,1180,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32392e6a7067003136300000660023666666666666.jpg,3820
138/108,SAR,ポピー,138/108,5000,4/8,,980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33302e6a7067003136300000660023666666666666.jpg,4020
208/165,UR,ミュウex,208/165,45000,4/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
200/165,SAR,フシギバナex,200/165,32000,4/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
201/165,SAR,リザードンex SV2a,201/165,120000,4/8,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
202/165,SAR,カメックスex,202/165,38000,4/8,,21800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,16200
203/165,SAR,フーディンex,203/165,18000,4/8,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
204/165,SAR,サンダーex,204/165,32000,4/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
205/165,SAR,ミュウexSV2a,205/165,100000,4/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
206/165,SAR,エリカの招待,206/165,25000,4/8,,9480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,15520
184/165,SR,フシギバナex,184/165,9500,4/8,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
185/165,SR,リザードンex,185/165,20000,4/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020
186/165,SR,カメックスex,186/165,9500,4/8,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520
195/165,SR,ミュウex,195/165,21000,4/8,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,17420
