No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
352/190,SAR,ネルケ,352/190,8000,4/24,,1980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,6020
353/190,SAR,ペパー,353/190,4500,4/24,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
354/190,SAR,ボタン SV4a,354/190,12000,4/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520
327/190,SSR,ミュウex,327/190,18500,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14520
331/190,SSR,リザードンex【悪テラスタル】,331/190,12000,4/24,,,在庫なし,,
341/190,AR,ミミッキュ,341/190,7500,4/24,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
236/190,S,ピカチュウ,236/190,46000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a70670031363000534f4c44204f555400660023666666666666.jpg,33200
088/066,SAR,グソクムシャex,088/066,6000,4/24,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3620
089/066,SAR,スナノケガワex,089/066,4500,4/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
090/066,SAR,トドロクツキex,090/066,12000,4/24,,6480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32342e6a7067003136300000660023666666666666.jpg,5520
091/066,SAR,オーリム博士の気迫,091/066,6000,4/24,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
092/066,SAR,メロコ,092/066,6000,4/24,,2380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a7067003136300000660023666666666666.jpg,3620
088/066,SAR,テツノカイナex,088/066,6500,4/24,,1880,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32322e6a7067003136300000660023666666666666.jpg,4620
089/066,SAR,テツノブジンex,089/066,6500,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2520
090/066,SAR,チルタリスex,090/066,14000,4/24,,9480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32342e6a7067003136300000660023666666666666.jpg,4520
091/066,SAR,フトゥー博士のシナリオ,091/066,3000,4/24,,1480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f382e6a7067003136300000660023666666666666.jpg,1520
092/066,SAR,リップ,092/066,5500,4/24,,1980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f32362e6a7067003136300000660023666666666666.jpg,3520
090/062,UR,ガブリアスex,090/062,10000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
085/062,SAR,ガブリアスex,085/062,13000,4/24,,5980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f382e6a7067003136300000660023666666666666.jpg,7020
086/062,SAR,カプ・コケコex,086/062,4500,4/24,,2780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f372e6a7067003136300000660023666666666666.jpg,1720
087/062,SAR,サーフゴーex,087/062,18000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,13220
088/062,SAR,チリ,088/062,7000,4/24,,3480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f352e6a7067003136300000660023666666666666.jpg,3520
089/062,SAR,パラソルおねえさん,089/062,22000,4/24,,9480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,12520
084/062,SR,パラソルおねえさん,084/062,6500,4/24,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120
139/108,UR,リザードンex（悪テラスタル）,139/108,38000,4/24,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
133/108,SAR,コオリッポex,133/108,4000,4/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,2720
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,90000,4/24,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32362e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
135/108,SAR,ブロロロームex,135/108,4500,4/24,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3320
136/108,SAR,ピジョットex,136/108,5000,4/24,,3280,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32382e6a7067003136300000660023666666666666.jpg,1720
137/108,SAR,オモダカ,137/108,4500,4/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
138/108,SAR,ポピー,138/108,5000,4/24,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356335f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
208/165,UR,ミュウex,208/165,42000,4/24,,25800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f322e6a7067003136300000660023666666666666.jpg,16200
200/165,SAR,フシギバナex,200/165,34000,4/24,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31302e6a7067003136300000660023666666666666.jpg,8200
201/165,SAR,リザードンex SV2a,201/165,120000,4/24,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
202/165,SAR,カメックスex,202/165,40000,4/24,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f382e6a7067003136300000660023666666666666.jpg,15200
203/165,SAR,フーディンex,203/165,20000,4/24,,12800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,7200
204/165,SAR,サンダーex,204/165,35000,4/24,,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f362e6a7067003136300000660023666666666666.jpg,9200
205/165,SAR,ミュウexSV2a,205/165,90000,4/24,,64800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f352e6a7067003136300000660023666666666666.jpg,25200
206/165,SAR,エリカの招待,206/165,24000,4/24,,9980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,14020
184/165,SR,フシギバナex,184/165,8500,4/24,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32362e6a7067003136300000660023666666666666.jpg,5220
185/165,SR,リザードンex,185/165,20000,4/24,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,12020
186/165,SR,カメックスex,186/165,9000,4/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6820
195/165,SR,ミュウex,195/165,25000,4/24,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,21220
196/165,SR,エリカの招待,196/165,13000,4/24,,4480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8520
166/165,AR,フシギダネ,166/165,9500,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
167/165,AR,フシギソウ,167/165,7500,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4220
168/165,AR,ヒトカゲ,168/165,16000,4/24,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520
169/165,AR,リザード,169/165,12000,4/24,,3680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,8320
170/165,AR,ゼニガメ,170/165,15000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220
171/165,AR,カメール,171/165,10000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
173/165,AR,ピカチュウ,173/165,20000,4/24,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020
183/165,AR,ミュウツー,183/165,16000,4/24,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720
175/165,AR,コダック,175/165,12000,4/24,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420
181/165,AR,カビゴン,181/165,10000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
001/165,マスボ,フシギダネ,001/165,25000,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,21020
004/165,マスボ,ヒトカゲ,004/165,30000,4/24,,5280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,24720
007/165,マスボ,ゼニガメ,007/165,26000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,21220
025/165,マスボ,ピカチュウ,025/165,120000,4/24,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200
052/165,マスボ,ニャース,052/165,16000,4/24,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520
054/165,マスボ,コダック,054/165,32000,4/24,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
079/165,マスボ,ヤドン,079/165,22000,4/24,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020
092/165,マスボ,ゴース,092/165,15000,4/24,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
093/165,マスボ,ゴースト,093/165,22000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200
094/165,マスボ,ゲンガー,094/165,130000,4/24,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
129/165,マスボ,コイキング,129/165,28000,4/24,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
130/165,マスボ,ギャラドス,130/165,20000,4/24,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520
132/165,マスボ,メタモン,132/165,20000,4/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17820
133/165,マスボ,イーブイ,133/165,18000,4/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020
134/165,マスボ,シャワーズ,134/165,12000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520
135/165,マスボ,サンダース,135/165,12000,4/24,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
136/165,マスボ,ブースター,136/165,10000,4/24,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720
143/165,マスボ,カビゴン,143/165,16000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520
144/165,マスボ,フリーザー,144/165,6500,4/24,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
146/165,マスボ,ファイヤー,146/165,8000,4/24,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5820
147/165,マスボ,ミニリュウ,147/165,8500,4/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
148/165,マスボ,ハクリュー,148/165,8000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
149/165,マスボ,カイリュー,149/165,24000,4/24,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6536343565382e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
150/165,マスボ,ミュウツー,150/165,45000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200
092/071,SAR,イーユイex,092/071,6500,4/24,,3780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f372e6a7067003136300000660023666666666666.jpg,2720
093/071,SAR,デカヌチャンex,093/071,8000,4/24,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
094/071,SAR,ディンルーex,094/071,4500,4/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
095/071,SAR,サワロ,095/071,3000,4/24,,980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f342e6a7067003136300000660023666666666666.jpg,2020
096/071,SAR,ナンジャモ SV2D,096/071,70000,4/24,,54800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,15200
091/071,SR,ナンジャモ,091/071,14000,4/24,,6980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020
092/071,SAR,チオンジェンex,092/071,5000,4/24,,1980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33352e6a7067003136300000660023666666666666.jpg,3020
093/071,SAR,パオジアンex,093/071,6000,4/24,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33342e6a7067003136300000660023666666666666.jpg,1020
094/071,SAR,イキリンコex,094/071,5000,4/24,,1880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3120
095/071,SAR,グルーシャ,095/071,14000,4/24,,5780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8220
096/071,SAR,ピーニャ,096/071,3000,4/24,,1080,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33312e6a7067003136300000660023666666666666.jpg,1920
096/073,SAR,マスカーニャex,096/073,11000,4/24,,8980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f342e6a7067003136300000660023666666666666.jpg,2020
097/073,SAR,ラウドボーンex,097/073,6500,4/24,,5280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f332e6a7067003136300000660023666666666666.jpg,1220
098/073,SAR,ウェーニバルex,098/073,6000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,2720
099/073,SAR,キハダ,099/073,15000,4/24,,12800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f312e6a7067003136300000660023666666666666.jpg,2200
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,520
080/073,AR,コイキング,080/073,35000,4/24,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200
101/078,SAR,ワナイダーex,101/078,4000,4/24,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,2620
102/078,SAR,ミライドンex,102/078,12000,4/24,,6780,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,5220
103/078,SAR,テツノワダチex,103/078,4000,4/24,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
104/078,SAR,ペパー,104/078,4000,4/24,,1280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f312e6a7067003136300000660023666666666666.jpg,2720
105/078,SAR,ミモザ,105/078,38000,4/24,,18800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,19200
100/078,SR,ミモザ,100/078,9000,4/24,,3780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5220
101/078,SAR,サーナイトex SV1S,101/078,28000,4/24,,27800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f342e6a7067003136300000660023666666666666.jpg,200
102/078,SAR,イダイナキバex,102/078,4500,4/24,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2720
103/078,SAR,コライドンex,103/078,12000,4/24,,6780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,5220
104/078,SAR,ジニア,104/078,4000,4/24,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
105/078,SAR,ボタン SV1S,105/078,5000,4/24,,2180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f302e6a7067003136300000660023666666666666.jpg,2820
100/078,SR,ボタン,100/078,4500,4/24,,1880,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f53525f302e6a7067003136300000660023666666666666.jpg,2620
001/SV-P,,ピカチュウ,001/SV-P,16000,4/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520
048/SV-P,,ミライドン,048/SV-P,28000,4/24,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343853562d502e6a7067003136300000660023666666666666.jpg,2200
049/SV-P,,コライドン,049/SV-P,18500,4/24,,12800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,5700
062/SV-P,,イーブイ,062/SV-P,22000,4/24,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
063/SV-P,,シャワーズ,063/SV-P,20000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
064/SV-P,,サンダース,064/SV-P,19000,4/24,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
065/SV-P,,ブースター,065/SV-P,19000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200
066/SV-P,,エーフィ,066/SV-P,20000,4/24,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200
067/SV-P,,ブラッキー,067/SV-P,40000,4/24,,24800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
068/SV-P,,リーフィア,068/SV-P,19000,4/24,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6200
069/SV-P,,グレイシア,069/SV-P,20000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200
070/SV-P,,ニンフィア,070/SV-P,20000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
098/SV-P,,名探偵ピカチュウ,098/SV-P,60000,4/24,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
192/SV-P,,ニャース,192/SV-P,25000,4/24,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
218/SV-P,,ピカチュウ,218/SV-P,30000,4/24,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
260/SV-P,,トウホクのピカチュウ,260/SV-P,60000,4/24,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a70670031363000534f4c44204f555400660023666666666666.jpg,43200
